date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-04-01T08:08:00Z,29.053,107.948,0.668,WL_876
2023-04-01T08:10:00Z,29.053,108.121,0.685,WL_876
2023-04-01T08:12:00Z,29.053,107.983,0.672,WL_876
2023-04-01T08:14:00Z,29.152,108.158,0.689,WL_876
2023-04-01T08:16:00Z,29.152,108.175,0.691,WL_876
2023-04-01T08:18:00Z,29.152,108.434,0.716,WL_876
2023-04-01T08:20:00Z,29.152,107.951,0.668,WL_876
2023-04-01T08:22:00Z,29.152,107.83,0.656,WL_876
2023-04-01T08:24:00Z,29.152,108.071,0.68,WL_876
2023-04-01T08:26:00Z,29.152,107.847,0.658,WL_876
2023-04-01T08:28:00Z,29.152,108.365,0.71,WL_876
2023-04-01T08:30:00Z,29.252,108.143,0.688,WL_876
2023-04-01T08:32:00Z,29.152,108.486,0.722,WL_876
2023-04-01T08:34:00Z,29.252,108.419,0.715,WL_876
2023-04-01T08:36:00Z,29.252,108.264,0.7,WL_876
2023-04-01T08:38:00Z,29.252,108.091,0.682,WL_876
2023-04-01T08:40:00Z,29.352,108.457,0.719,WL_876
2023-04-01T08:42:00Z,29.352,108.526,0.726,WL_876
2023-04-01T08:44:00Z,29.352,108.301,0.703,WL_876
2023-04-01T08:46:00Z,29.352,108.457,0.719,WL_876
2023-04-01T08:48:00Z,29.352,108.198,0.693,WL_876
2023-04-01T08:50:00Z,29.352,108.129,0.686,WL_876
2023-04-01T08:52:00Z,29.452,108.252,0.698,WL_876
2023-04-01T08:54:00Z,29.452,108.649,0.738,WL_876
2023-04-01T08:56:00Z,29.452,108.149,0.688,WL_876
2023-04-01T08:58:00Z,29.452,108.494,0.722,WL_876
2023-04-01T09:00:00Z,29.452,108.649,0.738,WL_876
2023-04-01T09:02:00Z,29.552,108.376,0.711,WL_876
2023-04-01T09:04:00Z,29.452,108.58,0.731,WL_876
2023-04-01T09:06:00Z,29.552,108.445,0.718,WL_876
2023-04-01T09:08:00Z,29.552,108.548,0.728,WL_876
2023-04-01T09:10:00Z,29.552,108.686,0.742,WL_876
2023-04-01T09:12:00Z,29.552,108.6,0.733,WL_876
2023-04-01T09:14:00Z,29.552,108.928,0.766,WL_876
2023-04-01T09:16:00Z,29.552,108.738,0.747,WL_876
2023-04-01T09:18:00Z,29.652,108.551,0.728,WL_876
2023-04-01T09:20:00Z,29.652,108.62,0.735,WL_876
2023-04-01T09:22:00Z,29.652,108.499,0.723,WL_876
2023-04-01T09:24:00Z,29.652,108.672,0.74,WL_876
2023-04-01T09:26:00Z,29.652,108.62,0.735,WL_876
2023-04-01T09:28:00Z,29.652,108.741,0.747,WL_876
2023-04-01T09:30:00Z,29.752,108.778,0.751,WL_876
2023-04-01T09:32:00Z,29.752,108.675,0.74,WL_876
2023-04-01T09:34:00Z,29.752,108.623,0.735,WL_876
2023-04-01T09:36:00Z,29.752,109.279,0.801,WL_876
2023-04-01T09:38:00Z,29.752,109.175,0.79,WL_876
2023-04-01T09:40:00Z,29.752,109.054,0.778,WL_876
2023-04-01T09:42:00Z,29.853,109.057,0.778,WL_876
2023-04-01T09:44:00Z,29.853,108.885,0.761,WL_876
2023-04-01T09:46:00Z,29.853,108.988,0.772,WL_876
2023-04-01T09:48:00Z,29.853,108.867,0.76,WL_876
2023-04-01T09:50:00Z,29.853,108.816,0.754,WL_876
2023-04-01T09:52:00Z,29.953,108.628,0.736,WL_876
2023-04-01T09:54:00Z,29.953,109.198,0.792,WL_876
2023-04-01T09:56:00Z,29.953,108.956,0.768,WL_876
2023-04-01T09:58:00Z,29.953,109.077,0.78,WL_876
2023-04-01T10:00:00Z,29.953,109.094,0.782,WL_876
2023-04-01T10:02:00Z,29.953,109.129,0.786,WL_876
2023-04-01T10:04:00Z,30.054,108.959,0.769,WL_876
2023-04-01T10:06:00Z,30.054,109.373,0.81,WL_876
2023-04-01T10:08:00Z,30.054,109.512,0.824,WL_876
2023-04-01T10:10:00Z,30.054,109.339,0.807,WL_876
2023-04-01T10:12:00Z,30.054,109.443,0.817,WL_876
2023-04-01T10:14:00Z,30.054,109.339,0.807,WL_876
2023-04-01T10:16:00Z,30.054,109.149,0.788,WL_876
2023-04-01T10:18:00Z,30.154,109.273,0.8,WL_876
2023-04-01T10:20:00Z,30.154,109.29,0.802,WL_876
2023-04-01T10:22:00Z,30.154,109.031,0.776,WL_876
2023-04-01T10:24:00Z,30.154,109.635,0.836,WL_876
2023-04-01T10:26:00Z,30.154,109.1,0.783,WL_876
2023-04-01T10:28:00Z,30.154,109.514,0.824,WL_876
2023-04-01T10:30:00Z,30.255,109.258,0.798,WL_876
2023-04-01T10:32:00Z,30.255,109.276,0.8,WL_876
2023-04-01T10:34:00Z,30.255,109.552,0.828,WL_876
2023-04-01T10:36:00Z,30.255,109.379,0.811,WL_876
2023-04-01T10:38:00Z,30.255,108.913,0.764,WL_876
2023-04-01T10:40:00Z,30.255,109.396,0.812,WL_876
2023-04-01T10:42:00Z,30.255,109.258,0.798,WL_876
2023-04-01T10:44:00Z,30.255,109.396,0.812,WL_876
2023-04-01T10:46:00Z,30.356,109.52,0.825,WL_876
2023-04-01T10:48:00Z,30.356,109.762,0.849,WL_876
2023-04-01T10:50:00Z,30.356,109.675,0.84,WL_876
2023-04-01T10:52:00Z,30.356,109.192,0.792,WL_876
2023-04-01T10:54:00Z,30.356,109.762,0.849,WL_876
2023-04-01T10:56:00Z,30.356,109.986,0.871,WL_876
2023-04-01T10:58:00Z,30.457,109.074,0.78,WL_876
2023-04-01T11:00:00Z,30.457,109.644,0.837,WL_876
2023-04-01T11:02:00Z,30.457,109.523,0.825,WL_876
2023-04-01T11:04:00Z,30.457,109.799,0.852,WL_876
2023-04-01T11:06:00Z,30.457,109.747,0.847,WL_876
2023-04-01T11:08:00Z,30.457,109.454,0.818,WL_876
2023-04-01T11:10:00Z,30.457,109.454,0.818,WL_876
2023-04-01T11:12:00Z,30.457,109.281,0.801,WL_876
2023-04-01T11:14:00Z,30.558,109.457,0.818,WL_876
2023-04-01T11:16:00Z,30.558,109.923,0.865,WL_876
2023-04-01T11:18:00Z,30.558,109.439,0.816,WL_876
2023-04-01T11:20:00Z,30.558,109.543,0.827,WL_876
2023-04-01T11:22:00Z,30.558,109.491,0.822,WL_876
2023-04-01T11:24:00Z,30.558,109.526,0.825,WL_876
2023-04-01T11:26:00Z,30.558,109.647,0.837,WL_876
2023-04-01T11:28:00Z,30.659,109.442,0.817,WL_876
2023-04-01T11:30:00Z,30.659,109.598,0.832,WL_876
2023-04-01T11:32:00Z,30.659,109.77,0.849,WL_876
2023-04-01T11:34:00Z,30.659,109.494,0.822,WL_876
2023-04-01T11:36:00Z,30.659,109.995,0.872,WL_876
2023-04-01T11:38:00Z,30.659,109.529,0.825,WL_876
2023-04-01T11:40:00Z,30.659,109.529,0.825,WL_876
2023-04-01T11:42:00Z,30.659,109.753,0.848,WL_876
2023-04-01T11:44:00Z,30.76,109.497,0.822,WL_876
2023-04-01T11:46:00Z,30.76,109.583,0.831,WL_876
2023-04-01T11:48:00Z,30.76,109.6,0.832,WL_876
2023-04-01T11:50:00Z,30.76,109.704,0.843,WL_876
2023-04-01T11:52:00Z,30.76,109.963,0.869,WL_876
2023-04-01T11:54:00Z,30.76,109.79,0.851,WL_876
2023-04-01T11:56:00Z,30.76,109.842,0.857,WL_876
2023-04-01T11:58:00Z,30.76,109.756,0.848,WL_876
2023-04-01T12:00:00Z,30.76,109.376,0.81,WL_876
2023-04-01T12:02:00Z,30.76,109.618,0.834,WL_876
2023-04-01T12:04:00Z,30.862,109.966,0.869,WL_876
2023-04-01T12:06:00Z,30.862,109.759,0.848,WL_876
2023-04-01T12:08:00Z,30.862,109.776,0.85,WL_876
2023-04-01T12:10:00Z,30.862,109.586,0.831,WL_876
2023-04-01T12:12:00Z,30.862,109.5,0.823,WL_876
2023-04-01T12:14:00Z,30.862,109.517,0.824,WL_876
2023-04-01T12:16:00Z,30.862,109.672,0.84,WL_876
2023-04-01T12:18:00Z,30.862,109.741,0.847,WL_876
2023-04-01T12:20:00Z,30.862,109.88,0.86,WL_876
2023-04-01T12:22:00Z,30.963,109.468,0.819,WL_876
2023-04-01T12:24:00Z,30.963,109.744,0.847,WL_876
2023-04-01T12:26:00Z,30.963,109.382,0.811,WL_876
2023-04-01T12:28:00Z,30.963,109.727,0.845,WL_876
2023-04-01T12:30:00Z,30.963,109.692,0.842,WL_876
2023-04-01T12:32:00Z,30.963,109.692,0.842,WL_876
2023-04-01T12:34:00Z,30.963,109.572,0.83,WL_876
2023-04-01T12:36:00Z,30.963,109.52,0.825,WL_876
2023-04-01T12:38:00Z,31.064,109.678,0.84,WL_876
2023-04-01T12:40:00Z,31.064,109.626,0.835,WL_876
2023-04-01T12:42:00Z,31.064,109.488,0.821,WL_876
2023-04-01T12:44:00Z,31.064,109.833,0.856,WL_876
2023-04-01T12:46:00Z,31.064,109.592,0.832,WL_876
2023-04-01T12:48:00Z,31.064,109.799,0.852,WL_876
2023-04-01T12:50:00Z,31.064,109.574,0.83,WL_876
2023-04-01T12:52:00Z,31.064,109.523,0.825,WL_876
2023-04-01T12:54:00Z,31.064,109.35,0.808,WL_876
2023-04-01T12:56:00Z,31.064,109.523,0.825,WL_876
2023-04-01T12:58:00Z,31.064,109.574,0.83,WL_876
2023-04-01T13:00:00Z,31.064,109.471,0.82,WL_876
2023-04-01T13:02:00Z,31.166,109.75,0.847,WL_876
2023-04-01T13:04:00Z,31.166,109.491,0.822,WL_876
2023-04-01T13:06:00Z,31.166,109.802,0.853,WL_876
2023-04-01T13:08:00Z,31.166,109.353,0.808,WL_876
2023-04-01T13:10:00Z,31.166,109.422,0.815,WL_876
2023-04-01T13:12:00Z,31.166,109.474,0.82,WL_876
2023-04-01T13:14:00Z,31.166,109.525,0.825,WL_876
2023-04-01T13:16:00Z,31.166,109.525,0.825,WL_876
2023-04-01T13:18:00Z,31.166,109.715,0.844,WL_876
2023-04-01T13:20:00Z,31.166,109.508,0.823,WL_876
2023-04-01T13:22:00Z,31.166,109.612,0.834,WL_876
2023-04-01T13:24:00Z,31.268,109.373,0.81,WL_876
2023-04-01T13:26:00Z,31.268,109.528,0.825,WL_876
2023-04-01T13:28:00Z,31.268,109.511,0.824,WL_876
2023-04-01T13:30:00Z,31.268,109.218,0.794,WL_876
2023-04-01T13:32:00Z,31.268,109.338,0.806,WL_876
2023-04-01T13:34:00Z,31.268,109.183,0.791,WL_876
2023-04-01T13:36:00Z,31.268,109.494,0.822,WL_876
2023-04-01T13:38:00Z,31.268,109.546,0.827,WL_876
2023-04-01T13:40:00Z,31.268,109.252,0.798,WL_876
2023-04-01T13:42:00Z,31.268,109.148,0.788,WL_876
2023-04-01T13:44:00Z,31.268,109.494,0.822,WL_876
2023-04-01T13:46:00Z,31.268,109.131,0.786,WL_876
2023-04-01T13:48:00Z,31.268,109.114,0.784,WL_876
2023-04-01T13:50:00Z,31.268,109.097,0.782,WL_876
2023-04-01T13:52:00Z,31.268,109.338,0.806,WL_876
2023-04-01T13:54:00Z,31.37,109.048,0.778,WL_876
2023-04-01T13:56:00Z,31.37,109.013,0.774,WL_876
2023-04-01T13:58:00Z,31.37,109.134,0.786,WL_876
2023-04-01T14:00:00Z,31.37,108.927,0.766,WL_876
2023-04-01T14:02:00Z,31.37,109.03,0.776,WL_876
2023-04-01T14:04:00Z,31.37,109.341,0.807,WL_876
2023-04-01T14:06:00Z,31.37,108.841,0.757,WL_876
2023-04-01T14:08:00Z,31.37,109.03,0.776,WL_876
2023-04-01T14:10:00Z,31.37,108.927,0.766,WL_876
2023-04-01T14:12:00Z,31.37,108.823,0.755,WL_876
2023-04-01T14:14:00Z,31.37,109.1,0.783,WL_876
2023-04-01T14:16:00Z,31.37,108.858,0.759,WL_876
2023-04-01T14:18:00Z,31.37,109.1,0.783,WL_876
2023-04-01T14:20:00Z,31.37,108.892,0.762,WL_876
2023-04-01T14:22:00Z,31.37,108.858,0.759,WL_876
2023-04-01T14:24:00Z,31.37,108.892,0.762,WL_876
2023-04-01T14:26:00Z,31.37,108.875,0.76,WL_876
2023-04-01T14:28:00Z,31.37,108.651,0.738,WL_876
2023-04-01T14:30:00Z,31.472,108.723,0.745,WL_876
2023-04-01T14:32:00Z,31.472,108.55,0.728,WL_876
2023-04-01T14:34:00Z,31.472,108.792,0.752,WL_876
2023-04-01T14:36:00Z,31.37,108.91,0.764,WL_876
2023-04-01T14:38:00Z,31.472,108.654,0.738,WL_876
2023-04-01T14:40:00Z,31.472,108.895,0.762,WL_876
2023-04-01T14:42:00Z,31.472,108.792,0.752,WL_876
2023-04-01T14:44:00Z,31.472,108.55,0.728,WL_876
2023-04-01T14:46:00Z,31.472,108.515,0.725,WL_876
2023-04-01T14:48:00Z,31.472,108.533,0.726,WL_876
2023-04-01T14:50:00Z,31.472,108.636,0.737,WL_876
2023-04-01T14:52:00Z,31.472,108.671,0.74,WL_876
2023-04-01T14:54:00Z,31.472,108.412,0.714,WL_876
2023-04-01T14:56:00Z,31.472,108.377,0.711,WL_876
2023-04-01T14:58:00Z,31.472,108.377,0.711,WL_876
2023-04-01T15:00:00Z,31.574,108.501,0.723,WL_876
2023-04-01T15:02:00Z,31.472,108.533,0.726,WL_876
2023-04-01T15:04:00Z,31.472,108.36,0.709,WL_876
2023-04-01T15:06:00Z,31.472,108.308,0.704,WL_876
2023-04-01T15:08:00Z,31.472,108.222,0.695,WL_876
2023-04-01T15:10:00Z,31.37,108.392,0.712,WL_876
2023-04-01T15:12:00Z,31.37,108.374,0.711,WL_876
2023-04-01T15:14:00Z,31.37,108.202,0.693,WL_876
2023-04-01T15:16:00Z,31.37,108.064,0.68,WL_876
2023-04-01T15:18:00Z,31.37,108.219,0.695,WL_876
2023-04-01T15:20:00Z,31.37,108.444,0.717,WL_876
2023-04-01T15:22:00Z,31.37,108.323,0.705,WL_876
2023-04-01T15:24:00Z,31.268,108.147,0.688,WL_876
2023-04-01T15:26:00Z,31.37,108.029,0.676,WL_876
2023-04-01T15:28:00Z,31.37,108.236,0.697,WL_876
2023-04-01T15:30:00Z,31.472,107.963,0.67,WL_876
2023-04-01T15:32:00Z,31.472,108.118,0.685,WL_876
2023-04-01T15:34:00Z,31.37,108.202,0.693,WL_876
2023-04-01T15:36:00Z,31.37,107.995,0.673,WL_876
2023-04-01T15:38:00Z,31.37,107.908,0.664,WL_876
2023-04-01T15:40:00Z,31.268,107.957,0.669,WL_876
2023-04-01T15:42:00Z,31.268,108.061,0.679,WL_876
2023-04-01T15:44:00Z,31.37,107.857,0.659,WL_876
2023-04-01T15:46:00Z,31.37,107.908,0.664,WL_876
2023-04-01T15:48:00Z,31.37,107.891,0.662,WL_876
2023-04-01T15:50:00Z,31.37,107.96,0.669,WL_876
2023-04-01T15:52:00Z,31.37,107.753,0.649,WL_876
2023-04-01T15:54:00Z,31.37,107.857,0.659,WL_876
2023-04-01T15:56:00Z,31.37,107.943,0.668,WL_876
2023-04-01T15:58:00Z,31.37,107.805,0.654,WL_876
2023-04-01T16:00:00Z,31.37,107.839,0.657,WL_876
2023-04-01T16:02:00Z,31.268,107.578,0.631,WL_876
2023-04-01T16:04:00Z,31.37,107.667,0.64,WL_876
2023-04-01T16:06:00Z,31.37,107.667,0.64,WL_876
2023-04-01T16:08:00Z,31.37,107.908,0.664,WL_876
2023-04-01T16:10:00Z,31.37,107.598,0.633,WL_876
2023-04-01T16:12:00Z,31.37,107.512,0.625,WL_876
2023-04-01T16:14:00Z,31.37,107.598,0.633,WL_876
2023-04-01T16:16:00Z,31.37,107.753,0.649,WL_876
2023-04-01T16:18:00Z,31.37,107.667,0.64,WL_876
2023-04-01T16:20:00Z,31.37,107.65,0.638,WL_876
2023-04-01T16:22:00Z,31.268,107.699,0.643,WL_876
2023-04-01T16:24:00Z,31.268,107.63,0.637,WL_876
2023-04-01T16:26:00Z,31.268,107.733,0.647,WL_876
2023-04-01T16:28:00Z,31.268,107.612,0.635,WL_876
2023-04-01T16:30:00Z,31.268,107.509,0.624,WL_876
2023-04-01T16:32:00Z,31.268,107.681,0.642,WL_876
2023-04-01T16:34:00Z,31.268,107.492,0.623,WL_876
2023-04-01T16:36:00Z,31.268,107.664,0.64,WL_876
2023-04-01T16:38:00Z,31.268,107.578,0.631,WL_876
2023-04-01T16:40:00Z,31.268,107.664,0.64,WL_876
2023-04-01T16:42:00Z,31.268,107.509,0.624,WL_876
2023-04-01T16:44:00Z,31.268,107.595,0.633,WL_876
2023-04-01T16:46:00Z,31.268,107.44,0.618,WL_876
2023-04-01T16:48:00Z,31.268,107.388,0.612,WL_876
2023-04-01T16:50:00Z,31.268,107.543,0.628,WL_876
2023-04-01T16:52:00Z,31.268,107.319,0.606,WL_876
2023-04-01T16:54:00Z,31.268,107.561,0.63,WL_876
2023-04-01T16:56:00Z,31.166,107.368,0.61,WL_876
2023-04-01T16:58:00Z,31.166,107.627,0.636,WL_876
2023-04-01T17:00:00Z,31.166,107.575,0.631,WL_876
2023-04-01T17:02:00Z,31.166,107.523,0.626,WL_876
2023-04-01T17:04:00Z,31.166,107.644,0.638,WL_876
2023-04-01T17:06:00Z,31.166,107.454,0.619,WL_876
2023-04-01T17:08:00Z,31.166,107.316,0.605,WL_876
2023-04-01T17:10:00Z,31.166,107.558,0.629,WL_876
2023-04-01T17:12:00Z,31.166,107.627,0.636,WL_876
2023-04-01T17:14:00Z,31.166,107.437,0.617,WL_876
2023-04-01T17:16:00Z,31.064,107.538,0.627,WL_876
2023-04-01T17:18:00Z,31.064,107.296,0.603,WL_876
2023-04-01T17:20:00Z,31.064,107.607,0.634,WL_876
2023-04-01T17:22:00Z,31.064,107.52,0.626,WL_876
2023-04-01T17:24:00Z,31.064,107.296,0.603,WL_876
2023-04-01T17:26:00Z,31.064,107.262,0.6,WL_876
2023-04-01T17:28:00Z,31.064,107.503,0.624,WL_876
2023-04-01T17:30:00Z,31.064,107.382,0.612,WL_876
2023-04-01T17:32:00Z,31.064,107.451,0.619,WL_876
2023-04-01T17:34:00Z,30.963,107.656,0.639,WL_876
2023-04-01T17:36:00Z,30.963,107.311,0.605,WL_876
2023-04-01T17:38:00Z,30.963,107.569,0.63,WL_876
2023-04-01T17:40:00Z,30.963,107.604,0.634,WL_876
2023-04-01T17:42:00Z,30.963,107.311,0.605,WL_876
2023-04-01T17:44:00Z,30.963,107.397,0.613,WL_876
2023-04-01T17:46:00Z,30.963,107.569,0.63,WL_876
2023-04-01T17:48:00Z,30.963,107.587,0.632,WL_876
2023-04-01T17:50:00Z,30.963,107.397,0.613,WL_876
2023-04-01T17:52:00Z,30.963,107.621,0.636,WL_876
2023-04-01T17:54:00Z,30.862,107.36,0.61,WL_876
2023-04-01T17:56:00Z,30.862,107.446,0.618,WL_876
2023-04-01T17:58:00Z,30.862,107.291,0.603,WL_876
2023-04-01T18:00:00Z,30.862,107.273,0.601,WL_876
2023-04-01T18:02:00Z,30.862,107.291,0.603,WL_876
2023-04-01T18:04:00Z,30.862,107.153,0.589,WL_876
2023-04-01T18:06:00Z,30.862,107.584,0.632,WL_876
2023-04-01T18:08:00Z,30.862,107.239,0.598,WL_876
2023-04-01T18:10:00Z,30.862,107.325,0.606,WL_876
2023-04-01T18:12:00Z,30.862,107.342,0.608,WL_876
2023-04-01T18:14:00Z,30.862,107.325,0.606,WL_876
2023-04-01T18:16:00Z,30.862,107.308,0.604,WL_876
2023-04-01T18:18:00Z,30.862,107.411,0.615,WL_876
2023-04-01T18:20:00Z,30.862,107.653,0.639,WL_876
2023-04-01T18:22:00Z,30.862,107.36,0.61,WL_876
2023-04-01T18:24:00Z,30.76,107.426,0.616,WL_876
2023-04-01T18:26:00Z,30.76,107.46,0.62,WL_876
2023-04-01T18:28:00Z,30.76,107.288,0.602,WL_876
2023-04-01T18:30:00Z,30.76,107.512,0.625,WL_876
2023-04-01T18:32:00Z,30.76,107.46,0.62,WL_876
2023-04-01T18:34:00Z,30.76,107.322,0.606,WL_876
2023-04-01T18:36:00Z,30.76,107.616,0.635,WL_876
2023-04-01T18:38:00Z,30.76,107.408,0.614,WL_876
2023-04-01T18:40:00Z,30.76,107.771,0.651,WL_876
2023-04-01T18:42:00Z,30.76,107.529,0.626,WL_876
2023-04-01T18:44:00Z,30.76,107.598,0.633,WL_876
2023-04-01T18:46:00Z,30.76,107.547,0.628,WL_876
2023-04-01T18:48:00Z,30.76,107.529,0.626,WL_876
2023-04-01T18:50:00Z,30.659,107.803,0.654,WL_876
2023-04-01T18:52:00Z,30.659,107.578,0.631,WL_876
2023-04-01T18:54:00Z,30.659,107.82,0.655,WL_876
2023-04-01T18:56:00Z,30.659,107.526,0.626,WL_876
2023-04-01T18:58:00Z,30.659,107.751,0.649,WL_876
2023-04-01T19:00:00Z,30.659,107.906,0.664,WL_876
2023-04-01T19:02:00Z,30.659,107.526,0.626,WL_876
2023-04-01T19:04:00Z,30.659,107.923,0.666,WL_876
2023-04-01T19:06:00Z,30.659,107.699,0.643,WL_876
2023-04-01T19:08:00Z,30.659,107.803,0.654,WL_876
2023-04-01T19:10:00Z,30.659,107.699,0.643,WL_876
2023-04-01T19:12:00Z,30.659,107.803,0.654,WL_876
2023-04-01T19:14:00Z,30.659,107.682,0.642,WL_876
2023-04-01T19:16:00Z,30.659,107.837,0.657,WL_876
2023-04-01T19:18:00Z,30.558,107.713,0.645,WL_876
2023-04-01T19:20:00Z,30.558,107.938,0.667,WL_876
2023-04-01T19:22:00Z,30.558,107.938,0.667,WL_876
2023-04-01T19:24:00Z,30.558,107.834,0.657,WL_876
2023-04-01T19:26:00Z,30.558,107.765,0.65,WL_876
2023-04-01T19:28:00Z,30.558,107.834,0.657,WL_876
2023-04-01T19:30:00Z,30.558,108.11,0.684,WL_876
2023-04-01T19:32:00Z,30.558,107.938,0.667,WL_876
2023-04-01T19:34:00Z,30.558,108.059,0.679,WL_876
2023-04-01T19:36:00Z,30.558,108.076,0.681,WL_876
2023-04-01T19:38:00Z,30.558,107.92,0.665,WL_876
2023-04-01T19:40:00Z,30.558,107.886,0.662,WL_876
2023-04-01T19:42:00Z,30.558,108.214,0.695,WL_876
2023-04-01T19:44:00Z,30.457,108.056,0.679,WL_876
2023-04-01T19:46:00Z,30.558,108.197,0.693,WL_876
2023-04-01T19:48:00Z,30.457,108.142,0.687,WL_876
2023-04-01T19:50:00Z,30.457,108.142,0.687,WL_876
2023-04-01T19:52:00Z,30.457,108.263,0.699,WL_876
2023-04-01T19:54:00Z,30.457,108.056,0.679,WL_876
2023-04-01T19:56:00Z,30.457,108.09,0.682,WL_876
2023-04-01T19:58:00Z,30.457,108.573,0.73,WL_876
2023-04-01T20:00:00Z,30.457,107.918,0.665,WL_876
2023-04-01T20:02:00Z,30.457,108.591,0.732,WL_876
2023-04-01T20:04:00Z,30.457,108.504,0.723,WL_876
2023-04-01T20:06:00Z,30.457,108.366,0.71,WL_876
2023-04-01T20:08:00Z,30.457,108.401,0.713,WL_876
2023-04-01T20:10:00Z,30.457,108.573,0.73,WL_876
2023-04-01T20:12:00Z,30.457,108.349,0.708,WL_876
2023-04-01T20:14:00Z,30.457,108.418,0.715,WL_876
2023-04-01T20:16:00Z,30.457,108.729,0.746,WL_876
2023-04-01T20:18:00Z,30.356,108.295,0.703,WL_876
2023-04-01T20:20:00Z,30.356,108.622,0.735,WL_876
2023-04-01T20:22:00Z,30.356,108.467,0.72,WL_876
2023-04-01T20:24:00Z,30.356,108.778,0.751,WL_876
2023-04-01T20:26:00Z,30.356,108.864,0.759,WL_876
2023-04-01T20:28:00Z,30.356,108.536,0.727,WL_876
2023-04-01T20:30:00Z,30.356,108.709,0.744,WL_876
2023-04-01T20:32:00Z,30.356,108.933,0.766,WL_876
2023-04-01T20:34:00Z,30.356,109.002,0.773,WL_876
2023-04-01T20:36:00Z,30.356,108.985,0.771,WL_876
2023-04-01T20:38:00Z,30.356,108.881,0.761,WL_876
2023-04-01T20:40:00Z,30.356,108.536,0.727,WL_876
2023-04-01T20:42:00Z,30.356,108.847,0.758,WL_876
2023-04-01T20:44:00Z,30.356,108.83,0.756,WL_876
2023-04-01T20:46:00Z,30.356,108.726,0.746,WL_876
2023-04-01T20:48:00Z,30.356,108.968,0.77,WL_876
2023-04-01T20:50:00Z,30.356,108.968,0.77,WL_876
2023-04-01T20:52:00Z,30.356,109.209,0.794,WL_876
2023-04-01T20:54:00Z,30.255,108.982,0.771,WL_876
2023-04-01T20:56:00Z,30.255,109.276,0.8,WL_876
2023-04-01T20:58:00Z,30.255,109.051,0.778,WL_876
2023-04-01T21:00:00Z,30.255,109.414,0.814,WL_876
2023-04-01T21:02:00Z,30.255,109.224,0.795,WL_876
2023-04-01T21:04:00Z,30.255,109.034,0.776,WL_876
2023-04-01T21:06:00Z,30.255,109.379,0.811,WL_876
2023-04-01T21:08:00Z,30.255,109.206,0.793,WL_876
2023-04-01T21:10:00Z,30.255,109.12,0.785,WL_876
2023-04-01T21:12:00Z,30.255,109.103,0.783,WL_876
2023-04-01T21:14:00Z,30.255,109.155,0.788,WL_876
2023-04-01T21:16:00Z,30.255,109.224,0.795,WL_876
2023-04-01T21:18:00Z,30.255,109.345,0.807,WL_876
2023-04-01T21:20:00Z,30.255,109.293,0.802,WL_876
2023-04-01T21:22:00Z,30.255,109.017,0.774,WL_876
2023-04-01T21:24:00Z,30.255,109.621,0.835,WL_876
2023-04-01T21:26:00Z,30.255,109.172,0.79,WL_876
2023-04-01T21:28:00Z,30.255,109.396,0.812,WL_876
2023-04-01T21:30:00Z,30.255,110.104,0.883,WL_876
2023-04-01T21:32:00Z,30.255,109.258,0.798,WL_876
2023-04-01T21:34:00Z,30.255,109.742,0.847,WL_876
2023-04-01T21:36:00Z,30.255,109.517,0.824,WL_876
2023-04-01T21:38:00Z,30.255,109.276,0.8,WL_876
2023-04-01T21:40:00Z,30.255,109.724,0.845,WL_876
2023-04-01T21:42:00Z,30.154,109.566,0.829,WL_876
2023-04-01T21:44:00Z,30.154,109.756,0.848,WL_876
2023-04-01T21:46:00Z,30.154,109.791,0.851,WL_876
2023-04-01T21:48:00Z,30.154,110.05,0.877,WL_876
2023-04-01T21:50:00Z,30.154,109.583,0.831,WL_876
2023-04-01T21:52:00Z,30.154,109.773,0.85,WL_876
2023-04-01T21:54:00Z,30.154,109.549,0.827,WL_876
2023-04-01T21:56:00Z,30.154,109.428,0.815,WL_876
2023-04-01T21:58:00Z,30.154,109.722,0.845,WL_876
2023-04-01T22:00:00Z,30.154,109.532,0.826,WL_876
2023-04-01T22:02:00Z,30.154,109.687,0.841,WL_876
2023-04-01T22:04:00Z,30.154,109.86,0.858,WL_876
2023-04-01T22:06:00Z,30.154,109.583,0.831,WL_876
2023-04-01T22:08:00Z,30.154,109.618,0.834,WL_876
2023-04-01T22:10:00Z,30.154,110.153,0.888,WL_876
2023-04-01T22:12:00Z,30.154,109.67,0.839,WL_876
2023-04-01T22:14:00Z,30.154,110.274,0.9,WL_876
2023-04-01T22:16:00Z,30.154,109.877,0.86,WL_876
2023-04-01T22:18:00Z,30.154,109.687,0.841,WL_876
2023-04-01T22:20:00Z,30.154,110.032,0.875,WL_876
2023-04-01T22:22:00Z,30.154,110.171,0.889,WL_876
2023-04-01T22:24:00Z,30.154,110.171,0.889,WL_876
2023-04-01T22:26:00Z,30.154,109.911,0.863,WL_876
2023-04-01T22:28:00Z,30.154,110.153,0.888,WL_876
2023-04-01T22:30:00Z,30.154,110.222,0.894,WL_876
2023-04-01T22:32:00Z,30.154,109.808,0.853,WL_876
2023-04-01T22:34:00Z,30.154,109.894,0.862,WL_876
2023-04-01T22:36:00Z,30.154,110.291,0.901,WL_876
2023-04-01T22:38:00Z,30.154,109.877,0.86,WL_876
