date,TempInSitu,mV,pH,pH_Serial
2023-02-18T05:28:00Z,28.41,-76.25,7.94,pH_195
2023-02-18T05:30:00Z,28.41,-76.24,7.94,pH_195
2023-02-18T05:32:00Z,28.41,-76.24,7.94,pH_195
2023-02-18T05:34:00Z,28.41,-76.08,7.94,pH_195
2023-02-18T05:36:00Z,28.41,-76.14,7.94,pH_195
2023-02-18T05:38:00Z,28.38,-75.86,7.94,pH_195
2023-02-18T05:40:00Z,28.38,-75.92,7.94,pH_195
2023-02-18T05:42:00Z,28.38,-75.58,7.93,pH_195
2023-02-18T05:44:00Z,28.36,-75.6,7.93,pH_195
2023-02-18T05:46:00Z,28.36,-75.63,7.93,pH_195
2023-02-18T05:48:00Z,28.33,-75.85,7.94,pH_195
2023-02-18T05:50:00Z,28.31,-76.13,7.94,pH_195
2023-02-18T05:52:00Z,28.31,-76.06,7.94,pH_195
2023-02-18T05:54:00Z,28.28,-76.02,7.94,pH_195
2023-02-18T05:56:00Z,28.28,-75.81,7.94,pH_195
2023-02-18T05:58:00Z,28.28,-75.85,7.94,pH_195
2023-02-18T06:00:00Z,28.28,-75.74,7.93,pH_195
2023-02-18T06:02:00Z,28.26,-75.49,7.93,pH_195
2023-02-18T06:04:00Z,28.26,-75.19,7.93,pH_195
2023-02-18T06:06:00Z,28.26,-75.27,7.93,pH_195
2023-02-18T06:08:00Z,28.26,-75.11,7.92,pH_195
2023-02-18T06:10:00Z,28.26,-74.96,7.92,pH_195
2023-02-18T06:12:00Z,28.26,-74.83,7.92,pH_195
2023-02-18T06:14:00Z,28.26,-74.78,7.92,pH_195
2023-02-18T06:16:00Z,28.23,-74.74,7.92,pH_195
2023-02-18T06:18:00Z,28.23,-74.88,7.92,pH_195
2023-02-18T06:20:00Z,28.21,-74.89,7.92,pH_195
2023-02-18T06:22:00Z,28.21,-75.11,7.92,pH_195
2023-02-18T06:24:00Z,28.21,-75.06,7.92,pH_195
2023-02-18T06:26:00Z,28.21,-75.13,7.92,pH_195
2023-02-18T06:28:00Z,28.18,-75.25,7.93,pH_195
2023-02-18T06:30:00Z,28.18,-75.28,7.93,pH_195
2023-02-18T06:32:00Z,28.18,-75.25,7.93,pH_195
2023-02-18T06:34:00Z,28.18,-75.17,7.93,pH_195
2023-02-18T06:36:00Z,28.18,-75.16,7.93,pH_195
2023-02-18T06:38:00Z,28.18,-75.08,7.92,pH_195
2023-02-18T06:40:00Z,28.16,-75.05,7.92,pH_195
2023-02-18T06:42:00Z,28.16,-75.13,7.92,pH_195
2023-02-18T06:44:00Z,28.16,-75.19,7.93,pH_195
2023-02-18T06:46:00Z,28.13,-75.35,7.93,pH_195
2023-02-18T06:48:00Z,28.13,-75.25,7.93,pH_195
2023-02-18T06:50:00Z,28.13,-75.24,7.93,pH_195
2023-02-18T06:52:00Z,28.11,-75.25,7.93,pH_195
2023-02-18T06:54:00Z,28.11,-75.3,7.93,pH_195
2023-02-18T06:56:00Z,28.11,-75.33,7.93,pH_195
2023-02-18T06:58:00Z,28.11,-75.47,7.93,pH_195
2023-02-18T07:00:00Z,28.11,-75.46,7.93,pH_195
2023-02-18T07:02:00Z,28.11,-75.47,7.93,pH_195
2023-02-18T07:04:00Z,28.11,-75.5,7.93,pH_195
2023-02-18T07:06:00Z,28.11,-75.46,7.93,pH_195
2023-02-18T07:08:00Z,28.09,-75.55,7.93,pH_195
2023-02-18T07:10:00Z,28.09,-75.61,7.93,pH_195
2023-02-18T07:12:00Z,28.09,-75.71,7.93,pH_195
2023-02-18T07:14:00Z,28.09,-75.75,7.94,pH_195
2023-02-18T07:16:00Z,28.09,-75.75,7.94,pH_195
2023-02-18T07:18:00Z,28.11,-75.8,7.94,pH_195
2023-02-18T07:20:00Z,28.11,-75.85,7.94,pH_195
2023-02-18T07:22:00Z,28.11,-75.91,7.94,pH_195
2023-02-18T07:24:00Z,28.11,-75.91,7.94,pH_195
2023-02-18T07:26:00Z,28.11,-75.97,7.94,pH_195
2023-02-18T07:28:00Z,28.11,-75.99,7.94,pH_195
2023-02-18T07:30:00Z,28.11,-75.99,7.94,pH_195
2023-02-18T07:32:00Z,28.11,-75.97,7.94,pH_195
2023-02-18T07:34:00Z,28.11,-76.02,7.94,pH_195
2023-02-18T07:36:00Z,28.11,-76.06,7.94,pH_195
2023-02-18T07:38:00Z,28.11,-76.03,7.94,pH_195
2023-02-18T07:40:00Z,28.11,-75.97,7.94,pH_195
2023-02-18T07:42:00Z,28.09,-76.06,7.94,pH_195
2023-02-18T07:44:00Z,28.09,-76.14,7.94,pH_195
2023-02-18T07:46:00Z,28.09,-76.22,7.94,pH_195
2023-02-18T07:48:00Z,28.09,-76.27,7.94,pH_195
2023-02-18T07:50:00Z,28.09,-76.28,7.94,pH_195
2023-02-18T07:52:00Z,28.09,-76.24,7.94,pH_195
2023-02-18T07:54:00Z,28.09,-76.33,7.95,pH_195
2023-02-18T07:56:00Z,28.09,-76.41,7.95,pH_195
2023-02-18T07:58:00Z,28.09,-76.42,7.95,pH_195
2023-02-18T08:00:00Z,28.09,-76.41,7.95,pH_195
2023-02-18T08:02:00Z,28.09,-76.41,7.95,pH_195
2023-02-18T08:04:00Z,28.09,-76.6,7.95,pH_195
2023-02-18T08:06:00Z,28.09,-76.63,7.95,pH_195
2023-02-18T08:08:00Z,28.09,-76.77,7.95,pH_195
2023-02-18T08:10:00Z,28.09,-76.88,7.95,pH_195
2023-02-18T08:12:00Z,28.09,-76.99,7.96,pH_195
2023-02-18T08:14:00Z,28.09,-77.11,7.96,pH_195
2023-02-18T08:16:00Z,28.09,-77.19,7.96,pH_195
2023-02-18T08:18:00Z,28.09,-77.53,7.97,pH_195
2023-02-18T08:20:00Z,28.09,-77.72,7.97,pH_195
2023-02-18T08:22:00Z,28.09,-77.96,7.97,pH_195
2023-02-18T08:24:00Z,28.09,-77.94,7.97,pH_195
2023-02-18T08:26:00Z,28.09,-78.1,7.98,pH_195
2023-02-18T08:28:00Z,28.09,-78.36,7.98,pH_195
2023-02-18T08:30:00Z,28.09,-78.6,7.98,pH_195
2023-02-18T08:32:00Z,28.09,-78.72,7.99,pH_195
2023-02-18T08:34:00Z,28.09,-79.22,7.99,pH_195
2023-02-18T08:36:00Z,28.09,-79.24,8,pH_195
2023-02-18T08:38:00Z,28.09,-79.44,8,pH_195
2023-02-18T08:40:00Z,28.09,-79.47,8,pH_195
2023-02-18T08:42:00Z,28.09,-79.6,8,pH_195
2023-02-18T08:44:00Z,28.09,-79.74,8,pH_195
2023-02-18T08:46:00Z,28.09,-79.69,8,pH_195
2023-02-18T08:48:00Z,28.09,-79.78,8,pH_195
2023-02-18T08:50:00Z,28.09,-80.03,8.01,pH_195
2023-02-18T08:52:00Z,28.09,-80.41,8.01,pH_195
2023-02-18T08:54:00Z,28.09,-80.63,8.02,pH_195
2023-02-18T08:56:00Z,28.09,-80.78,8.02,pH_195
2023-02-18T08:58:00Z,28.11,-80.96,8.02,pH_195
2023-02-18T09:00:00Z,28.11,-81.14,8.03,pH_195
2023-02-18T09:02:00Z,28.11,-81.36,8.03,pH_195
2023-02-18T09:04:00Z,28.11,-82,8.04,pH_195
2023-02-18T09:06:00Z,28.11,-81.74,8.04,pH_195
2023-02-18T09:08:00Z,28.13,-82.63,8.05,pH_195
2023-02-18T09:10:00Z,28.13,-83.08,8.06,pH_195
2023-02-18T09:12:00Z,28.13,-83.28,8.06,pH_195
2023-02-18T09:14:00Z,28.16,-83.28,8.06,pH_195
2023-02-18T09:16:00Z,28.16,-83.57,8.07,pH_195
2023-02-18T09:18:00Z,28.16,-83.72,8.07,pH_195
2023-02-18T09:20:00Z,28.16,-83.41,8.07,pH_195
2023-02-18T09:22:00Z,28.16,-84.24,8.08,pH_195
2023-02-18T09:24:00Z,28.18,-84.8,8.09,pH_195
2023-02-18T09:26:00Z,28.18,-84.75,8.09,pH_195
2023-02-18T09:28:00Z,28.21,-85.24,8.1,pH_195
2023-02-18T09:30:00Z,28.23,-86.61,8.12,pH_195
2023-02-18T09:32:00Z,28.23,-86.75,8.12,pH_195
2023-02-18T09:34:00Z,28.28,-88.02,8.14,pH_195
2023-02-18T09:36:00Z,28.28,-88.11,8.15,pH_195
2023-02-18T09:38:00Z,28.31,-89.22,8.16,pH_195
2023-02-18T09:40:00Z,28.31,-89.14,8.16,pH_195
2023-02-18T09:42:00Z,28.33,-89.13,8.16,pH_195
2023-02-18T09:44:00Z,28.36,-89.64,8.17,pH_195
2023-02-18T09:46:00Z,28.36,-88.69,8.15,pH_195
2023-02-18T09:48:00Z,28.36,-89.49,8.17,pH_195
2023-02-18T09:50:00Z,28.38,-89.53,8.17,pH_195
2023-02-18T09:52:00Z,28.38,-89.66,8.17,pH_195
2023-02-18T09:54:00Z,28.38,-89.71,8.17,pH_195
2023-02-18T09:56:00Z,28.41,-90.21,8.18,pH_195
2023-02-18T09:58:00Z,28.43,-90.8,8.19,pH_195
2023-02-18T10:00:00Z,28.46,-91.25,8.2,pH_195
2023-02-18T10:02:00Z,28.48,-93.13,8.23,pH_195
2023-02-18T10:04:00Z,28.53,-93.99,8.24,pH_195
2023-02-18T10:06:00Z,28.56,-94.61,8.25,pH_195
2023-02-18T10:08:00Z,28.58,-94.07,8.25,pH_195
2023-02-18T10:10:00Z,28.61,-93.6,8.24,pH_195
2023-02-18T10:12:00Z,28.63,-93.64,8.24,pH_195
2023-02-18T10:14:00Z,28.66,-93.71,8.24,pH_195
2023-02-18T10:16:00Z,28.66,-93.08,8.23,pH_195
2023-02-18T10:18:00Z,28.68,-93.35,8.23,pH_195
2023-02-18T10:20:00Z,28.71,-94.63,8.25,pH_195
2023-02-18T10:22:00Z,28.68,-92,8.21,pH_195
2023-02-18T10:24:00Z,28.68,-91.97,8.21,pH_195
2023-02-18T10:26:00Z,28.71,-94.1,8.25,pH_195
2023-02-18T10:28:00Z,28.73,-94.03,8.24,pH_195
2023-02-18T10:30:00Z,28.75,-95.16,8.26,pH_195
2023-02-18T10:32:00Z,28.75,-93.02,8.23,pH_195
2023-02-18T10:34:00Z,28.73,-90.85,8.19,pH_195
2023-02-18T10:36:00Z,28.73,-89.14,8.16,pH_195
2023-02-18T10:38:00Z,28.73,-89.57,8.17,pH_195
2023-02-18T10:40:00Z,28.78,-93.13,8.23,pH_195
2023-02-18T10:42:00Z,28.75,-91.05,8.19,pH_195
2023-02-18T10:44:00Z,28.75,-89.25,8.16,pH_195
2023-02-18T10:46:00Z,28.75,-89.24,8.16,pH_195
2023-02-18T10:48:00Z,28.75,-89.17,8.16,pH_195
2023-02-18T10:50:00Z,28.75,-89.46,8.17,pH_195
2023-02-18T10:52:00Z,28.78,-89.64,8.17,pH_195
2023-02-18T10:54:00Z,28.78,-90.47,8.18,pH_195
2023-02-18T10:56:00Z,28.8,-89.85,8.17,pH_195
2023-02-18T10:58:00Z,28.83,-92.92,8.22,pH_195
2023-02-18T11:00:00Z,28.85,-93.66,8.24,pH_195
2023-02-18T11:02:00Z,28.85,-92.53,8.22,pH_195
2023-02-18T11:04:00Z,28.85,-93.27,8.23,pH_195
2023-02-18T11:06:00Z,28.88,-91.99,8.21,pH_195
2023-02-18T11:08:00Z,28.85,-90.99,8.19,pH_195
2023-02-18T11:10:00Z,28.88,-91.64,8.2,pH_195
2023-02-18T11:12:00Z,28.88,-90.64,8.19,pH_195
2023-02-18T11:14:00Z,28.9,-93.66,8.24,pH_195
2023-02-18T11:16:00Z,28.9,-92.63,8.22,pH_195
2023-02-18T11:18:00Z,28.93,-92.52,8.22,pH_195
2023-02-18T11:20:00Z,28.93,-91.17,8.19,pH_195
2023-02-18T11:22:00Z,28.93,-90.42,8.18,pH_195
2023-02-18T11:24:00Z,28.93,-90.96,8.19,pH_195
2023-02-18T11:26:00Z,28.95,-91.6,8.2,pH_195
2023-02-18T11:28:00Z,28.95,-90.46,8.18,pH_195
2023-02-18T11:30:00Z,28.95,-89.25,8.16,pH_195
2023-02-18T11:32:00Z,28.98,-90.71,8.19,pH_195
2023-02-18T11:34:00Z,28.98,-90.8,8.19,pH_195
2023-02-18T11:36:00Z,28.98,-90.88,8.19,pH_195
2023-02-18T11:38:00Z,28.98,-90.94,8.19,pH_195
2023-02-18T11:40:00Z,28.98,-89.88,8.17,pH_195
2023-02-18T11:42:00Z,29,-93.78,8.24,pH_195
2023-02-18T11:44:00Z,29.05,-93.53,8.23,pH_195
2023-02-18T11:46:00Z,29.05,-94.03,8.24,pH_195
2023-02-18T11:48:00Z,29.05,-94.89,8.26,pH_195
2023-02-18T11:50:00Z,29.1,-96.32,8.28,pH_195
2023-02-18T11:52:00Z,29.13,-96.49,8.28,pH_195
2023-02-18T11:54:00Z,29.18,-96.69,8.29,pH_195
2023-02-18T11:56:00Z,29.2,-97.11,8.29,pH_195
2023-02-18T11:58:00Z,29.23,-96.72,8.29,pH_195
2023-02-18T12:00:00Z,29.25,-96.64,8.29,pH_195
2023-02-18T12:02:00Z,29.23,-92.11,8.21,pH_195
2023-02-18T12:04:00Z,29.23,-91.52,8.2,pH_195
2023-02-18T12:06:00Z,29.28,-96.77,8.29,pH_195
2023-02-18T12:08:00Z,29.28,-94.83,8.26,pH_195
2023-02-18T12:10:00Z,29.28,-94.77,8.25,pH_195
2023-02-18T12:12:00Z,29.25,-91.08,8.19,pH_195
2023-02-18T12:14:00Z,29.28,-92,8.21,pH_195
2023-02-18T12:16:00Z,29.3,-93,8.22,pH_195
2023-02-18T12:18:00Z,29.28,-90.63,8.18,pH_195
2023-02-18T12:20:00Z,29.28,-90.08,8.17,pH_195
2023-02-18T12:22:00Z,29.28,-89.72,8.17,pH_195
2023-02-18T12:24:00Z,29.3,-91.57,8.2,pH_195
2023-02-18T12:26:00Z,29.3,-90.8,8.19,pH_195
2023-02-18T12:28:00Z,29.3,-90.58,8.18,pH_195
2023-02-18T12:30:00Z,29.33,-92.07,8.21,pH_195
2023-02-18T12:32:00Z,29.33,-92.75,8.22,pH_195
2023-02-18T12:34:00Z,29.35,-94.47,8.25,pH_195
2023-02-18T12:36:00Z,29.38,-94.64,8.25,pH_195
2023-02-18T12:38:00Z,29.4,-95.19,8.26,pH_195
2023-02-18T12:40:00Z,29.43,-95.19,8.26,pH_195
2023-02-18T12:42:00Z,29.45,-95.99,8.27,pH_195
2023-02-18T12:44:00Z,29.48,-96.27,8.28,pH_195
2023-02-18T12:46:00Z,29.5,-96.3,8.28,pH_195
2023-02-18T12:48:00Z,29.53,-96.66,8.29,pH_195
2023-02-18T12:50:00Z,29.55,-95.36,8.26,pH_195
2023-02-18T12:52:00Z,29.58,-96.61,8.28,pH_195
2023-02-18T12:54:00Z,29.58,-96.13,8.28,pH_195
2023-02-18T12:56:00Z,29.58,-95.91,8.27,pH_195
2023-02-18T12:58:00Z,29.6,-96.21,8.28,pH_195
2023-02-18T13:00:00Z,29.63,-95.97,8.27,pH_195
2023-02-18T13:02:00Z,29.63,-95.35,8.26,pH_195
2023-02-18T13:04:00Z,29.65,-96.11,8.28,pH_195
2023-02-18T13:06:00Z,29.7,-97.41,8.3,pH_195
2023-02-18T13:08:00Z,29.73,-96.82,8.29,pH_195
2023-02-18T13:10:00Z,29.75,-97.5,8.3,pH_195
2023-02-18T13:12:00Z,29.78,-98.61,8.32,pH_195
2023-02-18T13:14:00Z,29.83,-99.44,8.33,pH_195
2023-02-18T13:16:00Z,29.85,-98.85,8.32,pH_195
2023-02-18T13:18:00Z,29.85,-96.63,8.28,pH_195
2023-02-18T13:20:00Z,29.83,-95.28,8.26,pH_195
2023-02-18T13:22:00Z,29.8,-93.21,8.23,pH_195
2023-02-18T13:24:00Z,29.83,-95.91,8.27,pH_195
2023-02-18T13:26:00Z,29.88,-96.69,8.28,pH_195
2023-02-18T13:28:00Z,29.9,-97.55,8.3,pH_195
2023-02-18T13:30:00Z,29.93,-97.32,8.29,pH_195
2023-02-18T13:32:00Z,29.95,-97.02,8.29,pH_195
2023-02-18T13:34:00Z,30,-97.91,8.3,pH_195
2023-02-18T13:36:00Z,30.06,-97.67,8.3,pH_195
2023-02-18T13:38:00Z,30.06,-97.44,8.3,pH_195
2023-02-18T13:40:00Z,30.08,-97.86,8.3,pH_195
2023-02-18T13:42:00Z,30.11,-97.6,8.3,pH_195
2023-02-18T13:44:00Z,30.13,-97.3,8.29,pH_195
2023-02-18T13:46:00Z,30.13,-96.77,8.28,pH_195
2023-02-18T13:48:00Z,30.18,-97.96,8.3,pH_195
2023-02-18T13:50:00Z,30.21,-97.32,8.29,pH_195
2023-02-18T13:52:00Z,30.21,-97.11,8.29,pH_195
2023-02-18T13:54:00Z,30.23,-97.19,8.29,pH_195
2023-02-18T13:56:00Z,30.26,-97.78,8.3,pH_195
2023-02-18T13:58:00Z,30.26,-96.42,8.28,pH_195
2023-02-18T14:00:00Z,30.28,-97.05,8.29,pH_195
2023-02-18T14:02:00Z,30.31,-97.28,8.29,pH_195
2023-02-18T14:04:00Z,30.31,-97.11,8.29,pH_195
2023-02-18T14:06:00Z,30.31,-96.96,8.29,pH_195
2023-02-18T14:08:00Z,30.33,-97.69,8.3,pH_195
2023-02-18T14:10:00Z,30.36,-97.27,8.29,pH_195
2023-02-18T14:12:00Z,30.36,-95.85,8.27,pH_195
2023-02-18T14:14:00Z,30.31,-93.22,8.22,pH_195
2023-02-18T14:16:00Z,30.33,-93.89,8.24,pH_195
2023-02-18T14:18:00Z,30.36,-96.89,8.29,pH_195
2023-02-18T14:20:00Z,30.36,-95.03,8.25,pH_195
2023-02-18T14:22:00Z,30.36,-96.22,8.27,pH_195
2023-02-18T14:24:00Z,30.38,-96.02,8.27,pH_195
2023-02-18T14:26:00Z,30.38,-95.8,8.27,pH_195
2023-02-18T14:28:00Z,30.38,-94.85,8.25,pH_195
2023-02-18T14:30:00Z,30.41,-95.94,8.27,pH_195
2023-02-18T14:32:00Z,30.43,-96.13,8.27,pH_195
2023-02-18T14:34:00Z,30.46,-95.53,8.26,pH_195
2023-02-18T14:36:00Z,30.46,-94.86,8.25,pH_195
2023-02-18T14:38:00Z,30.46,-94.14,8.24,pH_195
2023-02-18T14:40:00Z,30.48,-93.8,8.23,pH_195
2023-02-18T14:42:00Z,30.51,-94.25,8.24,pH_195
2023-02-18T14:44:00Z,30.53,-94.88,8.25,pH_195
2023-02-18T14:46:00Z,30.53,-94.94,8.25,pH_195
2023-02-18T14:48:00Z,30.56,-95.57,8.26,pH_195
2023-02-18T14:50:00Z,30.58,-95.36,8.26,pH_195
2023-02-18T14:52:00Z,30.61,-95.5,8.26,pH_195
2023-02-18T14:54:00Z,30.61,-95.1,8.25,pH_195
2023-02-18T14:56:00Z,30.61,-94.92,8.25,pH_195
2023-02-18T14:58:00Z,30.64,-94.88,8.25,pH_195
2023-02-18T15:00:00Z,30.64,-94.64,8.25,pH_195
2023-02-18T15:02:00Z,30.66,-94.74,8.25,pH_195
2023-02-18T15:04:00Z,30.66,-94.21,8.24,pH_195
2023-02-18T15:06:00Z,30.66,-94.38,8.24,pH_195
2023-02-18T15:08:00Z,30.69,-94.74,8.25,pH_195
2023-02-18T15:10:00Z,30.71,-95.52,8.26,pH_195
2023-02-18T15:12:00Z,30.71,-94.83,8.25,pH_195
2023-02-18T15:14:00Z,30.71,-94.71,8.25,pH_195
2023-02-18T15:16:00Z,30.71,-95.41,8.26,pH_195
2023-02-18T15:18:00Z,30.74,-96.13,8.27,pH_195
2023-02-18T15:20:00Z,30.74,-95.61,8.26,pH_195
2023-02-18T15:22:00Z,30.74,-94.64,8.25,pH_195
2023-02-18T15:24:00Z,30.71,-95.19,8.26,pH_195
2023-02-18T15:26:00Z,30.74,-96.82,8.28,pH_195
2023-02-18T15:28:00Z,30.76,-96.77,8.28,pH_195
2023-02-18T15:30:00Z,30.81,-96.44,8.28,pH_195
2023-02-18T15:32:00Z,30.81,-96.47,8.28,pH_195
2023-02-18T15:34:00Z,30.81,-96.11,8.27,pH_195
2023-02-18T15:36:00Z,30.81,-95.3,8.26,pH_195
2023-02-18T15:38:00Z,30.81,-95.03,8.25,pH_195
2023-02-18T15:40:00Z,30.81,-94.83,8.25,pH_195
2023-02-18T15:42:00Z,30.84,-94.25,8.24,pH_195
2023-02-18T15:44:00Z,30.81,-93.83,8.23,pH_195
2023-02-18T15:46:00Z,30.81,-92.83,8.22,pH_195
2023-02-18T15:48:00Z,30.81,-92.92,8.22,pH_195
2023-02-18T15:50:00Z,30.79,-93.14,8.22,pH_195
2023-02-18T15:52:00Z,30.79,-93.3,8.22,pH_195
2023-02-18T15:54:00Z,30.81,-94.19,8.24,pH_195
2023-02-18T15:56:00Z,30.81,-94.42,8.24,pH_195
2023-02-18T15:58:00Z,30.81,-93.24,8.22,pH_195
2023-02-18T16:00:00Z,30.81,-93.96,8.23,pH_195
2023-02-18T16:02:00Z,30.84,-93.94,8.23,pH_195
2023-02-18T16:04:00Z,30.84,-94.17,8.24,pH_195
2023-02-18T16:06:00Z,30.86,-94.24,8.24,pH_195
2023-02-18T16:08:00Z,30.86,-94.14,8.24,pH_195
2023-02-18T16:10:00Z,30.86,-93.67,8.23,pH_195
2023-02-18T16:12:00Z,30.89,-93.71,8.23,pH_195
2023-02-18T16:14:00Z,30.89,-93.91,8.23,pH_195
2023-02-18T16:16:00Z,30.91,-93.67,8.23,pH_195
2023-02-18T16:18:00Z,30.91,-93.77,8.23,pH_195
2023-02-18T16:20:00Z,30.91,-94.16,8.24,pH_195
2023-02-18T16:22:00Z,30.91,-94.19,8.24,pH_195
2023-02-18T16:24:00Z,30.91,-94.11,8.24,pH_195
2023-02-18T16:26:00Z,30.91,-94.21,8.24,pH_195
2023-02-18T16:28:00Z,30.91,-94.41,8.24,pH_195
2023-02-18T16:30:00Z,30.91,-93.77,8.23,pH_195
2023-02-18T16:32:00Z,30.91,-93.25,8.22,pH_195
2023-02-18T16:34:00Z,30.91,-93.27,8.22,pH_195
2023-02-18T16:36:00Z,30.94,-93.38,8.22,pH_195
2023-02-18T16:38:00Z,30.94,-93.24,8.22,pH_195
2023-02-18T16:40:00Z,30.91,-93.02,8.22,pH_195
2023-02-18T16:42:00Z,30.91,-93.07,8.22,pH_195
2023-02-18T16:44:00Z,30.91,-93.08,8.22,pH_195
2023-02-18T16:46:00Z,30.91,-93.17,8.22,pH_195
2023-02-18T16:48:00Z,30.91,-93.07,8.22,pH_195
2023-02-18T16:50:00Z,30.91,-93.46,8.23,pH_195
2023-02-18T16:52:00Z,30.94,-93.89,8.23,pH_195
2023-02-18T16:54:00Z,30.94,-93.88,8.23,pH_195
2023-02-18T16:56:00Z,30.94,-93.85,8.23,pH_195
2023-02-18T16:58:00Z,30.94,-93.82,8.23,pH_195
2023-02-18T17:00:00Z,30.96,-94.07,8.24,pH_195
2023-02-18T17:02:00Z,30.96,-94.44,8.24,pH_195
2023-02-18T17:04:00Z,30.94,-94.21,8.24,pH_195
2023-02-18T17:06:00Z,30.96,-94.44,8.24,pH_195
2023-02-18T17:08:00Z,30.99,-94.25,8.24,pH_195
2023-02-18T17:10:00Z,30.99,-94.05,8.24,pH_195
2023-02-18T17:12:00Z,30.99,-93.77,8.23,pH_195
2023-02-18T17:14:00Z,30.99,-93.63,8.23,pH_195
2023-02-18T17:16:00Z,30.99,-93.16,8.22,pH_195
2023-02-18T17:18:00Z,30.99,-92.78,8.21,pH_195
2023-02-18T17:20:00Z,30.99,-92.49,8.21,pH_195
2023-02-18T17:22:00Z,30.99,-92.33,8.21,pH_195
2023-02-18T17:24:00Z,30.96,-92.24,8.2,pH_195
2023-02-18T17:26:00Z,30.96,-92.08,8.2,pH_195
2023-02-18T17:28:00Z,30.96,-91.94,8.2,pH_195
2023-02-18T17:30:00Z,30.94,-91.82,8.2,pH_195
2023-02-18T17:32:00Z,30.94,-91.72,8.2,pH_195
2023-02-18T17:34:00Z,30.94,-91.64,8.19,pH_195
2023-02-18T17:36:00Z,30.91,-91.55,8.19,pH_195
2023-02-18T17:38:00Z,30.91,-91.42,8.19,pH_195
2023-02-18T17:40:00Z,30.89,-91.38,8.19,pH_195
2023-02-18T17:42:00Z,30.89,-91.3,8.19,pH_195
2023-02-18T17:44:00Z,30.89,-91.28,8.19,pH_195
2023-02-18T17:46:00Z,30.89,-91.16,8.19,pH_195
2023-02-18T17:48:00Z,30.89,-91.08,8.19,pH_195
2023-02-18T17:50:00Z,30.86,-90.99,8.18,pH_195
2023-02-18T17:52:00Z,30.86,-90.88,8.18,pH_195
2023-02-18T17:54:00Z,30.84,-90.64,8.18,pH_195
2023-02-18T17:56:00Z,30.81,-90.36,8.17,pH_195
2023-02-18T17:58:00Z,30.76,-90.08,8.17,pH_195
2023-02-18T18:00:00Z,30.74,-89.82,8.16,pH_195
2023-02-18T18:02:00Z,30.74,-89.61,8.16,pH_195
2023-02-18T18:04:00Z,30.71,-89.41,8.16,pH_195
2023-02-18T18:06:00Z,30.69,-89.3,8.16,pH_195
2023-02-18T18:08:00Z,30.69,-89.05,8.15,pH_195
2023-02-18T18:10:00Z,30.66,-88.91,8.15,pH_195
2023-02-18T18:12:00Z,30.64,-88.63,8.15,pH_195
2023-02-18T18:14:00Z,30.61,-88.52,8.14,pH_195
2023-02-18T18:16:00Z,30.58,-88.38,8.14,pH_195
2023-02-18T18:18:00Z,30.56,-88.08,8.14,pH_195
2023-02-18T18:20:00Z,30.51,-87.77,8.13,pH_195
2023-02-18T18:22:00Z,30.48,-87.52,8.13,pH_195
2023-02-18T18:24:00Z,30.46,-87.24,8.12,pH_195
2023-02-18T18:26:00Z,30.43,-87.02,8.12,pH_195
2023-02-18T18:28:00Z,30.41,-87.03,8.12,pH_195
2023-02-18T18:30:00Z,30.38,-86.83,8.12,pH_195
2023-02-18T18:32:00Z,30.38,-86.71,8.11,pH_195
2023-02-18T18:34:00Z,30.36,-86.67,8.11,pH_195
2023-02-18T18:36:00Z,30.36,-86.38,8.11,pH_195
2023-02-18T18:38:00Z,30.33,-86.55,8.11,pH_195
2023-02-18T18:40:00Z,30.33,-86.17,8.1,pH_195
2023-02-18T18:42:00Z,30.31,-86.42,8.11,pH_195
2023-02-18T18:44:00Z,30.31,-86.33,8.11,pH_195
2023-02-18T18:46:00Z,30.28,-86.3,8.11,pH_195
2023-02-18T18:48:00Z,30.28,-86.05,8.1,pH_195
2023-02-18T18:50:00Z,30.26,-86.08,8.1,pH_195
2023-02-18T18:52:00Z,30.26,-86.02,8.1,pH_195
2023-02-18T18:54:00Z,30.26,-85.71,8.1,pH_195
2023-02-18T18:56:00Z,30.23,-85.88,8.1,pH_195
2023-02-18T18:58:00Z,30.23,-85.8,8.1,pH_195
2023-02-18T19:00:00Z,30.23,-86.11,8.1,pH_195
2023-02-18T19:02:00Z,30.23,-85.78,8.1,pH_195
2023-02-18T19:04:00Z,30.23,-85.8,8.1,pH_195
2023-02-18T19:06:00Z,30.21,-85.57,8.09,pH_195
2023-02-18T19:08:00Z,30.21,-85.55,8.09,pH_195
2023-02-18T19:10:00Z,30.21,-85.38,8.09,pH_195
2023-02-18T19:12:00Z,30.18,-85.22,8.09,pH_195
2023-02-18T19:14:00Z,30.18,-85.16,8.09,pH_195
2023-02-18T19:16:00Z,30.18,-85.16,8.09,pH_195
2023-02-18T19:18:00Z,30.16,-85.17,8.09,pH_195
2023-02-18T19:20:00Z,30.16,-85.05,8.09,pH_195
2023-02-18T19:22:00Z,30.16,-85.11,8.09,pH_195
2023-02-18T19:24:00Z,30.16,-84.8,8.08,pH_195
2023-02-18T19:26:00Z,30.18,-84.94,8.08,pH_195
2023-02-18T19:28:00Z,30.18,-84.72,8.08,pH_195
2023-02-18T19:30:00Z,30.18,-84.64,8.08,pH_195
2023-02-18T19:32:00Z,30.18,-84.66,8.08,pH_195
2023-02-18T19:34:00Z,30.18,-84.58,8.08,pH_195
