date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-15T20:00:00Z,29.452,107.407,0.614,WL_876
2023-02-15T20:02:00Z,29.452,106.011,0.475,WL_876
2023-02-15T20:04:00Z,29.352,105.611,0.436,WL_876
2023-02-15T20:06:00Z,29.352,106.422,0.516,WL_876
2023-02-15T20:08:00Z,29.452,106.39,0.513,WL_876
2023-02-15T20:10:00Z,29.352,106.594,0.533,WL_876
2023-02-15T20:12:00Z,29.352,106.749,0.549,WL_876
2023-02-15T20:14:00Z,29.252,105.988,0.473,WL_876
2023-02-15T20:16:00Z,29.152,106.295,0.504,WL_876
2023-02-15T20:18:00Z,29.252,106.488,0.523,WL_876
2023-02-15T20:20:00Z,29.252,105.971,0.471,WL_876
2023-02-15T20:22:00Z,29.252,106.453,0.519,WL_876
2023-02-15T20:24:00Z,29.252,107.453,0.619,WL_876
2023-02-15T20:26:00Z,29.252,105.729,0.447,WL_876
2023-02-15T20:28:00Z,29.252,106.246,0.499,WL_876
2023-02-15T20:30:00Z,29.252,106.436,0.518,WL_876
2023-02-15T20:32:00Z,29.252,107.039,0.578,WL_876
2023-02-15T20:34:00Z,29.252,106.177,0.492,WL_876
2023-02-15T20:36:00Z,29.152,106.158,0.49,WL_876
2023-02-15T20:38:00Z,29.152,106.364,0.511,WL_876
2023-02-15T20:40:00Z,29.252,106.453,0.519,WL_876
2023-02-15T20:42:00Z,29.053,106.344,0.509,WL_876
2023-02-15T20:44:00Z,29.152,106.692,0.543,WL_876
2023-02-15T20:46:00Z,29.152,106.675,0.541,WL_876
2023-02-15T20:48:00Z,29.152,106.244,0.499,WL_876
2023-02-15T20:50:00Z,29.053,106.189,0.493,WL_876
2023-02-15T20:52:00Z,29.152,106.571,0.531,WL_876
2023-02-15T20:54:00Z,29.152,106.14,0.488,WL_876
2023-02-15T20:56:00Z,29.152,106.002,0.475,WL_876
2023-02-15T20:58:00Z,29.152,106.623,0.536,WL_876
2023-02-15T21:00:00Z,29.053,106.362,0.51,WL_876
2023-02-15T21:02:00Z,29.053,106.741,0.548,WL_876
2023-02-15T21:04:00Z,29.053,106.258,0.5,WL_876
2023-02-15T21:06:00Z,29.053,106.775,0.551,WL_876
2023-02-15T21:08:00Z,29.053,107,0.574,WL_876
2023-02-15T21:10:00Z,29.053,106.069,0.481,WL_876
2023-02-15T21:12:00Z,28.953,106.221,0.496,WL_876
2023-02-15T21:14:00Z,29.053,106.172,0.491,WL_876
2023-02-15T21:16:00Z,29.053,106.62,0.536,WL_876
2023-02-15T21:18:00Z,29.053,106.724,0.546,WL_876
2023-02-15T21:20:00Z,29.053,106.81,0.555,WL_876
2023-02-15T21:22:00Z,28.953,106.445,0.519,WL_876
2023-02-15T21:24:00Z,28.953,106.497,0.524,WL_876
2023-02-15T21:26:00Z,29.053,106.138,0.488,WL_876
2023-02-15T21:28:00Z,28.853,106.132,0.487,WL_876
2023-02-15T21:30:00Z,28.953,106.049,0.479,WL_876
2023-02-15T21:32:00Z,29.053,106.551,0.529,WL_876
2023-02-15T21:34:00Z,28.953,106.118,0.486,WL_876
2023-02-15T21:36:00Z,28.953,106.618,0.536,WL_876
2023-02-15T21:38:00Z,28.953,107.1,0.584,WL_876
2023-02-15T21:40:00Z,28.953,106.876,0.561,WL_876
2023-02-15T21:42:00Z,28.953,106.032,0.478,WL_876
2023-02-15T21:44:00Z,28.953,107.014,0.575,WL_876
2023-02-15T21:46:00Z,28.953,105.842,0.459,WL_876
2023-02-15T21:48:00Z,28.953,106.187,0.493,WL_876
2023-02-15T21:50:00Z,28.953,106.359,0.51,WL_876
2023-02-15T21:52:00Z,28.953,106.083,0.483,WL_876
2023-02-15T21:54:00Z,28.853,108.874,0.76,WL_876
2023-02-15T21:56:00Z,29.053,106.638,0.538,WL_876
2023-02-15T21:58:00Z,28.953,106.428,0.517,WL_876
2023-02-15T22:00:00Z,28.953,107.669,0.64,WL_876
2023-02-15T22:02:00Z,28.953,106.325,0.507,WL_876
2023-02-15T22:04:00Z,28.853,106.305,0.505,WL_876
2023-02-15T22:06:00Z,28.853,107.029,0.577,WL_876
2023-02-15T22:08:00Z,28.853,106.736,0.548,WL_876
2023-02-15T22:10:00Z,28.853,106.339,0.508,WL_876
2023-02-15T22:12:00Z,28.853,106.684,0.542,WL_876
2023-02-15T22:14:00Z,28.853,106.753,0.549,WL_876
2023-02-15T22:16:00Z,28.853,107.58,0.632,WL_876
2023-02-15T22:18:00Z,28.853,106.804,0.554,WL_876
2023-02-15T22:20:00Z,28.754,106.802,0.554,WL_876
2023-02-15T22:22:00Z,28.853,106.908,0.565,WL_876
2023-02-15T22:24:00Z,28.853,106.322,0.506,WL_876
2023-02-15T22:26:00Z,28.853,106.374,0.512,WL_876
2023-02-15T22:28:00Z,28.754,106.492,0.523,WL_876
2023-02-15T22:30:00Z,28.754,106.492,0.523,WL_876
2023-02-15T22:32:00Z,28.754,107.009,0.575,WL_876
2023-02-15T22:34:00Z,28.754,106.836,0.558,WL_876
2023-02-15T22:36:00Z,28.754,106.319,0.506,WL_876
2023-02-15T22:38:00Z,28.655,107.04,0.578,WL_876
2023-02-15T22:40:00Z,28.655,106.316,0.506,WL_876
2023-02-15T22:42:00Z,28.655,106.541,0.528,WL_876
2023-02-15T22:44:00Z,28.754,106.871,0.561,WL_876
2023-02-15T22:46:00Z,28.655,106.472,0.521,WL_876
2023-02-15T22:48:00Z,28.655,107.023,0.576,WL_876
2023-02-15T22:50:00Z,28.754,107.353,0.609,WL_876
2023-02-15T22:52:00Z,28.754,107.319,0.606,WL_876
2023-02-15T22:54:00Z,28.655,106.506,0.525,WL_876
2023-02-15T22:56:00Z,28.655,106.92,0.566,WL_876
2023-02-15T22:58:00Z,28.754,106.078,0.482,WL_876
2023-02-15T23:00:00Z,28.655,107.109,0.585,WL_876
2023-02-15T23:02:00Z,28.655,106.403,0.514,WL_876
2023-02-15T23:04:00Z,28.655,106.937,0.568,WL_876
2023-02-15T23:06:00Z,28.655,106.42,0.516,WL_876
2023-02-15T23:08:00Z,28.655,107.265,0.6,WL_876
2023-02-15T23:10:00Z,28.655,106.609,0.535,WL_876
2023-02-15T23:12:00Z,28.655,106.351,0.509,WL_876
2023-02-15T23:14:00Z,28.655,106.454,0.52,WL_876
2023-02-15T23:16:00Z,28.754,106.319,0.506,WL_876
2023-02-15T23:18:00Z,28.754,107.75,0.648,WL_876
2023-02-15T23:20:00Z,28.655,106.713,0.545,WL_876
2023-02-15T23:22:00Z,28.555,106.762,0.55,WL_876
2023-02-15T23:24:00Z,28.655,106.609,0.535,WL_876
2023-02-15T23:26:00Z,28.555,106.952,0.569,WL_876
2023-02-15T23:28:00Z,28.555,106.486,0.523,WL_876
2023-02-15T23:30:00Z,28.555,106.865,0.56,WL_876
2023-02-15T23:32:00Z,28.555,105.9,0.464,WL_876
2023-02-15T23:34:00Z,28.555,106.796,0.554,WL_876
2023-02-15T23:36:00Z,28.555,106.262,0.5,WL_876
2023-02-15T23:38:00Z,28.456,106.259,0.5,WL_876
2023-02-15T23:40:00Z,28.555,106.055,0.48,WL_876
2023-02-15T23:42:00Z,28.555,106.021,0.476,WL_876
2023-02-15T23:44:00Z,28.555,106.9,0.564,WL_876
2023-02-15T23:46:00Z,28.555,106.107,0.485,WL_876
2023-02-15T23:48:00Z,28.456,105.966,0.471,WL_876
2023-02-15T23:50:00Z,28.555,106.607,0.535,WL_876
2023-02-15T23:52:00Z,28.456,106.828,0.557,WL_876
2023-02-15T23:54:00Z,28.456,106.863,0.56,WL_876
2023-02-15T23:56:00Z,28.456,106.828,0.557,WL_876
2023-02-15T23:58:00Z,28.456,106.501,0.524,WL_876
2023-02-16T00:00:00Z,28.456,106.449,0.519,WL_876
2023-02-16T00:02:00Z,28.357,106.412,0.515,WL_876
2023-02-16T00:04:00Z,28.456,107.121,0.586,WL_876
2023-02-16T00:06:00Z,28.456,106.225,0.497,WL_876
2023-02-16T00:08:00Z,28.456,107.052,0.579,WL_876
2023-02-16T00:10:00Z,28.456,106.501,0.524,WL_876
2023-02-16T00:12:00Z,28.456,106.828,0.557,WL_876
2023-02-16T00:14:00Z,28.357,106.015,0.476,WL_876
2023-02-16T00:16:00Z,28.456,106.19,0.493,WL_876
2023-02-16T00:18:00Z,28.357,106.567,0.531,WL_876
2023-02-16T00:20:00Z,28.456,106.018,0.476,WL_876
2023-02-16T00:22:00Z,28.456,106.294,0.504,WL_876
2023-02-16T00:24:00Z,28.456,106.053,0.48,WL_876
2023-02-16T00:26:00Z,28.456,106.001,0.474,WL_876
2023-02-16T00:28:00Z,28.456,105.966,0.471,WL_876
2023-02-16T00:30:00Z,28.357,106.412,0.515,WL_876
2023-02-16T00:32:00Z,28.357,105.671,0.442,WL_876
2023-02-16T00:34:00Z,28.357,105.929,0.467,WL_876
2023-02-16T00:36:00Z,28.357,107.343,0.608,WL_876
2023-02-16T00:38:00Z,28.357,105.791,0.454,WL_876
2023-02-16T00:40:00Z,28.258,105.927,0.467,WL_876
2023-02-16T00:42:00Z,28.357,106.308,0.505,WL_876
2023-02-16T00:44:00Z,28.357,106.274,0.502,WL_876
2023-02-16T00:46:00Z,28.258,106.116,0.486,WL_876
2023-02-16T00:48:00Z,28.357,105.912,0.466,WL_876
2023-02-16T00:50:00Z,28.258,107.305,0.604,WL_876
2023-02-16T00:52:00Z,28.357,106.171,0.491,WL_876
2023-02-16T00:54:00Z,28.258,106.685,0.542,WL_876
2023-02-16T00:56:00Z,28.357,106.102,0.484,WL_876
2023-02-16T00:58:00Z,28.258,106.013,0.476,WL_876
2023-02-16T01:00:00Z,28.258,106.685,0.542,WL_876
2023-02-16T01:02:00Z,28.258,105.996,0.474,WL_876
2023-02-16T01:04:00Z,28.258,106.754,0.549,WL_876
2023-02-16T01:06:00Z,28.258,106.065,0.481,WL_876
2023-02-16T01:08:00Z,28.258,106.323,0.506,WL_876
2023-02-16T01:10:00Z,28.258,106.099,0.484,WL_876
2023-02-16T01:12:00Z,28.258,105.875,0.462,WL_876
2023-02-16T01:14:00Z,28.258,106.392,0.513,WL_876
2023-02-16T01:16:00Z,28.258,105.944,0.469,WL_876
2023-02-16T01:18:00Z,28.258,106.289,0.503,WL_876
2023-02-16T01:20:00Z,28.258,106.185,0.493,WL_876
2023-02-16T01:22:00Z,28.159,105.821,0.457,WL_876
2023-02-16T01:24:00Z,28.258,105.909,0.465,WL_876
2023-02-16T01:26:00Z,28.159,106.079,0.482,WL_876
2023-02-16T01:28:00Z,28.159,106.251,0.499,WL_876
2023-02-16T01:30:00Z,28.159,106.182,0.492,WL_876
2023-02-16T01:32:00Z,28.159,106.2,0.494,WL_876
2023-02-16T01:34:00Z,28.159,106.544,0.528,WL_876
2023-02-16T01:36:00Z,28.159,105.941,0.468,WL_876
2023-02-16T01:38:00Z,28.258,106.289,0.503,WL_876
2023-02-16T01:40:00Z,28.258,105.978,0.472,WL_876
2023-02-16T01:42:00Z,28.258,105.978,0.472,WL_876
2023-02-16T01:44:00Z,28.159,105.287,0.403,WL_876
2023-02-16T01:46:00Z,28.159,105.821,0.457,WL_876
2023-02-16T01:48:00Z,28.159,105.976,0.472,WL_876
2023-02-16T01:50:00Z,28.159,105.907,0.465,WL_876
2023-02-16T01:52:00Z,28.159,106.114,0.486,WL_876
2023-02-16T01:54:00Z,28.06,105.508,0.425,WL_876
2023-02-16T01:56:00Z,28.06,105.749,0.449,WL_876
2023-02-16T01:58:00Z,28.06,105.939,0.468,WL_876
2023-02-16T02:00:00Z,28.06,105.37,0.412,WL_876
2023-02-16T02:02:00Z,28.06,106.042,0.479,WL_876
2023-02-16T02:04:00Z,28.06,105.611,0.436,WL_876
2023-02-16T02:06:00Z,28.06,105.439,0.419,WL_876
2023-02-16T02:08:00Z,28.06,106.042,0.479,WL_876
2023-02-16T02:10:00Z,28.06,105.387,0.413,WL_876
2023-02-16T02:12:00Z,28.06,105.973,0.472,WL_876
2023-02-16T02:14:00Z,28.06,106.059,0.48,WL_876
2023-02-16T02:16:00Z,28.06,105.456,0.42,WL_876
2023-02-16T02:18:00Z,27.961,105.23,0.398,WL_876
2023-02-16T02:20:00Z,28.06,105.904,0.465,WL_876
2023-02-16T02:22:00Z,28.06,105.801,0.455,WL_876
2023-02-16T02:24:00Z,27.961,105.522,0.427,WL_876
2023-02-16T02:26:00Z,27.961,105.729,0.447,WL_876
2023-02-16T02:28:00Z,27.961,105.454,0.42,WL_876
2023-02-16T02:30:00Z,27.961,106.194,0.494,WL_876
2023-02-16T02:32:00Z,27.961,105.643,0.439,WL_876
2023-02-16T02:34:00Z,27.961,105.591,0.434,WL_876
2023-02-16T02:36:00Z,27.961,104.989,0.374,WL_876
2023-02-16T02:38:00Z,27.961,105.712,0.446,WL_876
2023-02-16T02:40:00Z,27.961,105.178,0.393,WL_876
2023-02-16T02:42:00Z,27.961,105.057,0.381,WL_876
2023-02-16T02:44:00Z,27.961,105.436,0.418,WL_876
2023-02-16T02:46:00Z,27.961,105.626,0.437,WL_876
2023-02-16T02:48:00Z,28.06,104.974,0.372,WL_876
2023-02-16T02:50:00Z,28.06,105.456,0.42,WL_876
2023-02-16T02:52:00Z,27.961,105.402,0.415,WL_876
2023-02-16T02:54:00Z,27.961,105.144,0.389,WL_876
2023-02-16T02:56:00Z,27.961,105.057,0.381,WL_876
2023-02-16T02:58:00Z,27.862,105.313,0.406,WL_876
2023-02-16T03:00:00Z,27.961,105.212,0.396,WL_876
2023-02-16T03:02:00Z,27.961,105.488,0.423,WL_876
2023-02-16T03:04:00Z,27.961,105.471,0.422,WL_876
2023-02-16T03:06:00Z,27.961,105.195,0.394,WL_876
2023-02-16T03:08:00Z,27.862,105.21,0.396,WL_876
2023-02-16T03:10:00Z,27.961,105.591,0.434,WL_876
2023-02-16T03:12:00Z,27.862,105.279,0.403,WL_876
2023-02-16T03:14:00Z,27.862,105.124,0.387,WL_876
2023-02-16T03:16:00Z,27.961,105.436,0.418,WL_876
2023-02-16T03:18:00Z,27.961,105.643,0.439,WL_876
2023-02-16T03:20:00Z,27.862,104.745,0.349,WL_876
2023-02-16T03:22:00Z,27.862,105.038,0.379,WL_876
2023-02-16T03:24:00Z,27.862,105.141,0.389,WL_876
2023-02-16T03:26:00Z,27.862,104.814,0.356,WL_876
2023-02-16T03:28:00Z,27.862,105.244,0.399,WL_876
2023-02-16T03:30:00Z,27.862,104.796,0.355,WL_876
2023-02-16T03:32:00Z,27.862,104.848,0.36,WL_876
2023-02-16T03:34:00Z,27.862,104.934,0.368,WL_876
2023-02-16T03:36:00Z,27.862,105.158,0.391,WL_876
2023-02-16T03:38:00Z,27.764,105.121,0.387,WL_876
2023-02-16T03:40:00Z,27.764,105.224,0.397,WL_876
2023-02-16T03:42:00Z,27.764,105.104,0.385,WL_876
2023-02-16T03:44:00Z,27.764,104.708,0.346,WL_876
2023-02-16T03:46:00Z,27.862,105.003,0.375,WL_876
2023-02-16T03:48:00Z,27.764,104.691,0.344,WL_876
2023-02-16T03:50:00Z,27.862,105.365,0.411,WL_876
2023-02-16T03:52:00Z,27.862,104.796,0.355,WL_876
2023-02-16T03:54:00Z,27.862,104.71,0.346,WL_876
2023-02-16T03:56:00Z,27.764,104.897,0.365,WL_876
2023-02-16T03:58:00Z,27.764,105.224,0.397,WL_876
2023-02-16T04:00:00Z,27.862,104.521,0.327,WL_876
2023-02-16T04:02:00Z,27.862,104.659,0.341,WL_876
2023-02-16T04:04:00Z,27.862,104.693,0.344,WL_876
2023-02-16T04:06:00Z,27.862,104.159,0.291,WL_876
2023-02-16T04:08:00Z,27.764,104.777,0.353,WL_876
2023-02-16T04:10:00Z,27.764,104.243,0.3,WL_876
2023-02-16T04:12:00Z,27.862,104.349,0.31,WL_876
2023-02-16T04:14:00Z,27.862,104.814,0.356,WL_876
2023-02-16T04:16:00Z,27.862,104.486,0.324,WL_876
2023-02-16T04:18:00Z,27.862,104.435,0.319,WL_876
2023-02-16T04:20:00Z,27.764,104.518,0.327,WL_876
2023-02-16T04:22:00Z,27.764,104.449,0.32,WL_876
2023-02-16T04:24:00Z,27.764,104.329,0.308,WL_876
2023-02-16T04:26:00Z,27.764,104.329,0.308,WL_876
2023-02-16T04:28:00Z,27.764,104.622,0.337,WL_876
2023-02-16T04:30:00Z,27.764,104.622,0.337,WL_876
2023-02-16T04:32:00Z,27.764,104.639,0.339,WL_876
2023-02-16T04:34:00Z,27.764,104.105,0.286,WL_876
2023-02-16T04:36:00Z,27.665,104.602,0.335,WL_876
2023-02-16T04:38:00Z,27.764,105.052,0.38,WL_876
2023-02-16T04:40:00Z,27.764,104.691,0.344,WL_876
2023-02-16T04:42:00Z,27.764,104.363,0.311,WL_876
2023-02-16T04:44:00Z,27.764,104.725,0.347,WL_876
2023-02-16T04:46:00Z,27.764,104.398,0.315,WL_876
2023-02-16T04:48:00Z,27.764,104.019,0.277,WL_876
2023-02-16T04:50:00Z,27.665,104.929,0.368,WL_876
2023-02-16T04:52:00Z,27.764,104.105,0.286,WL_876
2023-02-16T04:54:00Z,27.665,104.602,0.335,WL_876
2023-02-16T04:56:00Z,27.764,104.415,0.317,WL_876
2023-02-16T04:58:00Z,27.764,103.933,0.269,WL_876
2023-02-16T05:00:00Z,27.764,104.105,0.286,WL_876
2023-02-16T05:02:00Z,27.665,104.705,0.346,WL_876
2023-02-16T05:04:00Z,27.764,103.916,0.267,WL_876
2023-02-16T05:06:00Z,27.665,104.309,0.306,WL_876
2023-02-16T05:08:00Z,27.665,104.206,0.296,WL_876
2023-02-16T05:10:00Z,27.665,104.12,0.287,WL_876
2023-02-16T05:12:00Z,27.665,104.447,0.32,WL_876
2023-02-16T05:14:00Z,27.665,104.257,0.301,WL_876
2023-02-16T05:16:00Z,27.665,104.516,0.327,WL_876
2023-02-16T05:18:00Z,27.567,104.203,0.296,WL_876
2023-02-16T05:20:00Z,27.665,104.189,0.294,WL_876
2023-02-16T05:22:00Z,27.665,104.154,0.291,WL_876
2023-02-16T05:24:00Z,27.665,104.137,0.289,WL_876
2023-02-16T05:26:00Z,27.665,104.567,0.332,WL_876
2023-02-16T05:28:00Z,27.665,104.24,0.299,WL_876
2023-02-16T05:30:00Z,27.665,104.257,0.301,WL_876
2023-02-16T05:32:00Z,27.665,104.309,0.306,WL_876
2023-02-16T05:34:00Z,27.665,104.344,0.31,WL_876
2023-02-16T05:36:00Z,27.665,104.361,0.311,WL_876
2023-02-16T05:38:00Z,27.665,104.154,0.291,WL_876
2023-02-16T05:40:00Z,27.665,104.206,0.296,WL_876
2023-02-16T05:42:00Z,27.567,104.117,0.287,WL_876
2023-02-16T05:44:00Z,27.567,104.255,0.301,WL_876
2023-02-16T05:46:00Z,27.567,104.117,0.287,WL_876
2023-02-16T05:48:00Z,27.567,103.842,0.26,WL_876
2023-02-16T05:50:00Z,27.567,104.548,0.33,WL_876
2023-02-16T05:52:00Z,27.665,103.879,0.263,WL_876
2023-02-16T05:54:00Z,27.468,104.011,0.276,WL_876
2023-02-16T05:56:00Z,27.567,104.341,0.309,WL_876
2023-02-16T05:58:00Z,27.567,104.014,0.277,WL_876
2023-02-16T06:00:00Z,27.567,104.117,0.287,WL_876
2023-02-16T06:02:00Z,27.567,104.324,0.308,WL_876
2023-02-16T06:04:00Z,27.567,104.203,0.296,WL_876
2023-02-16T06:06:00Z,27.665,104.189,0.294,WL_876
2023-02-16T06:08:00Z,27.567,104.255,0.301,WL_876
2023-02-16T06:10:00Z,27.567,104.479,0.323,WL_876
2023-02-16T06:12:00Z,27.567,104.599,0.335,WL_876
2023-02-16T06:14:00Z,27.665,104.085,0.284,WL_876
2023-02-16T06:16:00Z,27.567,104.272,0.302,WL_876
2023-02-16T06:18:00Z,27.665,104.395,0.315,WL_876
2023-02-16T06:20:00Z,27.665,104.671,0.342,WL_876
2023-02-16T06:22:00Z,27.665,104.412,0.316,WL_876
2023-02-16T06:24:00Z,27.567,104.651,0.34,WL_876
2023-02-16T06:26:00Z,27.665,104.292,0.304,WL_876
2023-02-16T06:28:00Z,27.665,104.344,0.31,WL_876
2023-02-16T06:30:00Z,27.665,104.86,0.361,WL_876
2023-02-16T06:32:00Z,27.665,104.292,0.304,WL_876
2023-02-16T06:34:00Z,27.665,104.585,0.334,WL_876
2023-02-16T06:36:00Z,27.665,104.395,0.315,WL_876
2023-02-16T06:38:00Z,27.665,104.412,0.316,WL_876
2023-02-16T06:40:00Z,27.665,104.412,0.316,WL_876
2023-02-16T06:42:00Z,27.665,104.309,0.306,WL_876
2023-02-16T06:44:00Z,27.665,104.43,0.318,WL_876
2023-02-16T06:46:00Z,27.665,104.447,0.32,WL_876
2023-02-16T06:48:00Z,27.764,104.415,0.317,WL_876
2023-02-16T06:50:00Z,27.764,104.484,0.324,WL_876
2023-02-16T06:52:00Z,27.764,104.346,0.31,WL_876
2023-02-16T06:54:00Z,27.764,104.604,0.335,WL_876
2023-02-16T06:56:00Z,27.764,104.604,0.335,WL_876
2023-02-16T06:58:00Z,27.764,104.639,0.339,WL_876
2023-02-16T07:00:00Z,27.764,104.811,0.356,WL_876
2023-02-16T07:02:00Z,27.764,104.639,0.339,WL_876
2023-02-16T07:04:00Z,27.764,104.191,0.294,WL_876
2023-02-16T07:06:00Z,27.764,104.828,0.358,WL_876
2023-02-16T07:08:00Z,27.764,104.742,0.349,WL_876
2023-02-16T07:10:00Z,27.764,104.932,0.368,WL_876
2023-02-16T07:12:00Z,27.764,105.138,0.389,WL_876
2023-02-16T07:14:00Z,27.862,104.831,0.358,WL_876
2023-02-16T07:16:00Z,27.862,105.089,0.384,WL_876
2023-02-16T07:18:00Z,27.862,104.624,0.337,WL_876
2023-02-16T07:20:00Z,27.862,105.055,0.38,WL_876
2023-02-16T07:22:00Z,27.862,104.728,0.348,WL_876
2023-02-16T07:24:00Z,27.862,104.745,0.349,WL_876
2023-02-16T07:26:00Z,27.862,104.607,0.336,WL_876
2023-02-16T07:28:00Z,27.862,104.865,0.361,WL_876
2023-02-16T07:30:00Z,27.862,105.072,0.382,WL_876
2023-02-16T07:32:00Z,27.862,104.555,0.331,WL_876
2023-02-16T07:34:00Z,27.862,105.296,0.404,WL_876
2023-02-16T07:36:00Z,27.961,104.954,0.37,WL_876
2023-02-16T07:38:00Z,27.961,104.592,0.334,WL_876
2023-02-16T07:40:00Z,27.862,104.986,0.373,WL_876
2023-02-16T07:42:00Z,27.961,105.057,0.381,WL_876
2023-02-16T07:44:00Z,27.961,104.816,0.357,WL_876
2023-02-16T07:46:00Z,27.961,105.04,0.379,WL_876
2023-02-16T07:48:00Z,27.961,105.075,0.382,WL_876
2023-02-16T07:50:00Z,27.961,105.436,0.418,WL_876
2023-02-16T07:52:00Z,27.961,105.385,0.413,WL_876
2023-02-16T07:54:00Z,27.961,105.23,0.398,WL_876
2023-02-16T07:56:00Z,28.06,105.249,0.4,WL_876
2023-02-16T07:58:00Z,28.06,105.663,0.441,WL_876
2023-02-16T08:00:00Z,28.06,104.698,0.345,WL_876
2023-02-16T08:02:00Z,28.06,105.525,0.427,WL_876
2023-02-16T08:04:00Z,28.159,105.373,0.412,WL_876
2023-02-16T08:06:00Z,28.159,105.769,0.451,WL_876
2023-02-16T08:08:00Z,28.159,104.994,0.374,WL_876
2023-02-16T08:10:00Z,28.159,105.235,0.398,WL_876
2023-02-16T08:12:00Z,28.258,105.255,0.4,WL_876
2023-02-16T08:14:00Z,28.258,105.393,0.414,WL_876
2023-02-16T08:16:00Z,28.258,105.169,0.392,WL_876
2023-02-16T08:18:00Z,28.258,104.979,0.373,WL_876
2023-02-16T08:20:00Z,28.357,105.55,0.43,WL_876
2023-02-16T08:22:00Z,28.357,105.378,0.412,WL_876
2023-02-16T08:24:00Z,28.357,105.791,0.454,WL_876
2023-02-16T08:26:00Z,28.456,105.122,0.387,WL_876
2023-02-16T08:28:00Z,28.456,105.949,0.469,WL_876
2023-02-16T08:30:00Z,28.555,105.159,0.391,WL_876
2023-02-16T08:32:00Z,28.555,105.056,0.38,WL_876
2023-02-16T08:34:00Z,28.555,105.487,0.423,WL_876
2023-02-16T08:36:00Z,28.555,105.245,0.399,WL_876
2023-02-16T08:38:00Z,28.555,105.538,0.428,WL_876
2023-02-16T08:40:00Z,28.555,105.866,0.461,WL_876
2023-02-16T08:42:00Z,28.655,105.507,0.425,WL_876
2023-02-16T08:44:00Z,28.655,105.748,0.449,WL_876
2023-02-16T08:46:00Z,28.655,105.679,0.442,WL_876
2023-02-16T08:48:00Z,28.754,105.664,0.441,WL_876
2023-02-16T08:50:00Z,28.754,105.147,0.389,WL_876
2023-02-16T08:52:00Z,28.853,105.443,0.419,WL_876
2023-02-16T08:54:00Z,28.853,105.495,0.424,WL_876
2023-02-16T08:56:00Z,28.853,105.512,0.426,WL_876
2023-02-16T08:58:00Z,28.853,105.753,0.45,WL_876
2023-02-16T09:00:00Z,28.953,105.566,0.431,WL_876
2023-02-16T09:02:00Z,28.953,105.239,0.399,WL_876
2023-02-16T09:04:00Z,28.953,105.411,0.416,WL_876
2023-02-16T09:06:00Z,28.953,105.187,0.393,WL_876
2023-02-16T09:08:00Z,28.953,105.463,0.421,WL_876
2023-02-16T09:10:00Z,28.953,105.515,0.426,WL_876
2023-02-16T09:12:00Z,29.053,105.672,0.442,WL_876
2023-02-16T09:14:00Z,29.053,105.707,0.445,WL_876
2023-02-16T09:16:00Z,29.152,105.934,0.468,WL_876
2023-02-16T09:18:00Z,29.152,105.33,0.408,WL_876
2023-02-16T09:20:00Z,29.053,106.276,0.502,WL_876
2023-02-16T09:22:00Z,29.152,105.934,0.468,WL_876
2023-02-16T09:24:00Z,29.252,105.798,0.454,WL_876
2023-02-16T09:26:00Z,29.352,105.801,0.455,WL_876
2023-02-16T09:28:00Z,29.352,106.318,0.506,WL_876
2023-02-16T09:30:00Z,29.352,105.887,0.463,WL_876
2023-02-16T09:32:00Z,29.252,106.384,0.513,WL_876
2023-02-16T09:34:00Z,29.452,105.683,0.443,WL_876
2023-02-16T09:36:00Z,29.452,105.735,0.448,WL_876
2023-02-16T09:38:00Z,29.552,105.737,0.448,WL_876
2023-02-16T09:40:00Z,29.652,106.137,0.488,WL_876
2023-02-16T09:42:00Z,29.552,105.979,0.472,WL_876
2023-02-16T09:44:00Z,29.552,105.875,0.462,WL_876
2023-02-16T09:46:00Z,29.552,106.341,0.508,WL_876
2023-02-16T09:48:00Z,29.552,105.996,0.474,WL_876
2023-02-16T09:50:00Z,29.552,105.927,0.467,WL_876
2023-02-16T09:52:00Z,29.552,106.099,0.484,WL_876
2023-02-16T09:54:00Z,29.652,106.171,0.491,WL_876
2023-02-16T09:56:00Z,29.552,105.824,0.457,WL_876
2023-02-16T09:58:00Z,29.552,106.013,0.476,WL_876
2023-02-16T10:00:00Z,29.552,105.979,0.472,WL_876
2023-02-16T10:02:00Z,29.552,106.272,0.501,WL_876
2023-02-16T10:04:00Z,29.552,106.582,0.532,WL_876
2023-02-16T10:06:00Z,29.652,106.102,0.484,WL_876
2023-02-16T10:08:00Z,29.752,105.984,0.473,WL_876
2023-02-16T10:10:00Z,29.853,106.487,0.523,WL_876
2023-02-16T10:12:00Z,29.853,105.918,0.466,WL_876
2023-02-16T10:14:00Z,29.853,105.883,0.463,WL_876
2023-02-16T10:16:00Z,29.752,106.57,0.531,WL_876
2023-02-16T10:18:00Z,29.752,106.277,0.502,WL_876
2023-02-16T10:20:00Z,29.853,106.97,0.571,WL_876
2023-02-16T10:22:00Z,29.752,106.001,0.474,WL_876
2023-02-16T10:24:00Z,29.752,106.398,0.514,WL_876
2023-02-16T10:26:00Z,29.853,106.418,0.516,WL_876
2023-02-16T10:28:00Z,29.853,106.159,0.49,WL_876
2023-02-16T10:30:00Z,29.853,106.418,0.516,WL_876
