"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"923",2022-03-26 22:20:00,0.0548123728772039,-0.101024555591716,1.255,29.26,108.2,0.5,-0.3,-61.517298173166,0.114936317380249
"924",2022-03-26 22:22:00,0.0638369482649156,-0.121240478077618,1.248,29.25,108.1,0.5,-0.3,-62.2317754650142,0.137019741235586
"925",2022-03-26 22:24:00,0.0693616795942727,-0.0796972606984351,1.244,29.25,108,0.5,-0.3,-48.9664769606961,0.105653660414455
"926",2022-03-26 22:26:00,0.0874591628667627,-0.0774675238464351,1.243,29.25,108.1,0.5,-0.3,-41.5331267944356,0.116834594278634
"927",2022-03-26 22:28:00,0.0518705452008445,-0.0818975100627158,1.236,29.25,108.2,0.5,-0.3,-57.6514968745122,0.0969420219198335
"928",2022-03-26 22:30:00,0.0707746733731312,-0.115184157238032,1.257,29.24,108.1,0.5,-0.3,-58.4314383838755,0.135190400804602
"929",2022-03-26 22:32:00,0.0874775809033799,-0.0684072114224564,1.268,29.24,108,0.5,-0.3,-38.025303098214,0.111048969987587
"930",2022-03-26 22:34:00,0.119246778676522,-0.0863347410224329,1.257,29.24,108.1,0.5,-0.3,-35.9045615046252,0.147219162245062
"931",2022-03-26 22:36:00,0.0578869368710646,-0.100167390074224,1.247,29.23,108,0.5,-0.3,-59.9762960019142,0.115690982771331
"932",2022-03-26 22:38:00,0.0628271910977684,-0.107075680682867,1.259,29.23,108.2,0.5,-0.3,-59.5975071780803,0.124146918346509
"933",2022-03-26 22:40:00,0.0584394411657357,-0.0907174046260752,1.255,29.23,108.2,0.5,-0.3,-57.2106829559194,0.107911147644043
"934",2022-03-26 22:42:00,0.0861803925771856,-0.0642073909287455,1.245,29.23,108,0.5,-0.3,-36.6873926313332,0.107469293822164
"935",2022-03-26 22:44:00,0.0723647164798019,-0.0758036432761177,1.243,29.23,108,0.5,-0.3,-46.3295728124747,0.104799067386762
"936",2022-03-26 22:46:00,0.0600481304501804,-0.0994654486156766,1.253,29.22,108,0.5,-0.3,-58.8802654067723,0.116185857310086
"937",2022-03-26 22:48:00,0.0697303342308684,-0.109607468299417,1.25,29.22,108,0.5,-0.3,-57.536202317277,0.129908108364938
"938",2022-03-26 22:50:00,0.0575610454571404,-0.105000484513861,1.249,29.22,108,0.5,-0.3,-61.2685391550097,0.119742956796066
"939",2022-03-26 22:52:00,0.0840168270994543,-0.0742107973756542,1.276,29.22,108.1,0.5,-0.3,-41.453675763291,0.11209848207264
"940",2022-03-26 22:54:00,0.0330016417872394,-0.0902177402065156,1.231,29.22,108.1,0.5,-0.3,-69.9074845801897,0.0960642962219763
"941",2022-03-26 22:56:00,0.0381647475819086,-0.0830922261471358,1.235,29.22,108.1,0.5,-0.3,-65.3304031740742,0.0914377712112318
"942",2022-03-26 22:58:00,0.0500606936481526,-0.078891410123082,1.252,29.22,108.1,0.5,-0.3,-57.6027532540579,0.093434081788941
"943",2022-03-26 23:00:00,0.0516357108311877,-0.0730161721897892,1.249,29.21,108.1,0.5,-0.3,-54.732743470951,0.0894293466055242
"944",2022-03-26 23:02:00,0.0578949065506397,-0.099690517374847,1.25,29.21,108,0.5,-0.3,-59.8542777260705,0.115282346692683
"945",2022-03-26 23:04:00,0.05277133483401,-0.0879375392236561,1.26,29.21,108,0.5,-0.3,-59.0320223236549,0.10255644584752
"946",2022-03-26 23:06:00,0.0714898727107576,-0.0896695376529135,1.246,29.21,108.1,0.5,-0.3,-51.436070212882,0.114679675108921
"947",2022-03-26 23:08:00,0.0192832066633149,-0.0491952602909534,1.238,29.2,108,0.5,-0.3,-68.5961686816193,0.0528395277639266
"948",2022-03-26 23:10:00,0.109447635230842,-0.0812784782897082,1.274,29.2,108,0.5,-0.3,-36.5984786170347,0.136326724785399
"949",2022-03-26 23:12:00,0.000733349081934916,-0.117124970089608,1.237,29.19,108,0.5,-0.3,-89.6412613108318,0.117127265909214
"950",2022-03-26 23:14:00,0.0848894312360518,-0.059239481776881,1.24,29.19,108.1,0.5,-0.3,-34.9089856601055,0.103515852586808
"951",2022-03-26 23:16:00,0.0504247568740051,-0.0915754353454582,1.264,29.19,108,0.5,-0.3,-61.1612244925211,0.104540501550895
"952",2022-03-26 23:18:00,0.0491979803405019,-0.0801653778037541,1.235,29.18,108,0.5,-0.3,-58.4623060987251,0.0940581153755647
"953",2022-03-26 23:20:00,0.0797168125365656,-0.109815481856122,1.268,29.17,108.2,0.5,-0.3,-54.0235031143806,0.135698969252836
"954",2022-03-26 23:22:00,0.0332191782178342,-0.0867320341184136,1.233,29.17,108,0.5,-0.3,-69.0426939998612,0.0928760439714456
"955",2022-03-26 23:24:00,0.0595740152160752,-0.088511922742114,1.236,29.17,108.1,0.5,-0.3,-56.0569998825012,0.106693128909368
"956",2022-03-26 23:26:00,0.0671113267696424,-0.108996164060742,1.255,29.16,108,0.5,-0.3,-58.3784824417875,0.128000367033607
"957",2022-03-26 23:28:00,0.0554605262115113,-0.108434762617258,1.23,29.16,108.1,0.5,-0.3,-62.9118704698276,0.121794777028897
"958",2022-03-26 23:30:00,0.093933017430655,-0.105871179838337,1.269,29.15,108,0.5,-0.3,-48.4193180453807,0.141534866672454
"959",2022-03-26 23:32:00,0.0553895581352133,-0.0314946389380575,1.235,29.14,107.9,0.5,-0.3,-29.6226666598859,0.063717465676632
"960",2022-03-26 23:34:00,0.092412349855512,-0.0699734388784993,1.239,29.14,108.2,0.5,-0.3,-37.1325355439909,0.115915161020035
"961",2022-03-26 23:36:00,0.0664541498532465,-0.0700900738860263,1.244,29.13,108,0.5,-0.3,-46.5253218267903,0.0965855708171069
"962",2022-03-26 23:38:00,0.0829348104021002,-0.0664032604562452,1.231,29.13,108,0.5,-0.3,-38.6831431173972,0.106243003419765
"963",2022-03-26 23:40:00,0.0924595007306617,-0.058277483847931,1.248,29.12,108,0.5,-0.3,-32.2233465192481,0.109293295306753
"964",2022-03-26 23:42:00,0.0281247903318841,-0.0974914492197411,1.228,29.11,108,0.5,-0.3,-73.9079591656109,0.101467169578035
"965",2022-03-26 23:44:00,0.0198597584746933,-0.075819878163932,1.214,29.11,108,0.5,-0.3,-75.3220713588579,0.0783777004731999
"966",2022-03-26 23:46:00,0.0483781121575235,-0.0905467909826254,1.24,29.11,108,0.5,-0.3,-61.8849209349094,0.102660426129922
"967",2022-03-26 23:48:00,0.0823064023432394,-0.0856891420800619,1.245,29.1,108,0.5,-0.3,-46.1535456047773,0.118814868333489
"968",2022-03-26 23:50:00,0.0429776514878893,-0.0453275986460398,1.235,29.1,108,0.5,-0.3,-46.5243746432878,0.0624633470639458
"969",2022-03-26 23:52:00,0.110823139546383,-0.0929741403681806,1.231,29.1,108,0.5,-0.3,-39.9946856787689,0.144658076290677
"970",2022-03-26 23:54:00,0.0818444763809246,-0.0754826567671582,1.226,29.09,108.1,0.5,-0.3,-42.6843985611374,0.111337997946327
"971",2022-03-26 23:56:00,0.0546639246477812,-0.0683305956448839,1.209,29.09,108,0.5,-0.3,-51.3404739092582,0.0875055138781719
"972",2022-03-26 23:58:00,0.0304962703300793,-0.0608795376599669,1.246,29.08,108,0.5,-0.3,-63.392424248387,0.0680906793161634
"973",2022-03-27 00:00:00,0.0222925899355407,-0.0480165905035276,1.209,29.08,108,0.5,-0.3,-65.0960431001057,0.0529391398647318
"974",2022-03-27 00:02:00,0.0759357833948408,-0.0509519913959627,1.227,29.08,108.1,0.5,-0.3,-33.8611329884148,0.0914458781301948
"975",2022-03-27 00:04:00,0.0356363654833502,-0.0497395369882305,1.212,29.08,108,0.5,-0.3,-54.3799342217622,0.0611880060523831
"976",2022-03-27 00:06:00,0.0491872070572006,-0.0679376910311411,1.209,29.07,108,0.5,-0.3,-54.0952852191585,0.0838743774983201
"977",2022-03-27 00:08:00,0.0699361695921418,-0.0729719522726274,1.216,29.07,108.1,0.5,-0.3,-46.2169453785915,0.101074099727375
"978",2022-03-27 00:10:00,0.0216154549886326,-0.0881158524764096,1.213,29.06,108,0.5,-0.3,-76.2170947288606,0.0907283381971145
"979",2022-03-27 00:12:00,0.0725635250165037,-0.066906654641992,1.214,29.06,108,0.5,-0.3,-42.677372747126,0.0987013961309745
"980",2022-03-27 00:14:00,0.0664906471224747,-0.0573423801083822,1.224,29.06,108,0.5,-0.3,-40.7749022315959,0.0878017921870598
"981",2022-03-27 00:16:00,0.04112452177961,-0.0711728710329993,1.203,29.05,108,0.5,-0.3,-59.9801729141597,0.0821997801863336
"982",2022-03-27 00:18:00,0.0449086265107614,-0.0670546821719921,1.201,29.05,108,0.5,-0.3,-56.1885375063897,0.0807038731181468
"983",2022-03-27 00:20:00,0.0361082313676252,-0.0958239000907883,1.216,29.05,108,0.5,-0.3,-69.3526558542198,0.102401290036343
"984",2022-03-27 00:22:00,0.060464170959209,-0.0896071581892645,1.207,29.05,108,0.5,-0.3,-55.9897266348892,0.108098837961101
"985",2022-03-27 00:24:00,0.0606667771204529,-0.0537467354368461,1.211,29.04,108,0.5,-0.3,-41.5388112088793,0.0810504128077152
"986",2022-03-27 00:26:00,0.0855485086201368,-0.0667512397235449,1.209,29.04,108,0.5,-0.3,-37.9639747127619,0.108509332924683
"987",2022-03-27 00:28:00,0.082428961713261,-0.0970967303222583,1.22,29.04,108,0.5,-0.3,-49.6708562237324,0.12736682758238
"988",2022-03-27 00:30:00,0.0567402139667583,-0.0565929145783941,1.209,29.04,108,0.5,-0.3,-44.9255325549174,0.0801386914135171
"989",2022-03-27 00:32:00,0.047704537308553,-0.100710506942038,1.22,29.03,108,0.5,-0.3,-64.65402835149,0.111437556902264
"990",2022-03-27 00:34:00,0.0806853509198926,-0.0750091555753745,1.205,29.03,108,0.5,-0.3,-42.9120774946731,0.110165780863193
"991",2022-03-27 00:36:00,0.0655869626916926,-0.0666706345299852,1.212,29.03,108.1,0.5,-0.3,-45.4694507883692,0.093523383085474
"992",2022-03-27 00:38:00,0.0044419053488435,-0.0540687848873845,1.201,29.03,108.1,0.5,-0.3,-85.3035344895356,0.0542509356815746
"993",2022-03-27 00:40:00,0.0634632864398123,-0.0893688270157601,1.214,29.03,108,0.5,-0.3,-54.6203810414686,0.109610108876483
"994",2022-03-27 00:42:00,0.0258848912616075,-0.0553063771291837,1.203,29.02,108.1,0.5,-0.3,-64.9191254884137,0.0610640888475439
"995",2022-03-27 00:44:00,0.0471610686036006,-0.0851987999428713,1.221,29.02,108.1,0.5,-0.3,-61.0336534297371,0.097380706012736
"996",2022-03-27 00:46:00,0.0427431382086189,-0.0828932318684692,1.21,29.02,108.1,0.5,-0.3,-62.7225183075343,0.0932644828084137
"997",2022-03-27 00:48:00,0.0568293410609214,-0.0825863044870468,1.193,29.02,108.1,0.5,-0.3,-55.4673369584078,0.100250045856577
"998",2022-03-27 00:50:00,0.0157585260262382,-0.0744689605905955,1.206,29.02,108,0.5,-0.3,-78.0517896490289,0.0761180480172954
"999",2022-03-27 00:52:00,0.0420918623026674,-0.108130600368378,1.2,29.01,108.2,0.5,-0.3,-68.7305922323678,0.116034269111037
"1000",2022-03-27 00:54:00,0.0580077552535123,-0.0844574107066971,1.214,29.01,108.1,0.5,-0.3,-55.5176115339034,0.102459523192484
"1001",2022-03-27 00:56:00,0.0643630045182854,-0.089665504269463,1.202,29.01,108.1,0.5,-0.3,-54.3287486430762,0.110374358464808
"1002",2022-03-27 00:58:00,0.0646918812805839,-0.0563994327902748,1.181,29.01,108.1,0.5,-0.3,-41.0824467948592,0.0858250285329745
"1003",2022-03-27 01:00:00,0.0520365003076537,-0.0866620684573584,1.201,29.01,108.1,0.5,-0.3,-59.0171620922802,0.101084674771086
"1004",2022-03-27 01:02:00,0.000635845179533484,-0.0248361088110649,1.19,29,108.1,0.5,-0.3,-88.5334542915477,0.0248442468182755
"1005",2022-03-27 01:04:00,0.0556924696068283,-0.108454263977169,1.197,29,108,0.5,-0.3,-62.8189978361688,0.121917917246551
"1006",2022-03-27 01:06:00,0.0622802016984889,-0.0731873761493157,1.186,29,108.2,0.5,-0.3,-49.6032407547112,0.0961000288825445
"1007",2022-03-27 01:08:00,0.0552459082885473,-0.08576126944207,1.194,28.99,108.1,0.5,-0.3,-57.2110745729295,0.102015222976485
"1008",2022-03-27 01:10:00,0.060336100996138,-0.0762857799795602,1.183,28.99,108.1,0.5,-0.3,-51.6587525712659,0.097262352996964
"1009",2022-03-27 01:12:00,0.113165099773494,-0.0836343052430043,1.202,28.99,108.1,0.5,-0.3,-36.4661354606242,0.140716156926718
"1010",2022-03-27 01:14:00,0.0753445707935038,-0.0723800400451365,1.188,28.98,108.1,0.5,-0.3,-43.8503452257863,0.104478105577163
"1011",2022-03-27 01:16:00,0.0694906579905437,-0.0542157565777373,1.171,28.98,108.1,0.5,-0.3,-37.9609166476763,0.0881379589578474
"1012",2022-03-27 01:18:00,0.08763240638164,-0.0822512718919453,1.184,28.98,108.1,0.5,-0.3,-43.185739525149,0.120186148852851
"1013",2022-03-27 01:20:00,0.0766416950377043,-0.0331749957331473,1.174,28.97,108.1,0.5,-0.3,-23.4057754806593,0.0835136501426372
"1014",2022-03-27 01:22:00,0.0971988634002252,-0.0853948828774741,1.191,28.97,108.1,0.5,-0.3,-41.3011959860207,0.129382785052545
"1015",2022-03-27 01:24:00,0.0158903938038234,-0.0318084915325935,1.172,28.97,108,0.5,-0.3,-63.4549132334417,0.0355567820369006
"1016",2022-03-27 01:26:00,0.0624701302423447,-0.0699371601963451,1.166,28.97,108.1,0.5,-0.3,-48.2277423548425,0.093774855632119
"1017",2022-03-27 01:28:00,0.0409650617024666,-0.0897907294165968,1.175,28.96,108.1,0.5,-0.3,-65.4761915727771,0.0986940290466014
"1018",2022-03-27 01:30:00,0.0214135923618227,-0.133612699182933,1.183,28.95,108.1,0.5,-0.3,-80.8948552826459,0.135317756856915
"1019",2022-03-27 01:32:00,0.0555433839214818,-0.0949910782843231,1.172,28.95,108.1,0.5,-0.3,-59.6842295657143,0.110038050014836
"1020",2022-03-27 01:34:00,0.0202144540176851,-0.10350081391639,1.169,28.95,108.2,0.5,-0.3,-78.9488355607911,0.105456354159378
"1021",2022-03-27 01:36:00,0.0658494777473761,-0.108276161985806,1.162,28.95,108.1,0.5,-0.3,-58.6936105790418,0.126727585686695
"1022",2022-03-27 01:38:00,0.0418007169369189,-0.0998024437155891,1.163,28.94,108.1,0.5,-0.3,-67.2743777407408,0.108202715807154
"1023",2022-03-27 01:40:00,0.0394971885272165,-0.0875076120115281,1.157,28.94,108.1,0.5,-0.3,-65.7076219339721,0.0960083853708343
"1024",2022-03-27 01:42:00,0.0185915023013318,-0.080979833632068,1.158,28.93,108.1,0.5,-0.3,-77.0699905456831,0.0830865657786975
"1025",2022-03-27 01:44:00,0.0467285031906431,-0.101237854370739,1.161,28.93,108,0.5,-0.3,-65.2233012925708,0.11150182136642
"1026",2022-03-27 01:46:00,0.0515686082170716,-0.0903797469219837,1.157,28.93,108.1,0.5,-0.3,-60.2919118357224,0.104056811440326
"1027",2022-03-27 01:48:00,0.0782693519565763,-0.0885794739917519,1.164,28.92,108.1,0.5,-0.3,-48.5359932379893,0.118204968881845
"1028",2022-03-27 01:50:00,0.054932754939487,-0.0781094646847272,1.152,28.92,108.2,0.5,-0.3,-54.8820804910238,0.095491863729725
"1029",2022-03-27 01:52:00,0.0200357221038889,-0.0436690459533955,1.146,28.92,108.2,0.5,-0.3,-65.3539485022754,0.0480459752185761
"1030",2022-03-27 01:54:00,0.0641578346004269,-0.0772790073110608,1.154,28.91,108.2,0.5,-0.3,-50.3001902125243,0.100440393824391
"1031",2022-03-27 01:56:00,0.0487503904899336,-0.0448357227378388,1.144,28.91,108.1,0.5,-0.3,-42.6047379990929,0.0662332439666469
"1032",2022-03-27 01:58:00,0.0586355022049591,-0.0941080682286024,1.134,28.91,108.1,0.5,-0.3,-58.0743852255942,0.110880343724878
"1033",2022-03-27 02:00:00,0.0901977914321382,-0.106796312140169,1.146,28.91,108.1,0.5,-0.3,-49.8163070852329,0.139789462642847
"1034",2022-03-27 02:02:00,0.055386215887892,-0.0753239914136145,1.136,28.9,108.1,0.5,-0.3,-53.6727158344192,0.0934951153422384
"1035",2022-03-27 02:04:00,0.0663543195701057,-0.0784152306892464,1.134,28.9,108.1,0.5,-0.3,-49.7623768493432,0.102722169611333
"1036",2022-03-27 02:06:00,0.0491026835226514,-0.044017360484532,1.127,28.9,108.1,0.5,-0.3,-41.874159374114,0.0659439273409682
"1037",2022-03-27 02:08:00,0.0664059881107694,-0.106038567472369,1.126,28.9,108.1,0.5,-0.3,-57.9434019063973,0.125115678668022
"1038",2022-03-27 02:10:00,0.0120048877447165,-0.0807209059366132,1.13,28.9,108,0.5,-0.3,-81.5409207982873,0.0816087126781865
"1039",2022-03-27 02:12:00,0.0296587706579469,-0.0780055662923619,1.118,28.89,108.1,0.5,-0.3,-69.1825197872428,0.0834536461128737
"1040",2022-03-27 02:14:00,0.0508087110854546,-0.0790777990140098,1.125,28.89,108.2,0.5,-0.3,-57.2786268160064,0.0939937413824204
"1041",2022-03-27 02:16:00,0.0699091518946645,-0.0915314280036251,1.128,28.89,108.1,0.5,-0.3,-52.628418084125,0.115175048647761
"1042",2022-03-27 02:18:00,0.0575261976637456,-0.042727700106087,1.115,28.88,108.1,0.5,-0.3,-36.603193725837,0.0716583545303968
"1043",2022-03-27 02:20:00,0.0619033988397767,-0.0763540907336574,1.11,28.88,108.1,0.5,-0.3,-50.9668973467881,0.0982953608248123
"1044",2022-03-27 02:22:00,0.0471759450904996,-0.0974667088340527,1.116,28.88,108.1,0.5,-0.3,-64.1720376960448,0.108283558891107
"1045",2022-03-27 02:24:00,0.0611767192944234,-0.0436273413628597,1.11,28.87,108.1,0.5,-0.3,-35.494047655757,0.0751394430244207
"1046",2022-03-27 02:26:00,0.0822773157638794,-0.0796867565836495,1.13,28.87,108.1,0.5,-0.3,-44.0836520100049,0.11454054244734
"1047",2022-03-27 02:28:00,0.0434539194066437,-0.0684389862364572,1.095,28.86,108.1,0.5,-0.3,-57.5873384857272,0.0810687236168984
"1048",2022-03-27 02:30:00,0.0605532359437085,-0.0898025160731608,1.107,28.86,108.1,0.5,-0.3,-56.0084755412505,0.108310600941573
"1049",2022-03-27 02:32:00,0.0297263548432032,-0.0559531502192088,1.116,28.86,107.9,0.5,-0.3,-62.0195323213929,0.0633593812447484
"1050",2022-03-27 02:34:00,0.019670708040571,-0.0382507812047542,1.087,28.85,108.1,0.5,-0.3,-62.7852179127109,0.0430123123953056
"1051",2022-03-27 02:36:00,0.0555386905096442,-0.0350828091927514,1.088,28.85,108.2,0.5,-0.3,-32.2798782877747,0.0656913209212682
"1052",2022-03-27 02:38:00,0.0237879517551441,-0.064187407698628,1.102,28.84,108,0.5,-0.3,-69.6652170200396,0.0684535605777739
"1053",2022-03-27 02:40:00,0.0470843582082348,-0.0596467421120539,1.094,28.84,108.1,0.5,-0.3,-51.7128993167294,0.0759912536576627
"1054",2022-03-27 02:42:00,0.0477475188524502,-0.0673492715287759,1.101,28.83,108.2,0.5,-0.3,-54.6651225750925,0.0825575552691689
"1055",2022-03-27 02:44:00,0.0479036707823552,-0.0706684671379694,1.096,28.82,108.1,0.5,-0.3,-55.8680340805685,0.0853744336558348
"1056",2022-03-27 02:46:00,0.0601457927201755,-0.0548234012816479,1.096,28.82,108.1,0.5,-0.3,-42.349437838086,0.0813825639189802
"1057",2022-03-27 02:48:00,0.0219836227819335,-0.0502405385004164,1.087,28.81,108.1,0.5,-0.3,-66.3673800900883,0.0548396879953758
"1058",2022-03-27 02:50:00,0.0684967933818793,-0.0460799524746402,1.088,28.81,108.1,0.5,-0.3,-33.929965269271,0.0825540594014913
"1059",2022-03-27 02:52:00,0.0624283038772067,-0.0775957087154399,1.09,28.8,108.1,0.5,-0.3,-51.1821766173951,0.0995910996828344
"1060",2022-03-27 02:54:00,0.0597084388517247,-0.0200205598227661,1.086,28.79,108.1,0.5,-0.3,-18.5365787216891,0.0629755546678797
"1061",2022-03-27 02:56:00,0.0355596647501819,-0.0451255181151454,1.084,28.78,108.1,0.5,-0.3,-51.7612975166482,0.0574526077937777
"1062",2022-03-27 02:58:00,0.00957109533692935,-0.079543629032585,1.108,28.77,108.1,0.5,-0.3,-83.1388646997034,0.080117381295335
"1063",2022-03-27 03:00:00,0.00265961934764162,-0.0262659501246111,1.068,28.77,108.2,0.5,-0.3,-84.2180907038431,0.026400259677187
"1064",2022-03-27 03:02:00,0.0628327710986393,-0.0345275400660581,1.098,28.76,108.1,0.5,-0.3,-28.789447564054,0.071694547539874
"1065",2022-03-27 03:04:00,0.0317228582644739,-0.0703912761588169,1.081,28.75,108.1,0.5,-0.3,-65.7405948980658,0.0772092707887772
"1066",2022-03-27 03:06:00,0.0467366968287746,-0.0696598163412966,1.087,28.75,108.1,0.5,-0.3,-56.1412472465083,0.0838856891440248
"1067",2022-03-27 03:08:00,0.0117433557145544,-0.00369259743960385,1.098,28.74,108.1,0.5,-0.3,-17.4553073242096,0.0123102266140606
"1068",2022-03-27 03:10:00,0.016609111067506,-0.0318661776867435,1.064,28.73,108.1,0.5,-0.3,-62.4708249117337,0.0359348834813174
"1069",2022-03-27 03:12:00,0.0504801304119186,-0.0522659031816224,1.085,28.72,108.1,0.5,-0.3,-45.9957264381998,0.0726633896938138
"1070",2022-03-27 03:14:00,0.0209060604922972,-0.0331923727917161,1.081,28.72,108.1,0.5,-0.3,-57.7954173428128,0.0392275028118264
"1071",2022-03-27 03:16:00,0.0029493027683071,-0.0319385798777128,1.07,28.72,108.1,0.5,-0.3,-84.7241008508684,0.0320744644760312
"1072",2022-03-27 03:18:00,0.0490191118840119,-0.053183522527159,1.085,28.71,108.1,0.5,-0.3,-47.3333178928906,0.0723281438880751
"1073",2022-03-27 03:20:00,-0.0253062341920211,-0.0300852735021996,1.07,28.7,108.1,0.5,-0.3,49.9311238268631,0.0393132187779578
"1074",2022-03-27 03:22:00,0.0586397753150691,0.00711850090017529,1.076,28.7,108.1,0.5,-0.3,6.92148150079033,0.0590702658201873
"1075",2022-03-27 03:24:00,0.00748545292148169,-0.00237205600494653,1.082,28.69,108.1,0.5,-0.3,-17.5828240793955,0.00785230253685641
"1076",2022-03-27 03:26:00,-0.00415914309181614,-0.0402964363597592,1.075,28.68,108.1,0.5,-0.3,84.1071587946942,0.0405105079523119
"1077",2022-03-27 03:28:00,0.0122432332126509,-0.0152672059434507,1.07,28.68,108,0.5,-0.3,-51.2728215653118,0.0195699856111111
"1078",2022-03-27 03:30:00,0.00323094931879416,0.00452251494087697,1.072,28.67,108.1,0.5,-0.3,54.4574443046981,0.00555807294762059
"1079",2022-03-27 03:32:00,0.00637948795024828,-0.0171720591969636,1.067,28.66,108.1,0.5,-0.3,-69.6197692212506,0.0183187740739217
"1080",2022-03-27 03:34:00,0.0293396652399477,-0.0252950017328807,1.072,28.66,108,0.5,-0.3,-40.7660550347958,0.038738263629887
"1081",2022-03-27 03:36:00,0.0326658085059581,-0.00576048409848442,1.076,28.65,108.1,0.5,-0.3,-10.001055895717,0.0331698390468934
"1082",2022-03-27 03:38:00,0.00381514825290684,-0.0164034099263693,1.072,28.65,108.1,0.5,-0.3,-76.9067756348691,0.0168412355070573
"1083",2022-03-27 03:40:00,-0.00548023561048365,0.00196341086210494,1.071,28.64,108.1,0.5,-0.3,-19.7111421065013,0.00582133700792565
