"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
5555,03/30/22 06:16:00 AM,106.349,27.862
5556,03/30/22 06:18:00 AM,105.993,27.862
5557,03/30/22 06:20:00 AM,106.284,27.862
5558,03/30/22 06:22:00 AM,106.591,27.862
5559,03/30/22 06:24:00 AM,106.365,27.862
5560,03/30/22 06:26:00 AM,106.332,27.862
5561,03/30/22 06:28:00 AM,106.413,27.862
5562,03/30/22 06:30:00 AM,106.510,27.862
5563,03/30/22 06:32:00 AM,106.349,27.862
5564,03/30/22 06:34:00 AM,106.252,27.862
5565,03/30/22 06:36:00 AM,106.122,27.862
5566,03/30/22 06:38:00 AM,106.187,27.862
5567,03/30/22 06:40:00 AM,106.572,27.764
5568,03/30/22 06:42:00 AM,106.475,27.764
5569,03/30/22 06:44:00 AM,106.524,27.764
5570,03/30/22 06:46:00 AM,106.362,27.764
5571,03/30/22 06:48:00 AM,106.281,27.764
5572,03/30/22 06:50:00 AM,106.330,27.764
5573,03/30/22 06:52:00 AM,106.429,27.862
5574,03/30/22 06:54:00 AM,106.559,27.862
5575,03/30/22 06:56:00 AM,106.381,27.862
5576,03/30/22 06:58:00 AM,106.494,27.862
5577,03/30/22 07:00:00 AM,106.446,27.862
5578,03/30/22 07:02:00 AM,106.284,27.862
5579,03/30/22 07:04:00 AM,106.753,27.862
5580,03/30/22 07:06:00 AM,106.656,27.862
5581,03/30/22 07:08:00 AM,106.607,27.862
5582,03/30/22 07:10:00 AM,106.640,27.862
5583,03/30/22 07:12:00 AM,106.607,27.862
5584,03/30/22 07:14:00 AM,106.446,27.862
5585,03/30/22 07:16:00 AM,106.332,27.862
5586,03/30/22 07:18:00 AM,106.769,27.862
5587,03/30/22 07:20:00 AM,107.190,27.862
5588,03/30/22 07:22:00 AM,106.607,27.862
5589,03/30/22 07:24:00 AM,106.785,27.862
5590,03/30/22 07:26:00 AM,106.979,27.862
5591,03/30/22 07:28:00 AM,106.591,27.862
5592,03/30/22 07:30:00 AM,106.834,27.862
5593,03/30/22 07:32:00 AM,106.979,27.862
5594,03/30/22 07:34:00 AM,106.850,27.862
5595,03/30/22 07:36:00 AM,106.769,27.862
5596,03/30/22 07:38:00 AM,106.915,27.862
5597,03/30/22 07:40:00 AM,106.933,27.961
5598,03/30/22 07:42:00 AM,106.737,27.862
5599,03/30/22 07:44:00 AM,107.322,27.961
5600,03/30/22 07:46:00 AM,106.982,27.961
5601,03/30/22 07:48:00 AM,106.737,27.862
5602,03/30/22 07:50:00 AM,106.721,27.862
5603,03/30/22 07:52:00 AM,107.190,27.862
5604,03/30/22 07:54:00 AM,106.656,27.862
5605,03/30/22 07:56:00 AM,106.917,27.961
5606,03/30/22 07:58:00 AM,106.966,27.961
5607,03/30/22 08:00:00 AM,107.419,27.961
5608,03/30/22 08:02:00 AM,107.095,27.961
5609,03/30/22 08:04:00 AM,106.998,27.961
5610,03/30/22 08:06:00 AM,107.470,28.060
5611,03/30/22 08:08:00 AM,107.082,28.060
5612,03/30/22 08:10:00 AM,107.179,28.060
5613,03/30/22 08:12:00 AM,107.260,28.060
5614,03/30/22 08:14:00 AM,107.311,28.159
5615,03/30/22 08:16:00 AM,107.133,28.159
5616,03/30/22 08:18:00 AM,107.600,28.060
5617,03/30/22 08:20:00 AM,107.295,28.159
5618,03/30/22 08:22:00 AM,107.101,28.159
5619,03/30/22 08:24:00 AM,107.214,28.159
5620,03/30/22 08:26:00 AM,107.362,28.258
5621,03/30/22 08:28:00 AM,107.411,28.258
5622,03/30/22 08:30:00 AM,107.297,28.258
5623,03/30/22 08:32:00 AM,107.832,28.258
5624,03/30/22 08:34:00 AM,107.459,28.258
5625,03/30/22 08:36:00 AM,107.087,28.258
5626,03/30/22 08:38:00 AM,107.737,28.357
5627,03/30/22 08:40:00 AM,107.429,28.357
5628,03/30/22 08:42:00 AM,107.867,28.357
5629,03/30/22 08:44:00 AM,107.446,28.357
5630,03/30/22 08:46:00 AM,107.977,28.258
5631,03/30/22 08:48:00 AM,107.478,28.357
5632,03/30/22 08:50:00 AM,107.656,28.357
5633,03/30/22 08:52:00 AM,108.190,28.357
5634,03/30/22 08:54:00 AM,107.996,28.357
5635,03/30/22 08:56:00 AM,107.821,28.456
5636,03/30/22 08:58:00 AM,107.643,28.456
5637,03/30/22 09:00:00 AM,107.953,28.555
5638,03/30/22 09:02:00 AM,108.050,28.555
5639,03/30/22 09:04:00 AM,107.710,28.555
5640,03/30/22 09:06:00 AM,107.907,28.655
5641,03/30/22 09:08:00 AM,107.810,28.655
5642,03/30/22 09:10:00 AM,107.648,28.655
5643,03/30/22 09:12:00 AM,107.794,28.655
5644,03/30/22 09:14:00 AM,107.796,28.754
5645,03/30/22 09:16:00 AM,109.157,28.754
5646,03/30/22 09:18:00 AM,108.171,28.853
5647,03/30/22 09:20:00 AM,108.155,28.853
5648,03/30/22 09:22:00 AM,109.271,28.754
5649,03/30/22 09:24:00 AM,108.366,28.853
5650,03/30/22 09:26:00 AM,108.382,28.853
5651,03/30/22 09:28:00 AM,108.171,28.853
5652,03/30/22 09:30:00 AM,108.155,28.853
5653,03/30/22 09:32:00 AM,108.074,28.853
5654,03/30/22 09:34:00 AM,108.288,28.953
5655,03/30/22 09:36:00 AM,108.466,28.953
5656,03/30/22 09:38:00 AM,108.482,28.953
5657,03/30/22 09:40:00 AM,108.174,28.953
5658,03/30/22 09:42:00 AM,108.077,28.953
5659,03/30/22 09:44:00 AM,108.741,28.953
5660,03/30/22 09:46:00 AM,108.533,29.053
5661,03/30/22 09:48:00 AM,108.144,29.053
5662,03/30/22 09:50:00 AM,108.455,29.152
5663,03/30/22 09:52:00 AM,108.277,29.152
5664,03/30/22 09:54:00 AM,108.698,29.152
5665,03/30/22 09:56:00 AM,108.423,29.152
5666,03/30/22 09:58:00 AM,108.973,29.152
5667,03/30/22 10:00:00 AM,108.976,29.252
5668,03/30/22 10:02:00 AM,108.458,29.252
5669,03/30/22 10:04:00 AM,109.090,29.252
5670,03/30/22 10:06:00 AM,108.703,29.352
5671,03/30/22 10:08:00 AM,108.947,29.352
5672,03/30/22 10:10:00 AM,108.963,29.352
5673,03/30/22 10:12:00 AM,108.752,29.352
5674,03/30/22 10:14:00 AM,108.965,29.452
5675,03/30/22 10:16:00 AM,108.625,29.452
5676,03/30/22 10:18:00 AM,108.657,29.452
5677,03/30/22 10:20:00 AM,109.355,29.452
5678,03/30/22 10:22:00 AM,109.322,29.452
5679,03/30/22 10:24:00 AM,108.871,29.552
5680,03/30/22 10:26:00 AM,109.341,29.552
5681,03/30/22 10:28:00 AM,108.968,29.552
5682,03/30/22 10:30:00 AM,109.082,29.552
5683,03/30/22 10:32:00 AM,109.146,29.552
5684,03/30/22 10:34:00 AM,109.247,29.652
5685,03/30/22 10:36:00 AM,109.247,29.652
5686,03/30/22 10:38:00 AM,109.020,29.652
5687,03/30/22 10:40:00 AM,109.538,29.652
5688,03/30/22 10:42:00 AM,108.990,29.752
5689,03/30/22 10:44:00 AM,109.006,29.752
5690,03/30/22 10:46:00 AM,109.217,29.752
5691,03/30/22 10:48:00 AM,108.747,29.752
5692,03/30/22 10:50:00 AM,109.379,29.752
5693,03/30/22 10:52:00 AM,109.298,29.752
5694,03/30/22 10:54:00 AM,109.460,29.752
5695,03/30/22 10:56:00 AM,109.055,29.752
5696,03/30/22 10:58:00 AM,109.752,29.752
5697,03/30/22 11:00:00 AM,109.720,29.752
5698,03/30/22 11:02:00 AM,109.233,29.752
5699,03/30/22 11:04:00 AM,109.622,29.752
5700,03/30/22 11:06:00 AM,109.447,29.853
5701,03/30/22 11:08:00 AM,109.447,29.853
5702,03/30/22 11:10:00 AM,109.544,29.853
5703,03/30/22 11:12:00 AM,109.301,29.853
5704,03/30/22 11:14:00 AM,109.447,29.853
5705,03/30/22 11:16:00 AM,109.382,29.853
5706,03/30/22 11:18:00 AM,109.657,29.853
5707,03/30/22 11:20:00 AM,109.365,29.853
5708,03/30/22 11:22:00 AM,109.190,29.953
5709,03/30/22 11:24:00 AM,109.579,29.953
5710,03/30/22 11:26:00 AM,109.336,29.953
5711,03/30/22 11:28:00 AM,109.758,29.953
5712,03/30/22 11:30:00 AM,109.760,30.054
5713,03/30/22 11:32:00 AM,109.341,30.154
5714,03/30/22 11:34:00 AM,110.136,30.154
5715,03/30/22 11:36:00 AM,109.212,30.154
5716,03/30/22 11:38:00 AM,109.896,30.255
5717,03/30/22 11:40:00 AM,109.052,30.255
5718,03/30/22 11:42:00 AM,110.061,30.356
5719,03/30/22 11:44:00 AM,109.298,30.356
5720,03/30/22 11:46:00 AM,109.120,30.356
5721,03/30/22 11:48:00 AM,109.168,30.356
5722,03/30/22 11:50:00 AM,109.382,30.457
5723,03/30/22 11:52:00 AM,110.466,30.356
5724,03/30/22 11:54:00 AM,109.720,30.356
5725,03/30/22 11:56:00 AM,109.850,30.356
5726,03/30/22 11:58:00 AM,109.755,30.457
5727,03/30/22 12:00:00 PM,109.366,30.457
5728,03/30/22 12:02:00 PM,110.031,30.457
5729,03/30/22 12:04:00 PM,109.644,30.558
5730,03/30/22 12:06:00 PM,109.466,30.558
5731,03/30/22 12:08:00 PM,110.050,30.558
5732,03/30/22 12:10:00 PM,109.482,30.558
5733,03/30/22 12:12:00 PM,110.521,30.558
5734,03/30/22 12:14:00 PM,109.920,30.558
5735,03/30/22 12:16:00 PM,109.515,30.558
5736,03/30/22 12:18:00 PM,110.312,30.659
5737,03/30/22 12:20:00 PM,109.242,30.659
5738,03/30/22 12:22:00 PM,109.501,30.659
5739,03/30/22 12:24:00 PM,110.250,30.760
5740,03/30/22 12:26:00 PM,109.715,30.760
5741,03/30/22 12:28:00 PM,110.072,30.760
5742,03/30/22 12:30:00 PM,109.812,30.760
5743,03/30/22 12:32:00 PM,109.910,30.760
5744,03/30/22 12:34:00 PM,110.819,30.760
5745,03/30/22 12:36:00 PM,110.107,30.862
5746,03/30/22 12:38:00 PM,109.961,30.862
5747,03/30/22 12:40:00 PM,109.815,30.862
5748,03/30/22 12:42:00 PM,109.929,30.862
5749,03/30/22 12:44:00 PM,110.172,30.862
5750,03/30/22 12:46:00 PM,109.847,30.862
5751,03/30/22 12:48:00 PM,109.718,30.862
5752,03/30/22 12:50:00 PM,109.364,30.963
5753,03/30/22 12:52:00 PM,109.656,30.963
5754,03/30/22 12:54:00 PM,109.428,30.963
5755,03/30/22 12:56:00 PM,109.718,30.862
5756,03/30/22 12:58:00 PM,109.961,30.862
5757,03/30/22 01:00:00 PM,109.212,30.760
5758,03/30/22 01:02:00 PM,110.007,30.760
5759,03/30/22 01:04:00 PM,110.234,30.760
5760,03/30/22 01:06:00 PM,110.053,30.659
5761,03/30/22 01:08:00 PM,109.390,30.760
5762,03/30/22 01:10:00 PM,109.666,30.760
5763,03/30/22 01:12:00 PM,109.520,30.760
5764,03/30/22 01:14:00 PM,109.955,30.659
5765,03/30/22 01:16:00 PM,109.631,30.659
5766,03/30/22 01:18:00 PM,110.491,30.659
5767,03/30/22 01:20:00 PM,110.134,30.659
5768,03/30/22 01:22:00 PM,109.274,30.659
5769,03/30/22 01:24:00 PM,109.223,30.558
5770,03/30/22 01:26:00 PM,110.001,30.558
5771,03/30/22 01:28:00 PM,108.996,30.558
5772,03/30/22 01:30:00 PM,109.531,30.558
5773,03/30/22 01:32:00 PM,109.012,30.558
5774,03/30/22 01:34:00 PM,109.758,30.558
5775,03/30/22 01:36:00 PM,109.415,30.457
5776,03/30/22 01:38:00 PM,109.658,30.457
5777,03/30/22 01:40:00 PM,109.544,30.457
5778,03/30/22 01:42:00 PM,109.123,30.457
5779,03/30/22 01:44:00 PM,109.801,30.356
5780,03/30/22 01:46:00 PM,109.298,30.356
5781,03/30/22 01:48:00 PM,109.769,30.356
5782,03/30/22 01:50:00 PM,109.541,30.356
5783,03/30/22 01:52:00 PM,109.185,30.356
5784,03/30/22 01:54:00 PM,109.477,30.356
5785,03/30/22 01:56:00 PM,109.036,30.255
5786,03/30/22 01:58:00 PM,109.685,30.255
5787,03/30/22 02:00:00 PM,108.939,30.255
5788,03/30/22 02:02:00 PM,108.906,30.255
5789,03/30/22 02:04:00 PM,109.649,30.154
5790,03/30/22 02:06:00 PM,109.212,30.154
5791,03/30/22 02:08:00 PM,108.109,30.154
5792,03/30/22 02:10:00 PM,108.968,30.154
5793,03/30/22 02:12:00 PM,109.179,30.154
5794,03/30/22 02:14:00 PM,109.358,30.154
5795,03/30/22 02:16:00 PM,108.612,30.154
5796,03/30/22 02:18:00 PM,108.855,30.154
5797,03/30/22 02:20:00 PM,108.015,30.255
5798,03/30/22 02:22:00 PM,109.085,30.255
5799,03/30/22 02:24:00 PM,109.198,30.255
5800,03/30/22 02:26:00 PM,108.615,30.255
5801,03/30/22 02:28:00 PM,108.501,30.255
5802,03/30/22 02:30:00 PM,108.452,30.255
5803,03/30/22 02:32:00 PM,109.312,30.255
5804,03/30/22 02:34:00 PM,108.245,30.356
5805,03/30/22 02:36:00 PM,108.698,30.356
5806,03/30/22 02:38:00 PM,109.217,30.356
5807,03/30/22 02:40:00 PM,108.993,30.457
5808,03/30/22 02:42:00 PM,109.025,30.457
5809,03/30/22 02:44:00 PM,108.004,30.457
5810,03/30/22 02:46:00 PM,108.442,30.457
5811,03/30/22 02:48:00 PM,108.993,30.457
5812,03/30/22 02:50:00 PM,108.607,30.558
5813,03/30/22 02:52:00 PM,108.085,30.457
5814,03/30/22 02:54:00 PM,108.571,30.457
5815,03/30/22 02:56:00 PM,107.991,30.558
5816,03/30/22 02:58:00 PM,108.463,30.659
5817,03/30/22 03:00:00 PM,108.558,30.558
5818,03/30/22 03:02:00 PM,107.780,30.558
5819,03/30/22 03:04:00 PM,108.607,30.558
5820,03/30/22 03:06:00 PM,108.182,30.457
5821,03/30/22 03:08:00 PM,107.891,30.457
5822,03/30/22 03:10:00 PM,108.571,30.457
5823,03/30/22 03:12:00 PM,108.412,30.558
5824,03/30/22 03:14:00 PM,107.615,30.457
5825,03/30/22 03:16:00 PM,108.299,30.558
5826,03/30/22 03:18:00 PM,108.282,30.558
5827,03/30/22 03:20:00 PM,108.020,30.457
5828,03/30/22 03:22:00 PM,107.486,30.457
5829,03/30/22 03:24:00 PM,108.018,30.356
5830,03/30/22 03:26:00 PM,107.532,30.356
5831,03/30/22 03:28:00 PM,108.909,30.356
5832,03/30/22 03:30:00 PM,108.118,30.457
5833,03/30/22 03:32:00 PM,107.532,30.356
5834,03/30/22 03:34:00 PM,107.645,30.356
5835,03/30/22 03:36:00 PM,108.101,30.457
5836,03/30/22 03:38:00 PM,107.483,30.356
5837,03/30/22 03:40:00 PM,106.992,30.154
5838,03/30/22 03:42:00 PM,107.996,30.154
5839,03/30/22 03:44:00 PM,107.672,30.154
5840,03/30/22 03:46:00 PM,107.524,30.054
5841,03/30/22 03:48:00 PM,108.725,30.154
5842,03/30/22 03:50:00 PM,107.966,30.255
5843,03/30/22 03:52:00 PM,107.672,30.154
5844,03/30/22 03:54:00 PM,107.964,30.154
5845,03/30/22 03:56:00 PM,106.876,30.054
5846,03/30/22 03:58:00 PM,107.459,30.054
5847,03/30/22 04:00:00 PM,107.524,30.054
5848,03/30/22 04:02:00 PM,107.216,30.054
5849,03/30/22 04:04:00 PM,107.265,30.054
5850,03/30/22 04:06:00 PM,107.068,29.953
5851,03/30/22 04:08:00 PM,107.211,29.853
5852,03/30/22 04:10:00 PM,107.553,29.953
5853,03/30/22 04:12:00 PM,107.715,29.953
5854,03/30/22 04:14:00 PM,107.586,29.953
5855,03/30/22 04:16:00 PM,107.132,29.953
5856,03/30/22 04:18:00 PM,107.162,29.853
5857,03/30/22 04:20:00 PM,107.130,29.853
5858,03/30/22 04:22:00 PM,107.068,29.953
5859,03/30/22 04:24:00 PM,107.521,29.953
5860,03/30/22 04:26:00 PM,106.949,29.752
5861,03/30/22 04:28:00 PM,107.000,29.853
5862,03/30/22 04:30:00 PM,106.628,29.853
5863,03/30/22 04:32:00 PM,107.035,29.953
5864,03/30/22 04:34:00 PM,106.660,29.853
5865,03/30/22 04:36:00 PM,107.664,29.853
5866,03/30/22 04:38:00 PM,106.854,29.853
5867,03/30/22 04:40:00 PM,106.871,29.853
5868,03/30/22 04:42:00 PM,106.741,29.853
5869,03/30/22 04:44:00 PM,106.871,29.853
5870,03/30/22 04:46:00 PM,106.515,29.853
5871,03/30/22 04:48:00 PM,106.984,29.853
5872,03/30/22 04:50:00 PM,107.256,29.752
5873,03/30/22 04:52:00 PM,106.512,29.752
5874,03/30/22 04:54:00 PM,106.900,29.752
5875,03/30/22 04:56:00 PM,107.046,29.752
5876,03/30/22 04:58:00 PM,106.577,29.752
5877,03/30/22 05:00:00 PM,106.674,29.752
5878,03/30/22 05:02:00 PM,107.399,29.652
5879,03/30/22 05:04:00 PM,106.525,29.652
5880,03/30/22 05:06:00 PM,106.784,29.652
5881,03/30/22 05:08:00 PM,106.574,29.652
5882,03/30/22 05:10:00 PM,106.865,29.652
5883,03/30/22 05:12:00 PM,106.461,29.652
5884,03/30/22 05:14:00 PM,106.639,29.652
5885,03/30/22 05:16:00 PM,106.280,29.552
5886,03/30/22 05:18:00 PM,106.474,29.552
5887,03/30/22 05:20:00 PM,106.345,29.552
5888,03/30/22 05:22:00 PM,106.539,29.552
5889,03/30/22 05:24:00 PM,106.973,29.452
5890,03/30/22 05:26:00 PM,106.116,29.452
5891,03/30/22 05:28:00 PM,106.229,29.452
5892,03/30/22 05:30:00 PM,106.520,29.452
5893,03/30/22 05:32:00 PM,106.682,29.452
5894,03/30/22 05:34:00 PM,106.132,29.452
5895,03/30/22 05:36:00 PM,106.601,29.452
5896,03/30/22 05:38:00 PM,106.666,29.452
5897,03/30/22 05:40:00 PM,106.210,29.352
5898,03/30/22 05:42:00 PM,106.857,29.352
5899,03/30/22 05:44:00 PM,106.372,29.352
5900,03/30/22 05:46:00 PM,106.437,29.352
5901,03/30/22 05:48:00 PM,106.339,29.352
5902,03/30/22 05:50:00 PM,106.404,29.352
5903,03/30/22 05:52:00 PM,106.369,29.252
5904,03/30/22 05:54:00 PM,106.240,29.252
5905,03/30/22 05:56:00 PM,106.612,29.252
5906,03/30/22 05:58:00 PM,106.108,29.152
5907,03/30/22 06:00:00 PM,106.172,29.152
5908,03/30/22 06:02:00 PM,106.367,29.152
5909,03/30/22 06:04:00 PM,106.062,29.252
5910,03/30/22 06:06:00 PM,106.237,29.152
5911,03/30/22 06:08:00 PM,106.237,29.152
5912,03/30/22 06:10:00 PM,106.043,29.152
5913,03/30/22 06:12:00 PM,106.302,29.152
5914,03/30/22 06:14:00 PM,106.043,29.152
5915,03/30/22 06:16:00 PM,106.221,29.152
5916,03/30/22 06:18:00 PM,106.464,29.152
5917,03/30/22 06:20:00 PM,105.978,29.152
5918,03/30/22 06:22:00 PM,106.170,29.053
5919,03/30/22 06:24:00 PM,106.205,29.152
5920,03/30/22 06:26:00 PM,106.024,29.053
5921,03/30/22 06:28:00 PM,107.095,29.152
5922,03/30/22 06:30:00 PM,106.528,29.152
5923,03/30/22 06:32:00 PM,105.846,29.053
5924,03/30/22 06:34:00 PM,106.623,29.053
5925,03/30/22 06:36:00 PM,106.509,29.053
5926,03/30/22 06:38:00 PM,106.008,29.053
5927,03/30/22 06:40:00 PM,106.315,29.053
5928,03/30/22 06:42:00 PM,106.706,29.152
5929,03/30/22 06:44:00 PM,106.057,29.053
5930,03/30/22 06:46:00 PM,106.137,29.053
5931,03/30/22 06:48:00 PM,106.493,29.053
5932,03/30/22 06:50:00 PM,106.558,29.053
5933,03/30/22 06:52:00 PM,106.121,29.053
5934,03/30/22 06:54:00 PM,106.415,29.152
5935,03/30/22 06:56:00 PM,107.043,29.053
5936,03/30/22 06:58:00 PM,106.674,29.152
5937,03/30/22 07:00:00 PM,106.024,29.053
5938,03/30/22 07:02:00 PM,106.914,29.053
5939,03/30/22 07:04:00 PM,106.445,29.053
5940,03/30/22 07:06:00 PM,106.299,29.053
5941,03/30/22 07:08:00 PM,106.752,29.053
5942,03/30/22 07:10:00 PM,106.364,29.053
5943,03/30/22 07:12:00 PM,106.380,29.053
5944,03/30/22 07:14:00 PM,106.572,28.953
5945,03/30/22 07:16:00 PM,106.865,29.053
5946,03/30/22 07:18:00 PM,107.170,28.953
5947,03/30/22 07:20:00 PM,106.477,29.053
5948,03/30/22 07:22:00 PM,106.930,29.053
5949,03/30/22 07:24:00 PM,106.464,29.152
5950,03/30/22 07:26:00 PM,107.319,29.053
5951,03/30/22 07:28:00 PM,106.981,29.152
5952,03/30/22 07:30:00 PM,107.383,29.053
5953,03/30/22 07:32:00 PM,106.917,29.152
5954,03/30/22 07:34:00 PM,107.192,29.152
5955,03/30/22 07:36:00 PM,106.623,29.053
5956,03/30/22 07:38:00 PM,106.884,29.152
5957,03/30/22 07:40:00 PM,106.817,29.053
5958,03/30/22 07:42:00 PM,106.925,28.853
5959,03/30/22 07:44:00 PM,107.089,28.953
5960,03/30/22 07:46:00 PM,107.785,28.953
5961,03/30/22 07:48:00 PM,107.141,29.053
5962,03/30/22 07:50:00 PM,107.820,29.053
5963,03/30/22 07:52:00 PM,107.170,28.953
5964,03/30/22 07:54:00 PM,107.624,28.953
5965,03/30/22 07:56:00 PM,106.911,28.953
5966,03/30/22 07:58:00 PM,107.232,28.853
5967,03/30/22 08:00:00 PM,107.494,28.953
5968,03/30/22 08:02:00 PM,107.089,28.953
5969,03/30/22 08:04:00 PM,107.869,29.053
5970,03/30/22 08:06:00 PM,107.205,29.053
5971,03/30/22 08:08:00 PM,107.480,29.053
5972,03/30/22 08:10:00 PM,107.820,29.053
5973,03/30/22 08:12:00 PM,107.351,29.053
5974,03/30/22 08:14:00 PM,108.209,29.053
5975,03/30/22 08:16:00 PM,107.073,28.953
5976,03/30/22 08:18:00 PM,108.290,29.053
5977,03/30/22 08:20:00 PM,108.063,29.053
5978,03/30/22 08:22:00 PM,108.090,28.853
5979,03/30/22 08:24:00 PM,107.915,28.953
5980,03/30/22 08:26:00 PM,108.207,28.953
5981,03/30/22 08:28:00 PM,107.772,29.053
5982,03/30/22 08:30:00 PM,107.880,28.853
5983,03/30/22 08:32:00 PM,108.047,29.053
5984,03/30/22 08:34:00 PM,107.707,29.053
5985,03/30/22 08:36:00 PM,108.371,29.053
5986,03/30/22 08:38:00 PM,108.128,29.053
5987,03/30/22 08:40:00 PM,107.980,28.953
5988,03/30/22 08:42:00 PM,108.288,28.953
5989,03/30/22 08:44:00 PM,108.531,28.953
5990,03/30/22 08:46:00 PM,108.258,29.053
5991,03/30/22 08:48:00 PM,108.104,28.754
5992,03/30/22 08:50:00 PM,108.593,28.853
5993,03/30/22 08:52:00 PM,108.644,28.953
5994,03/30/22 08:54:00 PM,107.907,28.655
5995,03/30/22 08:56:00 PM,108.525,28.754
5996,03/30/22 08:58:00 PM,109.308,28.953
5997,03/30/22 09:00:00 PM,107.864,28.853
5998,03/30/22 09:02:00 PM,108.790,28.953
5999,03/30/22 09:04:00 PM,108.857,29.053
6000,03/30/22 09:06:00 PM,107.772,29.053
6001,03/30/22 09:08:00 PM,108.576,28.853
6002,03/30/22 09:10:00 PM,108.355,29.053
6003,03/30/22 09:12:00 PM,108.601,29.152
6004,03/30/22 09:14:00 PM,108.296,29.252
6005,03/30/22 09:16:00 PM,108.717,29.252
6006,03/30/22 09:18:00 PM,108.471,29.152
6007,03/30/22 09:20:00 PM,108.309,29.152
6008,03/30/22 09:22:00 PM,108.536,29.152
6009,03/30/22 09:24:00 PM,108.763,29.152
6010,03/30/22 09:26:00 PM,108.976,29.252
6011,03/30/22 09:28:00 PM,109.330,29.152
6012,03/30/22 09:30:00 PM,108.795,29.152
6013,03/30/22 09:32:00 PM,108.795,29.152
6014,03/30/22 09:34:00 PM,109.395,29.152
6015,03/30/22 09:36:00 PM,109.152,29.152
6016,03/30/22 09:38:00 PM,110.287,29.152
6017,03/30/22 09:40:00 PM,108.552,29.152
6018,03/30/22 09:42:00 PM,109.979,29.152
6019,03/30/22 09:44:00 PM,109.152,29.152
6020,03/30/22 09:46:00 PM,109.525,29.152
6021,03/30/22 09:48:00 PM,110.449,29.152
6022,03/30/22 09:50:00 PM,108.895,29.252
6023,03/30/22 09:52:00 PM,108.749,29.252
6024,03/30/22 09:54:00 PM,109.252,29.252
6025,03/30/22 09:56:00 PM,108.747,29.152
6026,03/30/22 09:58:00 PM,108.876,29.152
6027,03/30/22 10:00:00 PM,109.233,29.152
6028,03/30/22 10:02:00 PM,108.957,29.152
6029,03/30/22 10:04:00 PM,110.141,29.152
6030,03/30/22 10:06:00 PM,109.979,29.152
6031,03/30/22 10:08:00 PM,109.814,29.053
6032,03/30/22 10:10:00 PM,109.376,29.053
6033,03/30/22 10:12:00 PM,108.990,29.152
6034,03/30/22 10:14:00 PM,109.784,29.152
6035,03/30/22 10:16:00 PM,109.784,29.152
6036,03/30/22 10:18:00 PM,110.092,29.152
6037,03/30/22 10:20:00 PM,109.490,29.053
6038,03/30/22 10:22:00 PM,110.027,29.152
6039,03/30/22 10:24:00 PM,109.619,29.053
6040,03/30/22 10:26:00 PM,109.376,29.053
6041,03/30/22 10:28:00 PM,110.219,29.053
6042,03/30/22 10:30:00 PM,109.700,29.053
6043,03/30/22 10:32:00 PM,109.314,29.152
6044,03/30/22 10:34:00 PM,110.141,29.152
6045,03/30/22 10:36:00 PM,109.622,29.152
6046,03/30/22 10:38:00 PM,110.255,29.152
6047,03/30/22 10:40:00 PM,109.427,29.152
6048,03/30/22 10:42:00 PM,110.076,29.152
6049,03/30/22 10:44:00 PM,110.320,29.152
6050,03/30/22 10:46:00 PM,110.238,29.152
6051,03/30/22 10:48:00 PM,110.060,29.152
6052,03/30/22 10:50:00 PM,109.733,29.053
6053,03/30/22 10:52:00 PM,110.027,29.152
6054,03/30/22 10:54:00 PM,109.914,29.152
6055,03/30/22 10:56:00 PM,110.936,29.152
6056,03/30/22 10:58:00 PM,108.682,29.152
6057,03/30/22 11:00:00 PM,110.414,29.053
6058,03/30/22 11:02:00 PM,109.814,29.053
6059,03/30/22 11:04:00 PM,110.155,29.053
6060,03/30/22 11:06:00 PM,110.933,29.053
6061,03/30/22 11:08:00 PM,109.538,29.053
6062,03/30/22 11:10:00 PM,109.765,29.053
6063,03/30/22 11:12:00 PM,110.758,29.152
6064,03/30/22 11:14:00 PM,109.311,29.053
6065,03/30/22 11:16:00 PM,111.031,29.053
6066,03/30/22 11:18:00 PM,110.333,29.053
6067,03/30/22 11:20:00 PM,110.317,29.053
6068,03/30/22 11:22:00 PM,109.752,29.152
6069,03/30/22 11:24:00 PM,109.846,29.053
6070,03/30/22 11:26:00 PM,110.057,29.053
6071,03/30/22 11:28:00 PM,109.911,29.053
6072,03/30/22 11:30:00 PM,109.798,29.053
6073,03/30/22 11:32:00 PM,110.706,29.053
6074,03/30/22 11:34:00 PM,110.755,29.053
6075,03/30/22 11:36:00 PM,110.057,29.053
6076,03/30/22 11:38:00 PM,109.100,29.053
6077,03/30/22 11:40:00 PM,110.314,28.953
6078,03/30/22 11:42:00 PM,110.493,28.953
6079,03/30/22 11:44:00 PM,110.365,29.053
6080,03/30/22 11:46:00 PM,109.844,28.953
6081,03/30/22 11:48:00 PM,110.103,28.953
6082,03/30/22 11:50:00 PM,110.217,28.953
6083,03/30/22 11:52:00 PM,109.844,28.953
6084,03/30/22 11:54:00 PM,109.925,28.953
6085,03/30/22 11:56:00 PM,111.629,28.953
6086,03/30/22 11:58:00 PM,111.012,28.953
6087,03/31/22 12:00:00 AM,110.233,28.953
6088,03/31/22 12:02:00 AM,110.509,28.953
