"","DateTime","Battery","Heading","Pitch","Roll","Pressure","Temperature","Distance","Speed","Direction.mag","Direction.tru","Direction.shore","magN","magE","truN","truE","longshore","crossshore","maj.dir","min.dir"
"3694",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.35,0.18,353.31,366.28,420.28,0.178774379513381,-0.0209695309820154,0.178919855891902,0.019689722385573,0.0892371326111015,0.156322532487638,0.0502787330581203,0.172835323363224
"3695",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.4,0.226,335.47,348.44,402.44,0.205602147000566,-0.0938283387296066,0.221415678081802,-0.0452890439242868,0.166784476396562,0.152508814280108,0.126573732396441,0.187230046379405
"3696",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.45,0.244,338.59,351.56,405.56,0.227162076955371,-0.0890695839965707,0.241357506034416,-0.0358127670090831,0.17083951970306,0.174212107810071,0.125450201278615,0.209280307241639
"3697",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.5,0.294,347.43,360.4,414.4,0.286953069221175,-0.0639838734725212,0.293992835427386,0.00205249052760102,0.171144153226243,0.239051623747826,0.110609933362973,0.27239941747632
"3698",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.55,0.328,356.86,369.83,423.83,0.327507564697513,-0.0179664984319264,0.323184514551276,0.055997942410915,0.144659804362083,0.294376529298659,0.0719420064595375,0.320013043025711
"3699",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.6,0.37,6.68,19.65,73.65,0.367488186476113,0.043039897775175,0.348452812236864,0.12442121058815,0.10415655032615,0.355037199493456,0.0183969083314035,0.36954235719853
"3700",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.65,0.352,2.6,15.57,69.57,0.351637640566332,0.0159677718214973,0.339082740779831,0.094482246508209,0.122870091245432,0.329858970891105,0.0424711333627672,0.349428394425642
"3701",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.7,0.33,0.87,13.84,67.84,0.329961957518316,0.00501064773069317,0.320419280113417,0.0789397550768934,0.124474124011834,0.305624266790918,0.0496883258927576,0.326237751141671
"3702",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.75,0.318,355.85,368.82,422.82,0.317166207132641,-0.0230129757548813,0.314239624277069,0.0487591892283537,0.145258404118307,0.282885128688311,0.0752066810535442,0.308978891066866
"3703",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.8,0.333,356.04,369.01,423.01,0.332204964618288,-0.022996988562897,0.328891120521517,0.0521500799817335,0.151127049289258,0.296731553720062,0.0776807913616242,0.323812746280056
"3704",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.85,0.335,354.34,367.31,421.31,0.333366763020356,-0.0330393903292664,0.332277203925841,0.0426246378427465,0.160823583746729,0.293872038327669,0.0877769504113959,0.323295850540144
"3705",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.9,0.331,353.93,366.9,420.9,0.329144231144548,-0.0350010729016166,0.328602680178646,0.0397652936542683,0.160977010920175,0.289218605824739,0.0890124606236528,0.318806809610025
"3706",2021-08-13 04:25:00,10.6,232.7,-0.6,2.1,1.72,26.7,0.95,0.325,349.17,362.14,416.14,0.319211426123354,-0.061066074315404,0.324773334637632,0.0121359428291528,0.181078792446301,0.269880475259307,0.113073225252204,0.304695660833994
"3707",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.15,0.202,279.42,292.39,346.39,0.0330614068488323,-0.199276048177336,0.0769436193783131,-0.186771730829281,0.196327829038289,-0.0475329732408178,0.201999627727166,-0.000387811921555447
"3708",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.2,0.238,284.85,297.82,351.82,0.0609968708056531,-0.230050824280024,0.11107350256536,-0.210491512959224,0.235578577884095,-0.0338634558500364,0.236974789796885,0.0220669209615192
"3709",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.25,0.278,289.54,302.51,356.51,0.0929812326760061,-0.261989485228034,0.149410210327348,-0.234436748505727,0.277484431819471,-0.0169230640791063,0.273768125731397,0.0483219756789603
"3710",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.3,0.314,292.65,305.62,359.62,0.120921660346059,-0.289782594472395,0.182875722764087,-0.255249818851087,0.313993094104714,-0.00208251159624681,0.30580359259734,0.0712752604664469
"3711",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.35,0.348,288.8,301.77,355.77,0.112148461940218,-0.329433942520262,0.183225730737346,-0.295858634478978,0.347052045593983,-0.0256686121368525,0.343455188448035,0.0560583047203937
"3712",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.4,0.383,288.72,301.69,355.69,0.122921402556161,-0.362738650812987,0.20119876588236,-0.325895775682066,0.381916888286894,-0.0287835098842385,0.378083871200032,0.0611685077339465
"3713",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.45,0.399,289.8,302.77,356.77,0.135156430177871,-0.375411426812736,0.215965938544503,-0.335499200280108,0.398366148299773,-0.0224813675919285,0.392607430948855,0.071136524821922
"3714",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.5,0.43,287.3,300.27,354.27,0.127871195853448,-0.410547143786203,0.216752457183875,-0.371373628984009,0.427851474841597,-0.0429315207728533,0.426052069021459,0.0581346237842319
"3715",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.55,0.442,289.13,302.1,356.1,0.144848981662448,-0.417591633670206,0.234878172146993,-0.374427889250905,0.440976451245338,-0.0300627584740395,0.435810248385163,0.0737117860485174
"3716",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.6,0.449,284.96,297.93,351.93,0.115906942751478,-0.433781720018266,0.210308227425606,-0.396700705163351,0.444553686674219,-0.0630318940248558,0.446985136359063,0.0424886793636835
"3717",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.65,0.465,284.19,297.16,351.16,0.113989254634965,-0.450811989445451,0.21226175196756,-0.413726901049064,0.45947642141107,-0.0714592063157512,0.463462871731326,0.0377778576225883
"3718",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.7,0.468,282.46,295.43,349.43,0.10097473373045,-0.456977136351552,0.200962972003871,-0.422655751035487,0.460058756558756,-0.0858483576640295,0.467388197584603,0.0239222231119108
"3719",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.75,0.479,282.67,295.64,349.64,0.105061649677191,-0.467336120760109,0.207270600596908,-0.431833183218007,0.471190986223064,-0.0861397382288579,0.478280864299112,0.0262376608197951
"3720",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.8,0.493,281.95,294.92,348.92,0.102079602355875,-0.482316032060791,0.207726736059543,-0.447100215976294,0.483810384876182,-0.0947444535894354,0.492560318871137,0.0208166345398053
"3721",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.85,0.511,283.57,296.54,350.54,0.119897546447956,-0.496734917592633,0.228326290535749,-0.457152168375241,0.504050699518487,-0.08398745331848,0.509730220166448,0.0360014256532229
"3722",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.9,0.529,282.22,295.19,349.19,0.111971296058516,-0.51701395422075,0.2251537010104,-0.47869281477929,0.519612647194606,-0.09921540644181,0.528417085047165,0.0248270866244292
"3723",2021-08-13 04:35:00,10.6,232.7,-0.6,2.1,1.565,26.7,0.95,0.535,281.44,294.41,348.41,0.106112783037842,-0.524371125516998,0.22109590178105,-0.487177177437146,0.524091526227477,-0.107485218223504,0.534702761516226,0.0178313439460545
"3724",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.15,0.164,295.63,308.6,362.6,0.0709394936250541,-0.147863410768929,0.102316253860339,-0.128169357476686,0.163831173445677,0.00743953005319755,0.157567781281845,0.04547960314159
"3725",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.2,0.199,297.46,310.43,364.43,0.0917647208253037,-0.176579262689179,0.12905519199276,-0.151478570826741,0.19840547666758,0.0153709735641651,0.189335235037212,0.0612631110326896
"3726",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.25,0.207,296.69,309.66,363.66,0.092976755293655,-0.184944107705717,0.132113717572815,-0.159357979496135,0.206577808416461,0.0132139725235052,0.197785306502109,0.0610735010611543
"3727",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.3,0.231,302.11,315.08,369.08,0.12278722350293,-0.195663736406217,0.163569575149345,-0.163113439315903,0.228105328414043,0.0364548919779183,0.213292534510136,0.0886977717997615
"3728",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.35,0.236,304.3,317.27,371.27,0.132992147549267,-0.194959197501,0.17335602096128,-0.160136473036196,0.231449240622693,0.0461221098300875,0.214287286969304,0.0988785044553926
"3729",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.4,0.271,311.7,324.67,378.67,0.180277426111332,-0.202338947399341,0.221091261334929,-0.156715200798551,0.256739443546323,0.0867517038883078,0.229393929204756,0.144289380219071
"3730",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.45,0.299,309.98,322.95,376.95,0.192113531002262,-0.22911436272273,0.23863489697687,-0.180151008725566,0.28601130073811,0.0871695809907018,0.25775945118001,0.151529090696737
"3731",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.5,0.329,306.97,319.94,373.94,0.197859539337046,-0.262854717844919,0.251807025310523,-0.211740931338902,0.319310467759114,0.0792579660315359,0.291985489398363,0.151609610449992
"3732",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.55,0.344,306.84,319.81,373.81,0.206256369145302,-0.275307664599075,0.262784582692978,-0.221991583396482,0.334055865812722,0.082113814404841,0.305656786367359,0.157828796319235
"3733",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.6,0.352,302.47,315.44,369.44,0.188973993467338,-0.296972776181599,0.250805655844432,-0.246982839477654,0.3472331801533,0.0577331672492158,0.324161559510049,0.137197971326156
"3734",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.65,0.345,300.51,313.48,367.48,0.175152614571187,-0.297231494981399,0.237394958967391,-0.250337039722193,0.34206417530638,0.0449121361323019,0.32212838495261,0.123524506102324
"3735",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.7,0.339,300.27,313.24,367.24,0.170881588337986,-0.292780605175765,0.232233934904348,-0.246958295019307,0.336297139591107,0.04272275626454,0.317031793473069,0.120049331223666
"3736",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.75,0.351,295.32,308.29,362.29,0.150113371012727,-0.317280594810328,0.21749436061721,-0.275494470179913,0.350719685859449,0.0140250472601551,0.337755190760307,0.0955114187648184
"3737",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.8,0.375,296.43,309.4,363.4,0.166914041923057,-0.335804560137155,0.238023942450851,-0.289775090061507,0.374339935471412,0.0222398900909858,0.358805094021603,0.109013322599345
"3738",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.85,0.393,295.98,308.95,362.95,0.172156551039637,-0.353286175690667,0.247056291741445,-0.30563407648848,0.392479206710961,0.0202255358281257,0.376913417416703,0.111289153879712
"3739",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.9,0.392,293.16,306.13,360.13,0.154173653360673,-0.360408774323577,0.231130780920205,-0.316611058100023,0.391998990985692,0.000889419023689428,0.380960396913121,0.0923751913870678
"3740",2021-08-13 04:45:00,10.6,232.8,-0.6,2.1,1.7,26.69,0.95,0.389,292.21,305.18,359.18,0.147042924250122,-0.360137999144734,0.22412119999093,-0.31794761787852,0.388960162265515,-0.00556706119814761,0.379512766646996,0.0853877037514336
"3741",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.15,0.204,338.98,351.95,405.95,0.19042487622438,-0.0731735369852344,0.201989833010751,-0.0285675928332923,0.141838313047256,0.14662159783575,0.103691176911201,0.175681928014153
"3742",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.2,0.202,338.78,351.75,405.75,0.188303897753175,-0.0731138980698039,0.199909580137573,-0.0289855096422183,0.140953672888019,0.14469299257178,0.103281203387565,0.173600095123293
"3743",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.25,0.173,332.1,345.07,399.07,0.152891454005344,-0.0809518578670791,0.167159747052652,-0.0445715039604146,0.134313138263315,0.109036603440586,0.105147965997662,0.137378692840464
"3744",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.3,0.161,330.56,343.53,397.53,0.140210212221938,-0.0791334088023451,0.154393898475948,-0.0456456363018286,0.127678552055341,0.0980774558451212,0.101255056132716,0.125173533974081
"3745",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.35,0.218,356.85,369.82,423.82,0.217670623244217,-0.0119791392209131,0.214805956459608,0.0371806545057098,0.096179991954434,0.195635909657826,0.0478522350072299,0.212683247118368
"3746",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.4,0.287,0.8,13.77,67.77,0.28697202439067,0.00400714575733469,0.278751345228861,0.0683131578328833,0.108579424155992,0.265668042206723,0.0435603932455526,0.283674976232118
"3747",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.45,0.315,352.69,365.66,419.66,0.312439758915343,-0.0400798833446723,0.313464269705708,0.0310668894140861,0.159116033355282,0.271858580753451,0.0912555193863307,0.301492006828591
"3748",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.5,0.352,351.18,364.15,418.15,0.347837571526819,-0.0539724358754103,0.351077059467577,0.0254734825965983,0.185749437646687,0.299000244839264,0.110816944948915,0.334101189330701
"3749",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.55,0.344,348.1,361.07,415.07,0.336607090875012,-0.0709342397764405,0.343940015628125,0.00642383450322518,0.196965877577294,0.282029152872902,0.125685296490504,0.320217435887077
"3750",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.6,0.366,348.51,361.48,415.48,0.358665171862945,-0.0729060662258225,0.365877902967844,0.00945304817784617,0.207409958879673,0.301557803675402,0.131281934002921,0.341644630873153
"3751",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.65,0.34,349.65,362.62,416.62,0.334467733842842,-0.0610846545216857,0.339644589248482,0.0155419752357891,0.187064358489284,0.283913588584612,0.115617444382697,0.319738340763841
"3752",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.7,0.336,340.86,353.83,407.83,0.317426000878369,-0.110166846039839,0.334053678344092,-0.0361128783785258,0.225567757928733,0.249028485485103,0.16120075741689,0.294805555931738
"3753",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.75,0.34,335.1,348.07,402.07,0.308394964859098,-0.143152176544947,0.332656300123379,-0.07028361109266,0.252391103094703,0.227812930007581,0.192235644488578,0.28043797351297
"3754",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.8,0.374,332.96,345.93,399.93,0.333117821358643,-0.170025048428962,0.362779790130966,-0.0909220758261288,0.286794114975926,0.240052360153312,0.222830860189205,0.300370450855838
"3755",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.85,0.411,330.69,343.66,397.66,0.358385360623526,-0.201198740778229,0.394399346579632,-0.115629388208878,0.325368259543456,0.251110524832517,0.257757720794626,0.320128032778699
"3756",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.9,0.443,330.95,343.92,397.92,0.387268959994811,-0.215108699555683,0.425668022236726,-0.122701812721223,0.349469237575334,0.272250348004396,0.276257793172781,0.346310022539494
"3757",2021-08-13 04:55:00,10.6,232.7,-0.6,2.1,1.669,26.67,0.95,0.453,329.19,342.16,396.16,0.389068343525748,-0.23202332655604,0.43121783255211,-0.138781053782786,0.365739713507193,0.267289098101057,0.29323689534834,0.345284119539933
"3758",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.15,0.188,306.14,319.11,373.11,0.110874935850254,-0.151824729870341,0.142121933519033,-0.123066469896603,0.183100042133864,0.0426424034334053,0.168086302009315,0.0842080463900773
"3759",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.2,0.209,304.3,317.27,371.27,0.117776944227952,-0.172654543549615,0.153522916868252,-0.141815774849852,0.204969878348063,0.0408454277732554,0.18977136854485,0.0875661331829537
"3760",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.25,0.223,297.83,310.8,364.8,0.104107492444368,-0.197207073952599,0.145712794689794,-0.168809897410342,0.222217907612639,0.0186601590631063,0.211721881514145,0.0700203176807313
"3761",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.3,0.232,296.9,309.87,363.87,0.104964852560333,-0.20689702686841,0.148723102806557,-0.178060210860232,0.231470983112786,0.015658351662944,0.221420051822412,0.0692615380349041
"3762",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.35,0.251,297.48,310.45,364.45,0.115821178939717,-0.222680161911685,0.162844839655576,-0.191004079007622,0.250243341073581,0.0194748619592378,0.238782781403649,0.0773549177824993
"3763",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.4,0.273,296.75,309.72,363.72,0.12287687440322,-0.243783251551241,0.174456923469236,-0.20998519436772,0.272424797586146,0.0177124154238674,0.260762797479802,0.0808193259716259
"3764",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.45,0.29,298.15,311.12,365.12,0.136816635778737,-0.255697493484368,0.190715092205803,-0.218466824952742,0.288842892682075,0.0258801728558964,0.274820534195706,0.0925941357991255
"3765",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.5,0.311,299.7,312.67,366.67,0.154087645882479,-0.270144400990278,0.210787955504812,-0.228668838747437,0.308895028237272,0.036122867138354,0.291927518155682,0.107234901703987
"3766",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.55,0.315,297.38,310.35,364.35,0.14486530297704,-0.279712430888172,0.203948352348112,-0.240062636773177,0.31409258660353,0.0238924055026737,0.29983661213721,0.0965557146008473
"3767",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.6,0.327,296.1,309.07,363.07,0.143860108542884,-0.293655017273721,0.206098088584229,-0.253875122613318,0.326530705638675,0.0175128031767834,0.313420353539535,0.0932560024188952
"3768",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.65,0.326,297.19,310.16,364.16,0.148963316175899,-0.289975741112734,0.210245321882352,-0.249144344962084,0.325141108692671,0.0236486667298722,0.310636762368043,0.0988979366089104
"3769",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.7,0.326,296.25,309.22,363.22,0.144186113011394,-0.292380513739656,0.206129725284351,-0.252559965858008,0.325485317059125,0.0183114275500516,0.312217413972251,0.0937885196198339
"3770",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.75,0.337,295.12,308.09,362.09,0.143061723512869,-0.305126765894976,0.207894801129507,-0.265233390928297,0.336775818868887,0.012290151552794,0.324601597284316,0.0905693272607836
"3771",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.8,0.346,295.31,308.28,362.28,0.147920414571083,-0.312786749964123,0.214348749172017,-0.271607462578612,0.345726086635804,0.013764919886887,0.332960290610015,0.0940927461438662
"3772",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.85,0.348,295.75,308.72,362.72,0.151186949576737,-0.313442987284261,0.217679233865025,-0.271513813909966,0.347607933056906,0.016514383909363,0.334148291835567,0.0972055505790329
"3773",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.9,0.348,296.05,309.02,363.02,0.152826053288073,-0.312647081285579,0.219097886481311,-0.270370331470416,0.347516699416519,0.0183342200992752,0.333634746666414,0.0989538064797785
"3774",2021-08-13 05:05:00,10.6,232.8,-0.6,2.1,1.689,26.65,0.95,0.355,295.55,308.52,362.52,0.153110998396167,-0.320284283364215,0.22108966207328,-0.277748737754689,0.354656691810734,0.0156086820028422,0.341213724735042,0.097970373340305
"3775",2021-08-13 05:15:00,10.5,232.8,-0.6,2.1,1.728,26.64,0.15,0.245,308.37,321.34,375.34,0.152080651783108,-0.192084552614793,0.191312346114771,-0.153050926897101,0.236271376492329,0.0648138615607822,0.214612684057132,0.118179506860511
"3776",2021-08-13 05:15:00,10.5,232.8,-0.6,2.1,1.728,26.64,0.2,0.268,308.79,321.76,375.76,0.167893365492033,-0.208891880703293,0.210493892280818,-0.165880442826969,0.257925302861765,0.0727910581298741,0.233806071161656,0.130991301573618
"3777",2021-08-13 05:15:00,10.5,232.8,-0.6,2.1,1.728,26.64,0.25,0.296,308.96,321.93,375.93,0.186118195500152,-0.230165195682943,0.233028366017969,-0.182520630699643,0.28463292897122,0.0812409733155914,0.257803169910636,0.14544251642497
"3778",2021-08-13 05:15:00,10.5,232.8,-0.6,2.1,1.728,26.64,0.3,0.32,308.02,320.99,374.99,0.197099681745812,-0.252094655746011,0.248651555997498,-0.201425926087044,0.309110714887036,0.0827681456964319,0.281248121340994,0.152641718550866
