#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
10013,06/09/2023 12:16:00,27.80,-90.46,8.29
10014,06/09/2023 12:18:00,27.80,-90.69,8.29
10015,06/09/2023 12:20:00,27.83,-90.94,8.30
10016,06/09/2023 12:22:00,27.85,-91.42,8.31
10017,06/09/2023 12:24:00,27.85,-91.42,8.31
10018,06/09/2023 12:26:00,27.85,-91.36,8.30
10019,06/09/2023 12:28:00,27.83,-90.17,8.28
10020,06/09/2023 12:30:00,27.83,-91.25,8.30
10021,06/09/2023 12:32:00,27.83,-91.24,8.30
10022,06/09/2023 12:34:00,27.83,-91.46,8.31
10023,06/09/2023 12:36:00,27.80,-90.69,8.29
10024,06/09/2023 12:38:00,27.80,-91.00,8.30
10025,06/09/2023 12:40:00,27.80,-90.92,8.30
10026,06/09/2023 12:42:00,27.83,-91.35,8.30
10027,06/09/2023 12:44:00,27.83,-91.14,8.30
10028,06/09/2023 12:46:00,27.80,-90.30,8.29
10029,06/09/2023 12:48:00,27.83,-91.28,8.30
10030,06/09/2023 12:50:00,27.83,-91.24,8.30
10031,06/09/2023 12:52:00,27.83,-91.39,8.30
10032,06/09/2023 12:54:00,27.83,-91.24,8.30
10033,06/09/2023 12:56:00,27.80,-90.85,8.30
10034,06/09/2023 12:58:00,27.83,-91.69,8.31
10035,06/09/2023 13:00:00,27.80,-91.16,8.30
10036,06/09/2023 13:02:00,27.80,-91.16,8.30
10037,06/09/2023 13:04:00,27.80,-91.19,8.30
10038,06/09/2023 13:06:00,27.78,-90.82,8.29
10039,06/09/2023 13:08:00,27.80,-91.03,8.30
10040,06/09/2023 13:10:00,27.80,-91.28,8.30
10041,06/09/2023 13:12:00,27.80,-91.33,8.30
10042,06/09/2023 13:14:00,27.83,-91.83,8.31
10043,06/09/2023 13:16:00,27.83,-91.63,8.31
10044,06/09/2023 13:18:00,27.85,-92.33,8.32
10045,06/09/2023 13:20:00,27.87,-92.41,8.32
10046,06/09/2023 13:22:00,27.85,-91.89,8.31
10047,06/09/2023 13:24:00,27.85,-91.74,8.31
10048,06/09/2023 13:26:00,27.83,-90.78,8.29
10049,06/09/2023 13:28:00,27.85,-91.74,8.31
10050,06/09/2023 13:30:00,27.85,-91.75,8.31
10051,06/09/2023 13:32:00,27.85,-91.88,8.31
10052,06/09/2023 13:34:00,27.85,-91.75,8.31
10053,06/09/2023 13:36:00,27.85,-91.85,8.31
10054,06/09/2023 13:38:00,27.85,-91.88,8.31
10055,06/09/2023 13:40:00,27.90,-92.21,8.32
10056,06/09/2023 13:42:00,27.90,-92.80,8.33
10057,06/09/2023 13:44:00,27.92,-92.71,8.33
10058,06/09/2023 13:46:00,27.92,-92.47,8.32
10059,06/09/2023 13:48:00,27.92,-92.61,8.33
10060,06/09/2023 13:50:00,27.90,-91.47,8.31
10061,06/09/2023 13:52:00,27.90,-92.21,8.32
10062,06/09/2023 13:54:00,27.92,-92.22,8.32
10063,06/09/2023 13:56:00,27.92,-91.77,8.31
10064,06/09/2023 13:58:00,27.92,-91.83,8.31
10065,06/09/2023 14:00:00,27.92,-91.89,8.31
10066,06/09/2023 14:02:00,27.92,-91.91,8.31
10067,06/09/2023 14:04:00,27.97,-92.82,8.33
10068,06/09/2023 14:06:00,27.97,-92.72,8.33
10069,06/09/2023 14:08:00,28.00,-92.99,8.33
10070,06/09/2023 14:10:00,28.00,-92.86,8.33
10071,06/09/2023 14:12:00,28.00,-92.74,8.33
10072,06/09/2023 14:14:00,28.00,-92.38,8.32
10073,06/09/2023 14:16:00,28.00,-92.83,8.33
10074,06/09/2023 14:18:00,28.02,-93.00,8.33
10075,06/09/2023 14:20:00,28.02,-93.07,8.33
10076,06/09/2023 14:22:00,28.05,-93.03,8.33
10077,06/09/2023 14:24:00,28.05,-92.89,8.33
10078,06/09/2023 14:26:00,28.07,-93.41,8.34
10079,06/09/2023 14:28:00,28.07,-93.47,8.34
10080,06/09/2023 14:30:00,28.07,-93.38,8.34
10081,06/09/2023 14:32:00,28.07,-93.35,8.34
10082,06/09/2023 14:34:00,28.10,-93.21,8.34
10083,06/09/2023 14:36:00,28.10,-93.22,8.34
10084,06/09/2023 14:38:00,28.10,-93.27,8.34
10085,06/09/2023 14:40:00,28.10,-93.49,8.34
10086,06/09/2023 14:42:00,28.12,-93.57,8.34
10087,06/09/2023 14:44:00,28.12,-93.53,8.34
10088,06/09/2023 14:46:00,28.12,-93.57,8.34
10089,06/09/2023 14:48:00,28.12,-93.94,8.35
10090,06/09/2023 14:50:00,28.12,-93.58,8.34
10091,06/09/2023 14:52:00,28.12,-93.72,8.34
10092,06/09/2023 14:54:00,28.15,-93.91,8.35
10093,06/09/2023 14:56:00,28.15,-94.08,8.35
10094,06/09/2023 14:58:00,28.15,-93.89,8.35
10095,06/09/2023 15:00:00,28.15,-93.91,8.35
10096,06/09/2023 15:02:00,28.15,-93.91,8.35
10097,06/09/2023 15:04:00,28.15,-93.78,8.35
10098,06/09/2023 15:06:00,28.15,-93.67,8.34
10099,06/09/2023 15:08:00,28.15,-93.77,8.35
10100,06/09/2023 15:10:00,28.12,-93.41,8.34
10101,06/09/2023 15:12:00,28.12,-93.41,8.34
10102,06/09/2023 15:14:00,28.12,-93.67,8.34
10103,06/09/2023 15:16:00,28.12,-93.72,8.34
10104,06/09/2023 15:18:00,28.12,-93.50,8.34
10105,06/09/2023 15:20:00,28.12,-93.53,8.34
10106,06/09/2023 15:22:00,28.12,-93.61,8.34
10107,06/09/2023 15:24:00,28.12,-93.64,8.34
10108,06/09/2023 15:26:00,28.15,-93.69,8.34
10109,06/09/2023 15:28:00,28.15,-93.64,8.34
10110,06/09/2023 15:30:00,28.15,-93.69,8.34
10111,06/09/2023 15:32:00,28.15,-93.67,8.34
10112,06/09/2023 15:34:00,28.12,-93.66,8.34
10113,06/09/2023 15:36:00,28.12,-93.69,8.34
10114,06/09/2023 15:38:00,28.12,-93.53,8.34
10115,06/09/2023 15:40:00,28.12,-93.55,8.34
10116,06/09/2023 15:42:00,28.10,-93.66,8.34
10117,06/09/2023 15:44:00,28.10,-93.61,8.34
10118,06/09/2023 15:46:00,28.10,-93.24,8.34
10119,06/09/2023 15:48:00,28.07,-93.39,8.34
10120,06/09/2023 15:50:00,28.05,-93.32,8.34
10121,06/09/2023 15:52:00,28.05,-93.25,8.34
10122,06/09/2023 15:54:00,28.05,-93.17,8.34
10123,06/09/2023 15:56:00,28.05,-93.16,8.34
10124,06/09/2023 15:58:00,28.02,-93.27,8.34
10125,06/09/2023 16:00:00,28.02,-93.10,8.33
10126,06/09/2023 16:02:00,28.00,-93.13,8.33
10127,06/09/2023 16:04:00,28.00,-93.14,8.34
10128,06/09/2023 16:06:00,28.00,-93.19,8.34
10129,06/09/2023 16:08:00,28.00,-93.21,8.34
10130,06/09/2023 16:10:00,28.00,-93.16,8.34
10131,06/09/2023 16:12:00,28.00,-93.22,8.34
10132,06/09/2023 16:14:00,28.02,-93.16,8.34
10133,06/09/2023 16:16:00,28.02,-93.21,8.34
10134,06/09/2023 16:18:00,28.02,-93.17,8.34
10135,06/09/2023 16:20:00,28.00,-93.14,8.34
10136,06/09/2023 16:22:00,28.00,-93.11,8.33
10137,06/09/2023 16:24:00,28.02,-92.99,8.33
10138,06/09/2023 16:26:00,28.02,-93.11,8.33
10139,06/09/2023 16:28:00,28.02,-93.03,8.33
10140,06/09/2023 16:30:00,28.00,-93.08,8.33
10141,06/09/2023 16:32:00,28.00,-93.10,8.33
10142,06/09/2023 16:34:00,28.02,-92.89,8.33
10143,06/09/2023 16:36:00,28.02,-93.16,8.34
10144,06/09/2023 16:38:00,28.02,-93.11,8.33
10145,06/09/2023 16:40:00,28.00,-93.16,8.34
10146,06/09/2023 16:42:00,28.00,-93.14,8.34
10147,06/09/2023 16:44:00,28.00,-93.11,8.33
10148,06/09/2023 16:46:00,27.97,-93.08,8.33
10149,06/09/2023 16:48:00,27.97,-93.03,8.33
10150,06/09/2023 16:50:00,27.95,-93.05,8.33
10151,06/09/2023 16:52:00,27.95,-92.94,8.33
10152,06/09/2023 16:54:00,27.95,-92.99,8.33
10153,06/09/2023 16:56:00,27.92,-92.99,8.33
10154,06/09/2023 16:58:00,27.90,-92.96,8.33
10155,06/09/2023 17:00:00,27.92,-92.78,8.33
10156,06/09/2023 17:02:00,27.90,-92.86,8.33
10157,06/09/2023 17:04:00,27.87,-92.86,8.33
10158,06/09/2023 17:06:00,27.87,-92.77,8.33
10159,06/09/2023 17:08:00,27.85,-92.74,8.33
10160,06/09/2023 17:10:00,27.85,-92.55,8.33
10161,06/09/2023 17:12:00,27.87,-92.47,8.32
10162,06/09/2023 17:14:00,27.85,-92.39,8.32
10163,06/09/2023 17:16:00,27.85,-92.24,8.32
10164,06/09/2023 17:18:00,27.83,-92.24,8.32
10165,06/09/2023 17:20:00,27.80,-92.21,8.32
10166,06/09/2023 17:22:00,27.80,-92.16,8.32
10167,06/09/2023 17:24:00,27.78,-92.08,8.32
10168,06/09/2023 17:26:00,27.78,-92.05,8.32
10169,06/09/2023 17:28:00,27.75,-91.94,8.31
10170,06/09/2023 17:30:00,27.75,-91.91,8.31
10171,06/09/2023 17:32:00,27.75,-91.78,8.31
10172,06/09/2023 17:34:00,27.73,-91.78,8.31
10173,06/09/2023 17:36:00,27.70,-91.74,8.31
10174,06/09/2023 17:38:00,27.70,-91.61,8.31
10175,06/09/2023 17:40:00,27.68,-91.55,8.31
10176,06/09/2023 17:42:00,27.68,-91.38,8.31
10177,06/09/2023 17:44:00,27.68,-91.27,8.30
10178,06/09/2023 17:46:00,27.68,-91.22,8.30
10179,06/09/2023 17:48:00,27.68,-91.14,8.30
10180,06/09/2023 17:50:00,27.68,-91.10,8.30
10181,06/09/2023 17:52:00,27.68,-91.05,8.30
10182,06/09/2023 17:54:00,27.70,-90.97,8.30
10183,06/09/2023 17:56:00,27.65,-90.88,8.30
10184,06/09/2023 17:58:00,27.63,-90.83,8.30
10185,06/09/2023 18:00:00,27.63,-90.77,8.29
10186,06/09/2023 18:02:00,27.60,-90.71,8.29
10187,06/09/2023 18:04:00,27.63,-90.67,8.29
10188,06/09/2023 18:06:00,27.60,-90.60,8.29
10189,06/09/2023 18:08:00,27.63,-90.61,8.29
10190,06/09/2023 18:10:00,27.60,-90.52,8.29
10191,06/09/2023 18:12:00,27.55,-90.42,8.29
10192,06/09/2023 18:14:00,27.58,-90.47,8.29
10193,06/09/2023 18:16:00,27.55,-90.33,8.29
10194,06/09/2023 18:18:00,27.53,-90.30,8.29
10195,06/09/2023 18:20:00,27.53,-90.30,8.29
10196,06/09/2023 18:22:00,27.51,-90.21,8.28
10197,06/09/2023 18:24:00,27.53,-90.25,8.29
10198,06/09/2023 18:26:00,27.51,-90.22,8.29
10199,06/09/2023 18:28:00,27.48,-90.03,8.28
10200,06/09/2023 18:30:00,27.46,-90.05,8.28
10201,06/09/2023 18:32:00,27.46,-90.08,8.28
10202,06/09/2023 18:34:00,27.43,-89.92,8.28
10203,06/09/2023 18:36:00,27.41,-89.89,8.28
10204,06/09/2023 18:38:00,27.46,-90.03,8.28
10205,06/09/2023 18:40:00,27.41,-89.91,8.28
10206,06/09/2023 18:42:00,27.36,-89.78,8.28
10207,06/09/2023 18:44:00,27.41,-89.89,8.28
10208,06/09/2023 18:46:00,27.36,-89.75,8.28
10209,06/09/2023 18:48:00,27.38,-89.72,8.28
10210,06/09/2023 18:50:00,27.38,-89.80,8.28
10211,06/09/2023 18:52:00,27.36,-89.75,8.28
10212,06/09/2023 18:54:00,27.33,-89.66,8.28
10213,06/09/2023 18:56:00,27.31,-89.57,8.27
10214,06/09/2023 18:58:00,27.31,-89.53,8.27
10215,06/09/2023 19:00:00,27.28,-89.49,8.27
10216,06/09/2023 19:02:00,27.26,-89.42,8.27
10217,06/09/2023 19:04:00,27.31,-89.63,8.28
10218,06/09/2023 19:06:00,27.31,-89.52,8.27
10219,06/09/2023 19:08:00,27.31,-89.42,8.27
10220,06/09/2023 19:10:00,27.28,-89.36,8.27
10221,06/09/2023 19:12:00,27.26,-89.30,8.27
10222,06/09/2023 19:14:00,27.23,-89.30,8.27
10223,06/09/2023 19:16:00,27.23,-89.33,8.27
10224,06/09/2023 19:18:00,27.23,-89.32,8.27
10225,06/09/2023 19:20:00,27.23,-89.25,8.27
10226,06/09/2023 19:22:00,27.26,-89.36,8.27
10227,06/09/2023 19:24:00,27.28,-89.36,8.27
10228,06/09/2023 19:26:00,27.26,-89.21,8.27
10229,06/09/2023 19:28:00,27.23,-89.16,8.27
10230,06/09/2023 19:30:00,27.23,-89.14,8.27
10231,06/09/2023 19:32:00,27.21,-89.00,8.26
10232,06/09/2023 19:34:00,27.21,-89.13,8.27
10233,06/09/2023 19:36:00,27.21,-88.96,8.26
10234,06/09/2023 19:38:00,27.19,-88.96,8.26
10235,06/09/2023 19:40:00,27.21,-88.96,8.26
10236,06/09/2023 19:42:00,27.21,-88.92,8.26
10237,06/09/2023 19:44:00,27.19,-88.86,8.26
10238,06/09/2023 19:46:00,27.19,-88.80,8.26
10239,06/09/2023 19:48:00,27.19,-88.72,8.26
10240,06/09/2023 19:50:00,27.19,-88.75,8.26
10241,06/09/2023 19:52:00,27.19,-88.69,8.26
10242,06/09/2023 19:54:00,27.19,-88.72,8.26
10243,06/09/2023 19:56:00,27.19,-88.66,8.26
10244,06/09/2023 19:58:00,27.21,-88.77,8.26
10245,06/09/2023 20:00:00,27.21,-88.58,8.26
10246,06/09/2023 20:02:00,27.21,-88.64,8.26
10247,06/09/2023 20:04:00,27.21,-88.63,8.26
10248,06/09/2023 20:06:00,27.21,-88.35,8.25
10249,06/09/2023 20:08:00,27.21,-88.39,8.25
10250,06/09/2023 20:10:00,27.21,-88.55,8.26
10251,06/09/2023 20:12:00,27.21,-88.42,8.25
10252,06/09/2023 20:14:00,27.21,-88.63,8.26
10253,06/09/2023 20:16:00,27.23,-88.44,8.25
10254,06/09/2023 20:18:00,27.21,-88.36,8.25
10255,06/09/2023 20:20:00,27.21,-88.05,8.25
10256,06/09/2023 20:22:00,27.21,-88.44,8.25
10257,06/09/2023 20:24:00,27.21,-88.27,8.25
10258,06/09/2023 20:26:00,27.21,-88.30,8.25
10259,06/09/2023 20:28:00,27.19,-88.17,8.25
10260,06/09/2023 20:30:00,27.21,-88.10,8.25
10261,06/09/2023 20:32:00,27.19,-87.88,8.24
10262,06/09/2023 20:34:00,27.19,-87.89,8.24
10263,06/09/2023 20:36:00,27.16,-87.86,8.24
10264,06/09/2023 20:38:00,27.19,-88.16,8.25
10265,06/09/2023 20:40:00,27.19,-87.74,8.24
10266,06/09/2023 20:42:00,27.21,-88.00,8.25
10267,06/09/2023 20:44:00,27.19,-87.88,8.24
10268,06/09/2023 20:46:00,27.16,-87.96,8.25
10269,06/09/2023 20:48:00,27.16,-87.52,8.24
10270,06/09/2023 20:50:00,27.14,-87.75,8.24
10271,06/09/2023 20:52:00,27.16,-87.86,8.24
10272,06/09/2023 20:54:00,27.16,-87.72,8.24
10273,06/09/2023 20:56:00,27.14,-87.25,8.23
10274,06/09/2023 20:58:00,27.14,-87.50,8.24
10275,06/09/2023 21:00:00,27.14,-87.16,8.23
10276,06/09/2023 21:02:00,27.11,-87.13,8.23
10277,06/09/2023 21:04:00,27.14,-87.72,8.24
10278,06/09/2023 21:06:00,27.14,-87.66,8.24
10279,06/09/2023 21:08:00,27.14,-87.38,8.24
10280,06/09/2023 21:10:00,27.14,-87.27,8.23
10281,06/09/2023 21:12:00,27.14,-87.05,8.23
10282,06/09/2023 21:14:00,27.14,-87.11,8.23
10283,06/09/2023 21:16:00,27.11,-86.53,8.22
10284,06/09/2023 21:18:00,27.09,-85.80,8.21
10285,06/09/2023 21:20:00,27.09,-86.46,8.22
10286,06/09/2023 21:22:00,27.11,-87.16,8.23
10287,06/09/2023 21:24:00,27.09,-86.13,8.21
10288,06/09/2023 21:26:00,27.11,-86.88,8.23
10289,06/09/2023 21:28:00,27.11,-87.02,8.23
10290,06/09/2023 21:30:00,27.09,-86.55,8.22
10291,06/09/2023 21:32:00,27.09,-86.96,8.23
10292,06/09/2023 21:34:00,27.06,-86.89,8.23
10293,06/09/2023 21:36:00,27.06,-86.61,8.22
10294,06/09/2023 21:38:00,27.06,-86.83,8.23
10295,06/09/2023 21:40:00,27.09,-86.88,8.23
10296,06/09/2023 21:42:00,27.14,-87.07,8.23
10297,06/09/2023 21:44:00,27.14,-86.80,8.23
10298,06/09/2023 21:46:00,27.09,-86.39,8.22
10299,06/09/2023 21:48:00,27.09,-86.49,8.22
10300,06/09/2023 21:50:00,27.06,-86.46,8.22
10301,06/09/2023 21:52:00,27.06,-86.27,8.22
10302,06/09/2023 21:54:00,27.04,-85.67,8.21
10303,06/09/2023 21:56:00,27.04,-86.17,8.21
10304,06/09/2023 21:58:00,27.04,-86.14,8.21
10305,06/09/2023 22:00:00,27.04,-85.82,8.21
10306,06/09/2023 22:02:00,27.04,-86.42,8.22
10307,06/09/2023 22:04:00,27.04,-86.27,8.22
10308,06/09/2023 22:06:00,27.04,-85.86,8.21
10309,06/09/2023 22:08:00,27.04,-85.86,8.21
10310,06/09/2023 22:10:00,27.04,-85.58,8.20
10311,06/09/2023 22:12:00,27.06,-85.85,8.21
10312,06/09/2023 22:14:00,27.04,-85.53,8.20
10313,06/09/2023 22:16:00,27.04,-85.41,8.20
10314,06/09/2023 22:18:00,27.09,-85.92,8.21
10315,06/09/2023 22:20:00,27.04,-85.47,8.20
10316,06/09/2023 22:22:00,27.09,-85.92,8.21
10317,06/09/2023 22:24:00,27.09,-86.24,8.22
10318,06/09/2023 22:26:00,27.09,-85.77,8.21
10319,06/09/2023 22:28:00,27.09,-85.88,8.21
10320,06/09/2023 22:30:00,27.06,-85.49,8.20
10321,06/09/2023 22:32:00,27.09,-85.91,8.21
10322,06/09/2023 22:34:00,27.09,-85.88,8.21
10323,06/09/2023 22:36:00,27.09,-85.92,8.21
10324,06/09/2023 22:38:00,27.06,-84.28,8.18
10325,06/09/2023 22:40:00,27.06,-85.85,8.21
10326,06/09/2023 22:42:00,27.06,-85.58,8.20
10327,06/09/2023 22:44:00,27.06,-85.67,8.21
10328,06/09/2023 22:46:00,27.06,-85.42,8.20
10329,06/09/2023 22:48:00,27.04,-85.55,8.20
10330,06/09/2023 22:50:00,27.04,-85.38,8.20
10331,06/09/2023 22:52:00,27.04,-85.55,8.20
10332,06/09/2023 22:54:00,27.04,-85.11,8.20
10333,06/09/2023 22:56:00,27.01,-84.96,8.19
10334,06/09/2023 22:58:00,27.01,-84.83,8.19
10335,06/09/2023 23:00:00,27.01,-85.35,8.20
10336,06/09/2023 23:02:00,27.01,-85.27,8.20
10337,06/09/2023 23:04:00,27.04,-85.42,8.20
10338,06/09/2023 23:06:00,27.01,-84.36,8.18
10339,06/09/2023 23:08:00,27.01,-85.32,8.20
10340,06/09/2023 23:10:00,27.04,-85.36,8.20
10341,06/09/2023 23:12:00,27.04,-85.53,8.20
10342,06/09/2023 23:14:00,27.04,-85.55,8.20
10343,06/09/2023 23:16:00,27.04,-85.24,8.20
10344,06/09/2023 23:18:00,27.04,-85.24,8.20
10345,06/09/2023 23:20:00,27.04,-84.99,8.19
10346,06/09/2023 23:22:00,27.01,-85.16,8.20
10347,06/09/2023 23:24:00,26.99,-85.05,8.19
10348,06/09/2023 23:26:00,26.99,-84.82,8.19
10349,06/09/2023 23:28:00,27.01,-85.11,8.20
10350,06/09/2023 23:30:00,27.01,-84.57,8.19
10351,06/09/2023 23:32:00,27.01,-84.86,8.19
10352,06/09/2023 23:34:00,27.01,-85.07,8.19
10353,06/09/2023 23:36:00,26.99,-84.22,8.18
10354,06/09/2023 23:38:00,27.01,-84.89,8.19
10355,06/09/2023 23:40:00,26.99,-84.49,8.18
10356,06/09/2023 23:42:00,26.96,-84.83,8.19
10357,06/09/2023 23:44:00,26.96,-84.55,8.19
10358,06/09/2023 23:46:00,26.96,-84.55,8.19
10359,06/09/2023 23:48:00,26.99,-85.05,8.19
10360,06/09/2023 23:50:00,26.96,-84.67,8.19
10361,06/09/2023 23:52:00,26.99,-84.96,8.19
10362,06/09/2023 23:54:00,26.99,-84.82,8.19
10363,06/09/2023 23:56:00,26.99,-84.83,8.19
10364,06/09/2023 23:58:00,26.99,-85.07,8.20
10365,06/10/2023 00:00:00,26.99,-84.89,8.19
10366,06/10/2023 00:02:00,26.96,-84.78,8.19
10367,06/10/2023 00:04:00,26.99,-85.05,8.19
10368,06/10/2023 00:06:00,26.96,-84.88,8.19
10369,06/10/2023 00:08:00,26.96,-84.75,8.19
10370,06/10/2023 00:10:00,26.94,-84.57,8.19
10371,06/10/2023 00:12:00,26.94,-84.28,8.18
10372,06/10/2023 00:14:00,26.92,-84.85,8.19
10373,06/10/2023 00:16:00,26.92,-84.33,8.18
10374,06/10/2023 00:18:00,26.89,-84.08,8.18
10375,06/10/2023 00:20:00,26.89,-84.24,8.18
10376,06/10/2023 00:22:00,26.87,-84.19,8.18
10377,06/10/2023 00:24:00,26.87,-84.42,8.18
10378,06/10/2023 00:26:00,26.87,-84.50,8.19
10379,06/10/2023 00:28:00,26.84,-83.86,8.17
10380,06/10/2023 00:30:00,26.84,-84.35,8.18
10381,06/10/2023 00:32:00,26.84,-84.21,8.18
10382,06/10/2023 00:34:00,26.87,-84.49,8.19
10383,06/10/2023 00:36:00,26.87,-84.28,8.18
10384,06/10/2023 00:38:00,26.84,-84.38,8.18
10385,06/10/2023 00:40:00,26.84,-84.10,8.18
10386,06/10/2023 00:42:00,26.84,-84.47,8.18
10387,06/10/2023 00:44:00,26.84,-84.58,8.19
10388,06/10/2023 00:46:00,26.84,-84.21,8.18
10389,06/10/2023 00:48:00,26.84,-84.33,8.18
10390,06/10/2023 00:50:00,26.84,-84.27,8.18
10391,06/10/2023 00:52:00,26.84,-84.21,8.18
10392,06/10/2023 00:54:00,26.82,-83.69,8.17
10393,06/10/2023 00:56:00,26.79,-83.49,8.17
10394,06/10/2023 00:58:00,26.74,-83.35,8.17
10395,06/10/2023 01:00:00,26.74,-83.67,8.17
10396,06/10/2023 01:02:00,26.77,-84.16,8.18
10397,06/10/2023 01:04:00,26.74,-83.82,8.17
10398,06/10/2023 01:06:00,26.72,-83.49,8.17
10399,06/10/2023 01:08:00,26.72,-83.44,8.17
10400,06/10/2023 01:10:00,26.72,-83.52,8.17
10401,06/10/2023 01:12:00,26.72,-83.83,8.17
10402,06/10/2023 01:14:00,26.70,-83.50,8.17
10403,06/10/2023 01:16:00,26.72,-83.71,8.17
10404,06/10/2023 01:18:00,26.70,-83.46,8.17
10405,06/10/2023 01:20:00,26.70,-83.38,8.17
10406,06/10/2023 01:22:00,26.67,-82.99,8.16
10407,06/10/2023 01:24:00,26.67,-82.85,8.16
10408,06/10/2023 01:26:00,26.67,-83.32,8.16
10409,06/10/2023 01:28:00,26.67,-83.13,8.16
10410,06/10/2023 01:30:00,26.67,-83.10,8.16
10411,06/10/2023 01:32:00,26.70,-83.30,8.16
10412,06/10/2023 01:34:00,26.70,-83.39,8.17
10413,06/10/2023 01:36:00,26.70,-83.16,8.16
10414,06/10/2023 01:38:00,26.72,-83.33,8.17
10415,06/10/2023 01:40:00,26.72,-83.19,8.16
10416,06/10/2023 01:42:00,26.72,-83.24,8.16
10417,06/10/2023 01:44:00,26.70,-82.85,8.16
10418,06/10/2023 01:46:00,26.70,-83.17,8.16
10419,06/10/2023 01:48:00,26.70,-83.25,8.16
10420,06/10/2023 01:50:00,26.72,-83.60,8.17
10421,06/10/2023 01:52:00,26.72,-82.60,8.15
10422,06/10/2023 01:54:00,26.70,-83.07,8.16
10423,06/10/2023 01:56:00,26.70,-82.30,8.15
10424,06/10/2023 01:58:00,26.67,-82.80,8.16
10425,06/10/2023 02:00:00,26.67,-83.10,8.16
10426,06/10/2023 02:02:00,26.67,-83.21,8.16
10427,06/10/2023 02:04:00,26.70,-83.27,8.16
10428,06/10/2023 02:06:00,26.67,-83.05,8.16
10429,06/10/2023 02:08:00,26.67,-82.61,8.15
10430,06/10/2023 02:10:00,26.67,-82.89,8.16
10431,06/10/2023 02:12:00,26.65,-82.07,8.14
10432,06/10/2023 02:14:00,26.62,-81.44,8.13
10433,06/10/2023 02:16:00,26.65,-82.94,8.16
10434,06/10/2023 02:18:00,26.65,-82.80,8.16
10435,06/10/2023 02:20:00,26.62,-82.38,8.15
10436,06/10/2023 02:22:00,26.62,-83.02,8.16
10437,06/10/2023 02:24:00,26.62,-82.57,8.15
10438,06/10/2023 02:26:00,26.60,-82.32,8.15
10439,06/10/2023 02:28:00,26.62,-83.05,8.16
10440,06/10/2023 02:30:00,26.62,-83.14,8.16
10441,06/10/2023 02:32:00,26.62,-82.86,8.16
10442,06/10/2023 02:34:00,26.65,-83.13,8.16
10443,06/10/2023 02:36:00,26.62,-82.21,8.15
10444,06/10/2023 02:38:00,26.62,-82.63,8.15
10445,06/10/2023 02:40:00,26.57,-81.96,8.14
10446,06/10/2023 02:42:00,26.57,-82.14,8.14
10447,06/10/2023 02:44:00,26.57,-81.99,8.14
10448,06/10/2023 02:46:00,26.60,-82.60,8.15
10449,06/10/2023 02:48:00,26.60,-82.74,8.15
10450,06/10/2023 02:50:00,26.57,-82.64,8.15
10451,06/10/2023 02:52:00,26.55,-82.38,8.15
10452,06/10/2023 02:54:00,26.57,-82.36,8.15
10453,06/10/2023 02:56:00,26.57,-82.49,8.15
10454,06/10/2023 02:58:00,26.57,-82.14,8.14
10455,06/10/2023 03:00:00,26.55,-82.21,8.15
10456,06/10/2023 03:02:00,26.55,-81.88,8.14
10457,06/10/2023 03:04:00,26.52,-82.03,8.14
10458,06/10/2023 03:06:00,26.52,-81.81,8.14
10459,06/10/2023 03:08:00,26.52,-81.88,8.14
10460,06/10/2023 03:10:00,26.50,-81.56,8.13
10461,06/10/2023 03:12:00,26.50,-81.67,8.14
10462,06/10/2023 03:14:00,26.50,-82.13,8.14
10463,06/10/2023 03:16:00,26.50,-81.55,8.13
10464,06/10/2023 03:18:00,26.52,-82.02,8.14
10465,06/10/2023 03:20:00,26.52,-82.07,8.14
10466,06/10/2023 03:22:00,26.52,-81.60,8.13
10467,06/10/2023 03:24:00,26.50,-82.02,8.14
10468,06/10/2023 03:26:00,26.50,-81.85,8.14
10469,06/10/2023 03:28:00,26.48,-81.64,8.14
10470,06/10/2023 03:30:00,26.50,-81.89,8.14
10471,06/10/2023 03:32:00,26.50,-81.86,8.14
10472,06/10/2023 03:34:00,26.48,-81.36,8.13
10473,06/10/2023 03:36:00,26.52,-81.89,8.14
10474,06/10/2023 03:38:00,26.48,-81.39,8.13
10475,06/10/2023 03:40:00,26.45,-81.81,8.14
10476,06/10/2023 03:42:00,26.45,-81.42,8.13
10477,06/10/2023 03:44:00,26.45,-81.63,8.14
10478,06/10/2023 03:46:00,26.43,-81.17,8.13
10479,06/10/2023 03:48:00,26.43,-81.67,8.14
10480,06/10/2023 03:50:00,26.43,-81.31,8.13
10481,06/10/2023 03:52:00,26.40,-81.49,8.13
10482,06/10/2023 03:54:00,26.40,-81.56,8.13
10483,06/10/2023 03:56:00,26.40,-81.61,8.14
10484,06/10/2023 03:58:00,26.40,-81.60,8.14
10485,06/10/2023 04:00:00,26.43,-81.69,8.14
10486,06/10/2023 04:02:00,26.45,-81.44,8.13
10487,06/10/2023 04:04:00,26.45,-81.74,8.14
10488,06/10/2023 04:06:00,26.40,-81.50,8.13
10489,06/10/2023 04:08:00,26.35,-80.89,8.12
10490,06/10/2023 04:10:00,26.38,-81.58,8.13
10491,06/10/2023 04:12:00,26.38,-81.36,8.13
10492,06/10/2023 04:14:00,26.40,-81.33,8.13
