"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"1328",2022-03-22 18:14:00,0.0754267987232051,-0.137943239083445,1.11,28.96,126.6,3.5,-1.6,-61.3303419734384,0.157218126100216
"1329",2022-03-22 18:16:00,0.101926377121264,-0.0961125102598726,1.092,28.96,126.8,3.5,-1.6,-43.3184394173675,0.140094971292764
"1330",2022-03-22 18:18:00,0.0922561078903373,-0.125128327583138,1.104,28.96,126.7,3.5,-1.6,-53.5989473498122,0.155461531598099
"1331",2022-03-22 18:20:00,0.08273881205421,-0.0772245081055251,1.08,28.96,126.7,3.5,-1.6,-43.025664373976,0.113178335702034
"1332",2022-03-22 18:22:00,0.0902541893231661,-0.120342383717662,1.107,28.96,126.7,3.5,-1.6,-53.1308941357153,0.150426420582393
"1333",2022-03-22 18:24:00,0.0823480068870997,-0.0935673008688792,1.094,28.95,126.6,3.5,-1.6,-48.6491921966535,0.124643628116985
"1334",2022-03-22 18:26:00,0.103893823378841,-0.117990214307932,1.062,28.95,126.7,3.5,-1.6,-48.6351408169969,0.15721201356355
"1335",2022-03-22 18:28:00,0.167247105849408,-0.139912534721955,1.108,28.95,126.7,3.5,-1.6,-39.9145639145235,0.21805300224332
"1336",2022-03-22 18:30:00,0.0502442968712793,-0.08738123190288,1.069,28.95,126.6,3.5,-1.6,-60.1010545374389,0.100796671854552
"1337",2022-03-22 18:32:00,0.0886929981973188,-0.135635443824913,1.071,28.95,126.8,3.5,-1.6,-56.8190367645724,0.162059931972128
"1338",2022-03-22 18:34:00,0.0573387314577679,-0.0867738105742202,1.083,28.95,126.6,3.5,-1.6,-56.5439166385637,0.104006847499367
"1339",2022-03-22 18:36:00,0.0562310406647218,-0.106518487957842,1.072,28.94,126.8,3.5,-1.6,-62.1704558135097,0.12044965010768
"1340",2022-03-22 18:38:00,0.0697271299114859,-0.134619498255143,1.061,28.94,126.7,3.5,-1.6,-62.6177797066864,0.151605679168558
"1341",2022-03-22 18:40:00,0.0903559716216085,-0.119678051013625,1.082,28.94,126.6,3.5,-1.6,-52.9474872467418,0.149956785448691
"1342",2022-03-22 18:42:00,0.0312848406865185,-0.0747818793117196,1.054,28.94,126.7,3.5,-1.6,-67.2981071029581,0.0810621411645008
"1343",2022-03-22 18:44:00,0.062427250860587,-0.0862936699114635,1.047,28.94,126.7,3.5,-1.6,-54.1169723567489,0.10650708481974
"1344",2022-03-22 18:46:00,0.0849185539746491,-0.134638072354276,1.053,28.94,126.7,3.5,-1.6,-57.7596630277622,0.159180938985862
"1345",2022-03-22 18:48:00,0.0442848614346995,-0.0607054404988912,1.031,28.94,126.7,3.5,-1.6,-53.8890995569545,0.0751418622237628
"1346",2022-03-22 18:50:00,0.0904262192986446,-0.140935132726679,1.048,28.93,126.7,3.5,-1.6,-57.3151246740315,0.167450329272096
"1347",2022-03-22 18:52:00,0.0348949740943463,-0.140217963634876,1.048,28.93,126.7,3.5,-1.6,-76.0251203831047,0.144494763029518
"1348",2022-03-22 18:54:00,0.0589944762299553,-0.0919073198542207,1.039,28.93,126.7,3.5,-1.6,-57.3039620483989,0.109212195603022
"1349",2022-03-22 18:56:00,0.0842743036723778,-0.094773377294042,1.041,28.93,126.6,3.5,-1.6,-48.3558912942764,0.126823307413042
"1350",2022-03-22 18:58:00,0.0251608518643723,-0.0531612557298122,1.051,28.92,126.6,3.5,-1.6,-64.6721324088446,0.0588148584739551
"1351",2022-03-22 19:00:00,0.0568218298279036,-0.0896003499721732,1.037,28.92,126.7,3.5,-1.6,-57.6183665409971,0.106098742028957
"1352",2022-03-22 19:02:00,0.0462966960351137,-0.0980831532033269,1.039,28.92,126.6,3.5,-1.6,-64.7319978892718,0.108460541240006
"1353",2022-03-22 19:04:00,0.058916802338488,-0.12121647579723,1.048,28.91,126.8,3.5,-1.6,-64.0781087863709,0.134776198204627
"1354",2022-03-22 19:06:00,0.0608873312753969,-0.121484633691028,1.035,28.91,126.6,3.5,-1.6,-63.3802604448236,0.13588886390313
"1355",2022-03-22 19:08:00,0.0252546752273548,-0.0632579112865011,1.031,28.91,126.7,3.5,-1.6,-68.2364618247945,0.0681128619364215
"1356",2022-03-22 19:10:00,0.053019584002129,-0.101298094033209,1.026,28.9,126.8,3.5,-1.6,-62.3723681251124,0.114334509849475
"1357",2022-03-22 19:12:00,0.0565532161313977,-0.0673058412427593,1.039,28.9,126.7,3.5,-1.6,-49.961601538367,0.0879109920328516
"1358",2022-03-22 19:14:00,0.0905203047291798,-0.0835544036463887,1.036,28.9,126.7,3.5,-1.6,-42.7084327738073,0.123187921229994
"1359",2022-03-22 19:16:00,0.0724862699818646,-0.12293443326441,1.041,28.89,126.6,3.5,-1.6,-59.4749709166154,0.142713468943633
"1360",2022-03-22 19:18:00,0.0901587014305911,-0.121330104474676,1.038,28.89,126.6,3.5,-1.6,-53.3844765945979,0.151160794174569
"1361",2022-03-22 19:20:00,0.0196926313862105,-0.067157677890274,1.025,28.88,126.6,3.5,-1.6,-73.6572914904443,0.0699853801199005
"1362",2022-03-22 19:22:00,0.0571552514437485,-0.0995855613997315,1.047,28.88,126.7,3.5,-1.6,-60.1471452259773,0.114821630396445
"1363",2022-03-22 19:24:00,0.0291536111306466,-0.0797073017029429,1.032,28.87,126.7,3.5,-1.6,-69.9095851125303,0.0848715911640693
"1364",2022-03-22 19:26:00,0.0969979032726459,-0.0698472817267635,1.021,28.87,126.7,3.5,-1.6,-35.75730714341,0.119529226567846
"1365",2022-03-22 19:28:00,0.0390619623218543,-0.103358263861661,1.044,28.86,126.6,3.5,-1.6,-69.2970270165023,0.110493292144504
"1366",2022-03-22 19:30:00,0.0501074036478536,-0.0801114419957143,1.042,28.86,126.7,3.5,-1.6,-57.9752047762343,0.0944912431866659
"1367",2022-03-22 19:32:00,0.057412942392698,-0.0596714235633092,1.029,28.86,126.6,3.5,-1.6,-46.1050612310733,0.0828065501289549
"1368",2022-03-22 19:34:00,0.0925467845475807,-0.107915744836767,1.032,28.85,126.8,3.5,-1.6,-49.3841475359726,0.142164395380034
"1369",2022-03-22 19:36:00,0.0802641123624878,-0.0947371695879849,1.027,28.84,126.6,3.5,-1.6,-49.7277494599211,0.124167060989945
"1370",2022-03-22 19:38:00,0.0593237221404549,-0.0725352306253804,1.027,28.84,126.6,3.5,-1.6,-50.7216122663324,0.0937051956429045
"1371",2022-03-22 19:40:00,0.0855277516653201,-0.0864570066826308,1.043,28.84,126.7,3.5,-1.6,-45.3095732028159,0.121613364024868
"1372",2022-03-22 19:42:00,0.102064901806089,-0.0845266025365213,1.041,28.83,126.8,3.5,-1.6,-39.6303724794546,0.132521661312608
"1373",2022-03-22 19:44:00,0.0567240154601108,-0.0756965243063617,1.019,28.83,126.7,3.5,-1.6,-53.1535449518285,0.0945916366386717
"1374",2022-03-22 19:46:00,0.0726761698569467,-0.0471120465961244,1.043,28.82,126.7,3.5,-1.6,-32.9531685685078,0.0866104531771493
"1375",2022-03-22 19:48:00,0.0962122516051836,-0.0749732769631686,1.029,28.82,126.7,3.5,-1.6,-37.9274595246056,0.121974544957278
"1376",2022-03-22 19:50:00,0.0243712716581438,-0.0606744772402568,1.05,28.81,126.7,3.5,-1.6,-68.1160263441867,0.0653861688020753
"1377",2022-03-22 19:52:00,0.0322138812077951,-0.0845665016250589,1.019,28.81,126.6,3.5,-1.6,-69.1466832408945,0.0904943497659993
"1378",2022-03-22 19:54:00,0.0513663623334497,-0.060268371544902,1.03,28.81,126.7,3.5,-1.6,-49.5592491069191,0.0791882553668509
"1379",2022-03-22 19:56:00,0.0184547205508688,-0.0212194182055294,1.055,28.8,126.6,3.5,-1.6,-48.9862199919393,0.0281218850646932
"1380",2022-03-22 19:58:00,0.00159373967438557,-0.0638316675402494,1.023,28.8,126.6,3.5,-1.6,-88.5697445699787,0.063851560569172
"1381",2022-03-22 20:00:00,0.0689622004043416,-0.084772265090628,1.047,28.8,126.7,3.5,-1.6,-50.8716608681139,0.109280016531863
"1382",2022-03-22 20:02:00,0.0178016001120622,-0.0725799287416402,1.035,28.8,126.8,3.5,-1.6,-76.2191651945988,0.0747311382403034
"1383",2022-03-22 20:04:00,0.0608059618544007,-0.0739875167490781,1.033,28.79,126.7,3.5,-1.6,-50.585238291889,0.0957680407637848
"1384",2022-03-22 20:06:00,0.0727351705177964,-0.108636734173578,1.046,28.79,126.6,3.5,-1.6,-56.1966438091018,0.130737695566939
"1385",2022-03-22 20:08:00,0.00904732480186825,-0.0728975683960136,1.024,28.79,126.6,3.5,-1.6,-82.9251919972524,0.0734568551200089
"1386",2022-03-22 20:10:00,0.0824627413039787,-0.0794243724841645,1.049,28.78,126.8,3.5,-1.6,-43.9247737549537,0.114491635711393
"1387",2022-03-22 20:12:00,0.112943144197922,-0.0944957266857498,1.052,28.78,126.8,3.5,-1.6,-39.9180883548515,0.147260300771051
"1388",2022-03-22 20:14:00,0.00342501088846891,-0.0574501409492486,1.032,28.77,126.7,3.5,-1.6,-86.5882299054714,0.0575521450049837
"1389",2022-03-22 20:16:00,0.0186938027106885,-0.0605020731185057,1.049,28.77,126.7,3.5,-1.6,-72.8300075444524,0.0633242379458542
"1390",2022-03-22 20:18:00,0.0250601918160902,-0.0883998767932398,1.033,28.77,126.8,3.5,-1.6,-74.1726706395486,0.0918833577473049
"1391",2022-03-22 20:20:00,0.00720082941186676,-0.0742552568942019,1.036,28.76,126.7,3.5,-1.6,-84.4611181193083,0.0746035865132684
"1392",2022-03-22 20:22:00,0.0505679163275819,-0.113599642850004,1.055,28.75,126.7,3.5,-1.6,-66.0041686980075,0.124346262578984
"1393",2022-03-22 20:24:00,0.071682416020746,-0.0933967714117556,1.033,28.75,126.6,3.5,-1.6,-52.4936091821298,0.117734131315906
"1394",2022-03-22 20:26:00,0.117087608945902,-0.0689804376040981,1.036,28.75,126.7,3.5,-1.6,-30.5038380242129,0.135896316876953
"1395",2022-03-22 20:28:00,0.0614914010820094,-0.0447594998164196,1.045,28.74,126.6,3.5,-1.6,-36.0508176830977,0.0760565922905083
"1396",2022-03-22 20:30:00,0.0618002338165126,-0.0666493414056121,1.035,28.74,126.7,3.5,-1.6,-47.1619497570161,0.0908922637498785
"1397",2022-03-22 20:32:00,0.104922333459143,-0.106477269656395,1.061,28.73,126.7,3.5,-1.6,-45.421427824692,0.149486136521058
"1398",2022-03-22 20:34:00,0.0734946241755152,-0.0782119437418606,1.047,28.73,126.6,3.5,-1.6,-46.7810398315214,0.10732459143449
"1399",2022-03-22 20:36:00,0.0671242889287501,-0.0848024877432221,1.042,28.73,126.7,3.5,-1.6,-51.6370893322955,0.108153280540304
"1400",2022-03-22 20:38:00,0.0872247205548657,-0.0762266775753551,1.051,28.72,126.6,3.5,-1.6,-41.1505802330351,0.115838932358908
"1401",2022-03-22 20:40:00,0.071071324575927,-0.0870465555171028,1.051,28.72,126.6,3.5,-1.6,-50.7692260979515,0.112375424379038
"1402",2022-03-22 20:42:00,0.0509638466192675,-0.0671246530616639,1.052,28.72,126.6,3.5,-1.6,-52.7927103506848,0.0842794916387194
"1403",2022-03-22 20:44:00,0.0405398410518934,-0.0581117726696309,1.04,28.71,126.8,3.5,-1.6,-55.0996638072936,0.0708551821345457
"1404",2022-03-22 20:46:00,0.0751712345606513,-0.0691133279875576,1.033,28.71,126.8,3.5,-1.6,-42.5958014080591,0.102114477969033
"1405",2022-03-22 20:48:00,0.0623750872894291,-0.0813616405294944,1.049,28.71,126.6,3.5,-1.6,-52.5247830889726,0.102520086149079
"1406",2022-03-22 20:50:00,0.0318317788981075,-0.073546102170329,1.054,28.7,126.8,3.5,-1.6,-66.5963659026447,0.0801391994735815
"1407",2022-03-22 20:52:00,0.0652195898698537,-0.0608198400992386,1.044,28.7,126.8,3.5,-1.6,-43.0007464797706,0.0891776196839144
"1408",2022-03-22 20:54:00,0.0304919522288141,-0.0768039516093164,1.064,28.7,126.7,3.5,-1.6,-68.3464174973972,0.0826353806400775
"1409",2022-03-22 20:56:00,0.0812292407901,-0.0454782930598399,1.058,28.7,126.7,3.5,-1.6,-29.2434124717476,0.0930938488782837
"1410",2022-03-22 20:58:00,0.0584670660604562,-0.0608722039518611,1.065,28.7,126.7,3.5,-1.6,-46.1545704721338,0.084402743010371
"1411",2022-03-22 21:00:00,0.0392819756056829,-0.0824961493184551,1.068,28.69,126.7,3.5,-1.6,-64.5377334730275,0.0913711566078612
"1412",2022-03-22 21:02:00,0.0604784904975857,-0.0949459400023896,1.075,28.69,126.6,3.5,-1.6,-57.5037535821162,0.11257166311201
"1413",2022-03-22 21:04:00,0.0625556526451673,-0.0627063461044265,1.083,28.69,126.8,3.5,-1.6,-45.068928287403,0.088573672835843
"1414",2022-03-22 21:06:00,0.0933165023075809,-0.0872915889041084,1.078,28.68,126.7,3.5,-1.6,-43.0893760455572,0.127780245328942
"1415",2022-03-22 21:08:00,0.0478872598296274,-0.102291722290016,1.086,28.68,126.7,3.5,-1.6,-64.9136364163025,0.112945943278402
"1416",2022-03-22 21:10:00,0.10606983525502,-0.0491685039626213,1.081,28.68,126.6,3.5,-1.6,-24.8700062163984,0.116911726242278
"1417",2022-03-22 21:12:00,0.0597865350738289,-0.0878363976364142,1.093,28.67,126.7,3.5,-1.6,-55.758530989726,0.106252823613664
"1418",2022-03-22 21:14:00,0.00519172303081933,-0.098253896024343,1.07,28.67,126.7,3.5,-1.6,-86.9753114313802,0.0983909653982069
"1419",2022-03-22 21:16:00,0.0694176153057844,-0.106616369883391,1.064,28.66,126.6,3.5,-1.6,-56.931963062415,0.12722364419342
"1420",2022-03-22 21:18:00,0.100088383762433,-0.0780390416092732,1.079,28.66,126.5,3.5,-1.6,-37.9435883189088,0.126916415721016
"1421",2022-03-22 21:20:00,0.0565545230104802,-0.104859757898397,1.085,28.65,126.6,3.5,-1.6,-61.6604676600204,0.119138503009956
"1422",2022-03-22 21:22:00,0.0815739995092073,-0.122568469897516,1.084,28.65,126.6,3.5,-1.6,-56.3547176786293,0.147232289967067
"1423",2022-03-22 21:24:00,0.012891975714379,-0.0486251713342403,1.101,28.65,126.7,3.5,-1.6,-75.1508310325703,0.0503051719518417
"1424",2022-03-22 21:26:00,0.0638652071021751,-0.104214431268095,1.083,28.64,126.8,3.5,-1.6,-58.4989921912096,0.122226888869578
"1425",2022-03-22 21:28:00,0.093107116780406,-0.117268699754629,1.09,28.64,126.7,3.5,-1.6,-51.5516926816032,0.149736044883326
"1426",2022-03-22 21:30:00,0.085361768941193,-0.0839097080701476,1.085,28.64,126.7,3.5,-1.6,-44.5085118868036,0.119697413109837
"1427",2022-03-22 21:32:00,0.042907636544543,-0.110792877688113,1.105,28.63,126.8,3.5,-1.6,-68.8297137918341,0.118811308469572
"1428",2022-03-22 21:34:00,0.0687404978305304,-0.0781605880022504,1.079,28.63,126.7,3.5,-1.6,-48.6690908209847,0.104088104790349
"1429",2022-03-22 21:36:00,0.082488881839497,-0.114569927679227,1.11,28.63,126.7,3.5,-1.6,-54.2465956141252,0.141176074302815
"1430",2022-03-22 21:38:00,0.0336194978120609,-0.112461562261105,1.085,28.63,126.6,3.5,-1.6,-73.3563793511282,0.117379187334653
"1431",2022-03-22 21:40:00,0.12800732219481,-0.114672931563546,1.093,28.63,126.6,3.5,-1.6,-41.8549693883305,0.171859697919156
"1432",2022-03-22 21:42:00,0.0192287967463039,-0.055870143550888,1.074,28.62,126.7,3.5,-1.6,-71.0081017957425,0.0590865430086031
"1433",2022-03-22 21:44:00,0.0411542768800801,-0.0929252329290383,1.078,28.62,126.7,3.5,-1.6,-66.1126373089423,0.101630573256468
"1434",2022-03-22 21:46:00,0.0378783890841485,-0.0870294461619366,1.087,28.62,126.8,3.5,-1.6,-66.4795677683314,0.0949152087858608
"1435",2022-03-22 21:48:00,0.0580832325656609,-0.0865928019079885,1.088,28.62,126.8,3.5,-1.6,-56.1477599580474,0.104268764486556
"1436",2022-03-22 21:50:00,0.0519715569304846,-0.0601671306595455,1.092,28.61,126.7,3.5,-1.6,-49.1799883855394,0.0795055113912326
"1437",2022-03-22 21:52:00,0.108925180118227,-0.104349781348164,1.091,28.61,126.7,3.5,-1.6,-43.7710191973622,0.150842870998923
"1438",2022-03-22 21:54:00,0.0467036739046333,-0.0731472640768623,1.084,28.6,126.7,3.5,-1.6,-57.4422440309224,0.0867856865970452
"1439",2022-03-22 21:56:00,0.0788145497939286,-0.105316740333335,1.107,28.6,126.6,3.5,-1.6,-53.1903870973018,0.131542194955302
"1440",2022-03-22 21:58:00,0.0585078003297668,-0.072043353404861,1.098,28.6,126.7,3.5,-1.6,-50.9192811448868,0.0928084450319342
"1441",2022-03-22 22:00:00,0.0328073196064499,-0.115483218076835,1.098,28.59,126.6,3.5,-1.6,-74.1408232457198,0.120052879503749
"1442",2022-03-22 22:02:00,0.103003856944138,-0.105764409323873,1.102,28.59,126.7,3.5,-1.6,-45.7575805737876,0.147634361938528
"1443",2022-03-22 22:04:00,0.0960221276858091,-0.057890251367204,1.109,28.59,126.7,3.5,-1.6,-31.0851232532765,0.11212283535778
"1444",2022-03-22 22:06:00,0.0683795083486158,-0.105611761925313,1.11,28.59,126.8,3.5,-1.6,-57.0785131984769,0.125815743923276
"1445",2022-03-22 22:08:00,0.0548815314911195,-0.0998483589232345,1.111,28.58,126.8,3.5,-1.6,-61.2046571492717,0.113937163728407
"1446",2022-03-22 22:10:00,0.0847315604416375,-0.0943331725975764,1.11,28.58,126.8,3.5,-1.6,-48.0693118901255,0.126799782283721
"1447",2022-03-22 22:12:00,0.0396632417161104,-0.126859177359711,1.129,28.58,126.7,3.5,-1.6,-72.6378497597129,0.132915099307089
"1448",2022-03-22 22:14:00,0.0684123229167618,-0.115969951873516,1.14,28.57,126.6,3.5,-1.6,-59.4630413226401,0.134644998660971
"1449",2022-03-22 22:16:00,0.00754138904612633,-0.108622374880161,1.112,28.57,126.6,3.5,-1.6,-86.0284654616411,0.108883850378976
"1450",2022-03-22 22:18:00,0.128925157772552,-0.109127582049773,1.125,28.57,126.7,3.5,-1.6,-40.2459559308612,0.168909814607403
"1451",2022-03-22 22:20:00,0.030672762911407,-0.127969388590349,1.125,28.56,126.6,3.5,-1.6,-76.5211553193973,0.131594007465413
"1452",2022-03-22 22:22:00,0.0806405257711715,-0.136718741256256,1.133,28.56,126.7,3.5,-1.6,-59.4667108537206,0.158729041474287
"1453",2022-03-22 22:24:00,0.0784504093341758,-0.129879088879127,1.123,28.55,126.7,3.5,-1.6,-58.8669120324236,0.151733465170911
"1454",2022-03-22 22:26:00,0.0668971745435279,-0.100444868942856,1.12,28.55,126.8,3.5,-1.6,-56.3360324136318,0.120683071136157
"1455",2022-03-22 22:28:00,0.0590694102768109,-0.0960061544540916,1.137,28.55,126.8,3.5,-1.6,-58.3973894740296,0.112722566168062
"1456",2022-03-22 22:30:00,0.0817713459258046,-0.0953093152860933,1.128,28.55,126.6,3.5,-1.6,-49.3718076698021,0.12558032726037
"1457",2022-03-22 22:32:00,0.103193486278049,-0.128664503971605,1.12,28.54,126.7,3.5,-1.6,-51.269152834179,0.164934684625391
"1458",2022-03-22 22:34:00,0.0416907401750867,-0.101051879968071,1.121,28.54,126.7,3.5,-1.6,-67.5805384609892,0.109314227168416
"1459",2022-03-22 22:36:00,0.081750619758918,-0.10249211260309,1.146,28.54,126.7,3.5,-1.6,-51.4231429494555,0.131102238641495
"1460",2022-03-22 22:38:00,0.0422056951621652,-0.0927478026447283,1.13,28.53,126.7,3.5,-1.6,-65.5316782053272,0.101899340525575
"1461",2022-03-22 22:40:00,0.0912807481664983,-0.130927076905658,1.133,28.53,126.7,3.5,-1.6,-55.116265479115,0.159605997546758
"1462",2022-03-22 22:42:00,0.0238405892699739,-0.0912230787882606,1.157,28.52,126.7,3.5,-1.6,-75.3536867107262,0.094286922743023
"1463",2022-03-22 22:44:00,0.0486643668686214,-0.13904647156987,1.142,28.52,126.7,3.5,-1.6,-70.7106505930058,0.1473164683895
"1464",2022-03-22 22:46:00,0.0918763246543867,-0.118653228326178,1.156,28.52,126.6,3.5,-1.6,-52.2484364134893,0.150066144163907
"1465",2022-03-22 22:48:00,0.0919777001109004,-0.170764337133585,1.157,28.51,126.7,3.5,-1.6,-61.6920468697074,0.193959676619558
"1466",2022-03-22 22:50:00,0.0976130589647287,-0.098495283075243,1.141,28.51,126.6,3.5,-1.7,-45.2577523046805,0.138670941687593
"1467",2022-03-22 22:52:00,0.0801205410324149,-0.0978193424097107,1.163,28.5,126.6,3.5,-1.6,-50.6802452540552,0.126443366155742
"1468",2022-03-22 22:54:00,0.0654672081579135,-0.104826508857137,1.162,28.5,126.6,3.5,-1.6,-58.0140215152565,0.123590259742291
"1469",2022-03-22 22:56:00,0.0781860722426943,-0.0804251635771311,1.17,28.5,126.7,3.5,-1.6,-45.8087823136777,0.112166255305007
"1470",2022-03-22 22:58:00,0.0809145059369444,-0.116396845625782,1.175,28.49,126.7,3.5,-1.6,-55.1944936485494,0.141758184746603
"1471",2022-03-22 23:00:00,0.115119351239821,-0.136243048424991,1.182,28.48,126.8,3.5,-1.6,-49.803668294586,0.178366569945188
"1472",2022-03-22 23:02:00,0.0697598648254196,-0.0715826319455971,1.168,28.48,126.8,3.5,-1.7,-45.7388512045091,0.0999525484253384
"1473",2022-03-22 23:04:00,0.0837187852259579,-0.112172345311874,1.166,28.48,126.6,3.5,-1.6,-53.2645226673269,0.139969532586475
"1474",2022-03-22 23:06:00,0.125649351816102,-0.0704404134071216,1.193,28.48,126.7,3.5,-1.6,-29.2754712173827,0.144047254235451
"1475",2022-03-22 23:08:00,0.0983018481518185,-0.14888040422573,1.18,28.47,126.6,3.5,-1.7,-56.5642578478277,0.178405796185213
"1476",2022-03-22 23:10:00,0.0992947525188594,-0.123467355405812,1.172,28.47,126.6,3.5,-1.6,-51.1931093444569,0.158441269020059
"1477",2022-03-22 23:12:00,0.078056860288983,-0.0946669399827118,1.185,28.47,126.8,3.5,-1.6,-50.4929891397178,0.122697607816388
"1478",2022-03-22 23:14:00,0.0734962469760207,-0.0922495882564306,1.182,28.46,126.7,3.5,-1.6,-51.4552878261857,0.117947805630462
"1479",2022-03-22 23:16:00,0.0695886045431122,-0.0833977175231191,1.176,28.46,126.8,3.5,-1.6,-50.1577522606058,0.108617462547804
"1480",2022-03-22 23:18:00,0.104492928934331,-0.109131831264685,1.203,28.45,126.6,3.5,-1.6,-46.2439932479397,0.151091127444529
"1481",2022-03-22 23:20:00,0.0698752822962534,-0.136449141718291,1.181,28.45,126.7,3.5,-1.6,-62.8831217067146,0.153300108778955
"1482",2022-03-22 23:22:00,0.068979127677413,-0.126254850535397,1.188,28.44,126.7,3.5,-1.6,-61.3500871948407,0.143869410712814
"1483",2022-03-22 23:24:00,0.0459369835874426,-0.0855056904467641,1.182,28.44,126.7,3.5,-1.6,-61.7535780692261,0.0970640487507646
"1484",2022-03-22 23:26:00,0.0858886926165027,-0.106087786553262,1.205,28.44,126.7,3.5,-1.6,-51.0063621520559,0.136497201345458
"1485",2022-03-22 23:28:00,0.117935602453377,-0.078883599462721,1.202,28.44,126.7,3.5,-1.7,-33.777381152346,0.141885265585388
"1486",2022-03-22 23:30:00,0.0597410722784538,-0.103397938020903,1.197,28.43,126.6,3.4,-1.7,-59.981615363952,0.11941578331173
"1487",2022-03-22 23:32:00,0.0701819834171163,-0.10491707226285,1.196,28.43,126.6,3.5,-1.7,-56.2203212456397,0.126226395213396
"1488",2022-03-22 23:34:00,0.0788452590493323,-0.134987230990559,1.21,28.43,126.7,3.5,-1.7,-59.7110470676312,0.15632698872893
