date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T11:43:20Z,39677.9,29.07,354,54987.54985702816,108.437,29.252,0.688,876,1.08437,0.6939704209328783,54988.2438274491,54.988243827449104,33.37158923107874
2021-01-17T11:43:21Z,39653.2,29.07,354,54953.31940427061,108.368,29.252,0.681,876,1.08368,0.6940273037542662,54954.01343157436,54.95401343157437,33.34822835819544
2021-01-17T11:43:22Z,39646.1,29.07,354,54943.47988141318,108.16,29.252,0.66,876,1.0816,0.6940841865756542,54944.17396559975,54.94417396559975,33.34151431822669
2021-01-17T11:43:23Z,39670.8,29.07,354,54977.71033417073,108.333,29.252,0.678,876,1.08333,0.6941410693970421,54978.40447524013,54.97840447524013,33.364874236130234
2021-01-17T11:43:24Z,39677.9,29.06,354,54987.54985702816,108.54,29.252,0.698,876,1.0854000000000001,0.6941979522184301,54988.24405498038,54.98824405498038,33.37856394878984
2021-01-17T11:43:25Z,39646.1,29.07,354,54943.47988141318,108.575,29.252,0.702,876,1.08575,0.694254835039818,54944.17413624822,54.94417413624822,33.3415132834372
2021-01-17T11:43:26Z,39653.2,29.07,354,54953.31940427061,108.506,29.252,0.695,876,1.0850600000000001,0.6943117178612059,54954.01371598847,54.95401371598847,33.34822816939484
2021-01-17T11:43:27Z,39642.6,29.07,354,54938.62941239896,108.437,29.252,0.688,876,1.08437,0.6943686006825939,54939.32378099964,54.93932378099964,33.338203781055824
2021-01-17T11:43:28Z,39667.3,29.07,354,54972.859865156504,108.506,29.252,0.695,876,1.0850600000000001,0.6944254835039818,54973.55429064001,54.97355429064001,33.36156362025988
2021-01-17T11:43:29Z,39684.9,29.07,354,54997.250795056614,108.437,29.252,0.688,876,1.08437,0.6944823663253697,54997.94527742294,54.99794527742294,33.37821060694989
2021-01-17T11:43:30Z,39677.9,29.07,354,54987.54985702816,108.523,29.252,0.697,876,1.08523,0.6945392491467577,54988.24439627731,54.98824439627731,33.371589380539056
2021-01-17T11:43:31Z,39667.3,29.07,354,54972.859865156504,108.471,29.252,0.691,876,1.08471,0.6945961319681456,54973.55446128847,54.97355446128847,33.36156383386839
2021-01-17T11:43:32Z,39706.1,29.06,354,55026.63077879993,108.212,29.252,0.666,876,1.08212,0.6946530147895336,55027.32543181472,55.027325431814724,33.40524544557919
2021-01-17T11:43:33Z,39684.9,29.07,354,54997.250795056614,107.936,29.252,0.638,876,1.07936,0.6947098976109215,54997.94550495422,54.997945504954224,33.378212153453354
2021-01-17T11:43:34Z,39653.2,29.07,354,54953.31940427061,108.299,29.252,0.674,876,1.0829900000000001,0.6947667804323094,54954.01417105104,54.95401417105104,33.34822905428115
2021-01-17T11:43:35Z,39677.9,29.07,354,54987.54985702816,108.471,29.252,0.691,876,1.08471,0.6948236632536974,54988.244680691416,54.988244680691416,33.37158971902328
2021-01-17T11:43:36Z,39684.9,29.09,354,54997.250795056614,108.333,29.252,0.678,876,1.08333,0.6948805460750853,54997.94567560269,54.99794567560269,33.364265993648715
2021-01-17T11:43:37Z,39670.8,29.09,354,54977.71033417073,108.523,29.252,0.697,876,1.08523,0.6949374288964733,54978.40527159963,54.978405271599634,33.350934803068
2021-01-17T11:43:38Z,39681.4,29.07,354,54992.40032604239,108.506,29.252,0.695,876,1.0850600000000001,0.6949943117178612,54993.09532035411,54.99309532035411,33.37490022554445
2021-01-17T11:43:39Z,39653.2,29.07,354,54953.31940427061,108.454,29.252,0.69,876,1.08454,0.6950511945392491,54954.01445546515,54.95401445546515,33.348228818312585
2021-01-17T11:43:40Z,39677.9,29.09,354,54987.54985702816,108.402,29.252,0.685,876,1.08402,0.6951080773606371,54988.24496510552,54.98824496510552,33.35764777284709
2021-01-17T11:43:41Z,39667.3,29.09,354,54972.859865156504,108.454,29.252,0.69,876,1.08454,0.695164960182025,54973.55503011669,54.973555030116685,33.34762624072607
2021-01-17T11:43:42Z,39670.8,29.09,354,54977.71033417073,108.35,29.252,0.679,876,1.0835,0.6952218430034129,54978.405556013735,54.97840555601373,33.35093547691477
2021-01-17T11:43:43Z,39670.8,29.09,354,54977.71033417073,108.575,29.252,0.702,876,1.08575,0.6952787258248009,54978.40561289656,54.97840561289656,33.35093489167272
2021-01-17T11:43:44Z,39660.2,29.09,354,54963.02034229907,108.385,29.252,0.683,876,1.08385,0.6953356086461888,54963.71567790771,54.963715677907715,33.340914349947106
2021-01-17T11:43:45Z,39653.2,29.1,354,54953.31940427061,108.575,29.252,0.702,876,1.08575,0.6953924914675768,54954.01479676208,54.95401479676208,33.327333936197206
2021-01-17T11:43:46Z,39684.9,29.11,354,54997.250795056614,108.54,29.252,0.698,876,1.0854000000000001,0.6954493742889647,54997.9462444309,54.997946244430906,33.350330448939296
2021-01-17T11:43:47Z,39642.6,29.11,354,54938.62941239896,108.523,29.252,0.697,876,1.08523,0.6955062571103526,54939.324918656064,54.93932491865606,33.31035811685639
2021-01-17T11:43:48Z,39677.9,29.11,354,54987.54985702816,108.557,29.252,0.7,876,1.0855700000000001,0.6955631399317406,54988.245420168096,54.9882454201681,33.343715134724484
2021-01-17T11:43:49Z,39684.9,29.11,354,54997.250795056614,108.454,29.252,0.69,876,1.08454,0.6956200227531285,54997.946415079365,54.99794641507937,33.350330803724475
2021-01-17T11:43:50Z,39670.8,29.11,354,54977.71033417073,108.316,29.252,0.676,876,1.0831600000000001,0.6956769055745164,54978.40601107631,54.97840601107631,33.33700624275963
2021-01-17T11:43:51Z,39684.9,29.11,354,54997.250795056614,108.299,29.252,0.674,876,1.0829900000000001,0.6957337883959044,54997.94652884501,54.99794652884501,33.35033131100422
2021-01-17T11:43:52Z,39653.2,29.11,354,54953.31940427061,108.212,29.252,0.666,876,1.08212,0.6957906712172923,54954.01519494183,54.95401519494183,33.320375188884604
2021-01-17T11:43:53Z,39709.6,29.11,354,55031.48124781416,108.178,29.252,0.662,876,1.08178,0.6958475540386804,55032.1770953682,55.0321770953682,33.37367610039719
2021-01-17T11:43:54Z,39684.9,29.11,354,54997.250795056614,108.23,29.252,0.667,876,1.0823,0.6959044368600683,54997.94669949348,54.997946699493475,33.35033161866123
2021-01-17T11:43:55Z,39677.9,29.11,354,54987.54985702816,108.247,29.252,0.669,876,1.08247,0.6959613196814562,54988.245818347845,54.98824581834785,33.34371626549165
2021-01-17T11:43:56Z,39677.9,29.11,354,54987.54985702816,107.816,29.252,0.626,876,1.07816,0.6960182025028442,54988.24587523066,54.98824587523067,33.343717498904084
2021-01-17T11:43:57Z,39688.4,29.11,354,55002.10126407084,107.402,29.252,0.585,876,1.07402,0.6960750853242321,55002.79733915617,55.00279733915617,33.35364178097531
2021-01-17T11:43:58Z,39670.8,29.1,354,54977.71033417073,107.367,29.252,0.582,876,1.0736700000000001,0.6961319681456201,54978.40646613888,54.97840646613888,33.343972777779335
2021-01-17T11:43:59Z,39720.2,29.1,354,55046.17123968581,107.333,29.252,0.578,876,1.0733300000000001,0.696188850967008,55046.86742853678,55.046867428536785,33.3906713198599
2021-01-17T11:44:00Z,39699,29.1,354,55016.7912559425,107.212,29.252,0.566,876,1.07212,0.6962457337883959,55017.48750167629,55.01748750167629,33.37062981412937
2021-01-17T11:44:01Z,39670.8,29.1,354,54977.71033417073,107.212,29.252,0.566,876,1.07212,0.6963026166097839,54978.406636787346,54.97840663678735,33.343973323889514
2021-01-17T11:44:02Z,39692,29.1,354,55007.090317914044,107.229,29.252,0.568,876,1.07229,0.6963594994311718,55007.786677413475,55.00778667741348,33.36401266103972
2021-01-17T11:44:03Z,39670.8,29.1,354,54977.71033417073,107.177,29.252,0.563,876,1.0717700000000001,0.6964163822525598,54978.40675055299,54.97840675055299,33.343973498516206
2021-01-17T11:44:04Z,39692,29.1,354,55007.090317914044,107.126,29.252,0.558,876,1.07126,0.6964732650739477,55007.78679117912,55.00778679117912,33.36401302435309
2021-01-17T11:44:05Z,39709.6,29.09,354,55031.48124781416,106.936,29.252,0.539,876,1.06936,0.6965301478953356,55032.17777796205,55.032177777962055,33.3876253953859
2021-01-17T11:44:06Z,39684.9,29.09,354,54997.250795056614,107.039,29.252,0.549,876,1.07039,0.6965870307167236,54997.94738208733,54.99794738208733,33.36427074814128
2021-01-17T11:44:07Z,39653.2,29.09,354,54953.31940427061,107.281,29.252,0.573,876,1.07281,0.6966439135381115,54954.016048184145,54.954016048184144,33.33430085177626
2021-01-17T11:44:08Z,39677.9,29.09,354,54987.54985702816,107.246,29.252,0.57,876,1.07246,0.6967007963594994,54988.246557824525,54.988246557824525,33.357652066221334
2021-01-17T11:44:09Z,39684.9,29.09,354,54997.250795056614,107.246,29.252,0.57,876,1.07246,0.6967576791808874,54997.94755273579,54.997947552735795,33.364270290229925
2021-01-17T11:44:10Z,39706.1,29.09,354,55026.63077879993,107.16,29.252,0.561,876,1.0715999999999999,0.6968145620022753,55027.32759336194,55.02732759336194,33.38431548226919
2021-01-17T11:44:11Z,39677.9,29.09,354,54987.54985702816,107.074,29.252,0.552,876,1.07074,0.6968714448236633,54988.24672847299,54.98824672847299,33.357652659776775
2021-01-17T11:44:12Z,39692,29.07,354,55007.090317914044,107.039,29.252,0.549,876,1.07039,0.6969283276450512,55007.78724624169,55.00778724624169,33.384931984201785
2021-01-17T11:44:13Z,39684.9,29.1,354,54997.250795056614,107.229,29.252,0.568,876,1.07229,0.6969852104664391,54997.94778026708,54.99794778026708,33.35730158534904
2021-01-17T11:44:14Z,39699,29.1,354,55016.7912559425,107.298,29.252,0.575,876,1.07298,0.6970420932878271,55017.48829803579,55.017488298035786,33.370630118749325
2021-01-17T11:44:15Z,39677.9,29.1,354,54987.54985702816,107.195,29.252,0.564,876,1.07195,0.697098976109215,54988.246956004274,54.988246956004275,33.350684992190175
2021-01-17T11:44:16Z,39688.4,29.1,354,55002.10126407084,107.143,29.252,0.559,876,1.07143,0.697155858930603,55002.79841992977,55.002798419929775,33.36061040071301
2021-01-17T11:44:17Z,39692,29.09,354,55007.090317914044,107.212,29.252,0.566,876,1.07212,0.6972127417519909,55007.7875306558,55.0077875306558,33.370983638066754
2021-01-17T11:44:18Z,39699,29.06,354,55016.7912559425,107.16,29.252,0.561,876,1.0715999999999999,0.6972696245733788,55017.488525567074,55.017488525567074,33.39853246328153
2021-01-17T11:44:19Z,39681.4,29.09,354,54992.40032604239,107.246,29.252,0.57,876,1.07246,0.6973265073947668,54993.09765254979,54.99309765254979,33.360961559715555
2021-01-17T11:44:20Z,39692,29.07,354,55007.090317914044,107.212,29.252,0.566,876,1.07212,0.6973833902161547,55007.78770130426,55.00778770130426,33.38493181431749
2021-01-17T11:44:21Z,39709.6,29.07,354,55031.48124781416,107.143,29.252,0.559,876,1.07143,0.6974402730375426,55032.1786880872,55.03217868808721,33.40158064795275
2021-01-17T11:44:22Z,39709.6,29.07,354,55031.48124781416,107.126,29.252,0.558,876,1.07126,0.6974971558589306,55032.17874497002,55.03217874497002,33.40158073401782
2021-01-17T11:44:23Z,39709.6,29.09,354,55031.48124781416,107.281,29.252,0.573,876,1.07281,0.6975540386803185,55032.17880185284,55.03217880185284,33.38762513616072
2021-01-17T11:44:24Z,39709.6,29.07,354,55031.48124781416,107.229,29.252,0.568,876,1.07229,0.6976109215017064,55032.178858735664,55.03217885873566,33.4015805254746
2021-01-17T11:44:25Z,39692,29.09,354,55007.090317914044,107.195,29.252,0.564,876,1.07195,0.6976678043230944,55007.787985718365,55.007787985718366,33.37098399571096
2021-01-17T11:44:26Z,39639.1,29.07,354,54933.77894338473,107.212,29.252,0.566,876,1.07212,0.6977246871444823,54934.476668071875,54.93447666807187,33.33489955798312
2021-01-17T11:44:27Z,39674.3,29.07,354,54982.56080318496,107.333,29.252,0.578,876,1.0733300000000001,0.6977815699658703,54983.25858475493,54.98325858475493,33.3681898786347
2021-01-17T11:44:28Z,39692,29.09,354,55007.090317914044,107.402,29.252,0.585,876,1.07402,0.6978384527872582,55007.788156366834,55.007788156366836,33.370983537697896
2021-01-17T11:44:29Z,39702.6,29.07,354,55021.7803097857,107.298,29.252,0.575,876,1.07298,0.6978953356086461,55022.47820512131,55.02247820512131,33.39495876697006
2021-01-17T11:44:30Z,39677.9,29.09,354,54987.54985702816,107.384,29.252,0.583,876,1.0738400000000001,0.6979522184300341,54988.24780924659,54.988247809246594,33.35765253713512
2021-01-17T11:44:31Z,39677.9,29.07,354,54987.54985702816,107.246,29.252,0.57,876,1.07246,0.6980091012514221,54988.247866129415,54.98824786612941,33.37159529413615
2021-01-17T11:44:32Z,39667.3,29.07,354,54972.859865156504,107.16,29.252,0.561,876,1.0715999999999999,0.6980659840728101,54973.557931140575,54.973557931140576,33.361569840751244
2021-01-17T11:44:33Z,39670.8,29.09,354,54977.71033417073,107.143,29.252,0.559,876,1.07143,0.698122866894198,54978.40845703763,54.97840845703763,33.350940803627175
2021-01-17T11:44:34Z,39677.9,29.1,354,54987.54985702816,107.074,29.252,0.552,876,1.07074,0.6981797497155859,54988.24803677788,54.988248036777875,33.35068606486806
2021-01-17T11:44:35Z,39713.2,29.1,354,55036.47030165736,106.712,29.252,0.516,876,1.06712,0.6982366325369739,55037.1685382899,55.037168538289905,33.384056627651724
2021-01-17T11:44:36Z,39684.9,29.1,354,54997.250795056614,106.264,29.252,0.472,876,1.06264,0.6982935153583618,54997.94908857197,54.99794908857197,33.357305154060036
2021-01-17T11:44:37Z,39681.4,29.1,354,54992.40032604239,106.177,29.252,0.463,876,1.06177,0.6983503981797498,54993.098676440575,54.993098676440574,33.35399702537839
2021-01-17T11:44:38Z,39684.9,29.12,354,54997.250795056614,106.057,29.252,0.451,876,1.06057,0.6984072810011377,54997.949202337615,54.997949202337615,33.343375344839785
2021-01-17T11:44:39Z,39692,29.12,354,55007.090317914044,105.902,29.252,0.436,876,1.05902,0.6984641638225256,55007.78878207786,55.00778878207787,33.3500844368348
2021-01-17T11:44:40Z,39709.6,29.12,354,55031.48124781416,105.988,29.252,0.444,876,1.05988,0.6985210466439136,55032.179768860806,55.03217976886081,33.36671498595929
2021-01-17T11:44:41Z,39723.8,29.12,354,55051.16029352903,105.988,29.252,0.444,876,1.05988,0.6985779294653015,55051.85887145849,55.05185887145849,33.38013397188925
2021-01-17T11:44:42Z,39681.4,29.12,354,54992.40032604239,105.902,29.252,0.436,876,1.05902,0.6986348122866894,54993.09896085468,54.99309896085468,33.34006894007802
2021-01-17T11:44:43Z,39713.2,29.12,354,55036.47030165736,105.85,29.252,0.431,876,1.0585,0.6986916951080774,55037.16899335247,55.037168993352466,33.37011739076441
2021-01-17T11:44:44Z,39684.9,29.12,354,54997.250795056614,105.695,29.252,0.415,876,1.05695,0.6987485779294653,54997.949543634546,54.99794954363455,33.343376580672576
2021-01-17T11:44:45Z,39702.6,29.14,354,55021.7803097857,105.643,29.252,0.41,876,1.05643,0.6988054607508533,55022.47911524645,55.022479115246455,33.346173642705246
2021-01-17T11:44:46Z,39684.9,29.14,354,54997.250795056614,105.609,29.252,0.407,876,1.05609,0.6988623435722412,54997.94965740019,54.99794965740019,33.32945623587878
2021-01-17T11:44:47Z,39709.6,29.12,354,55031.48124781416,105.592,29.252,0.405,876,1.05592,0.6989192263936291,55032.180167040555,55.03218016704056,33.36671635552313
2021-01-17T11:44:48Z,39681.4,29.12,354,54992.40032604239,105.764,29.252,0.422,876,1.05764,0.6989761092150171,54993.099302151604,54.993099302151606,33.34006955514569
2021-01-17T11:44:49Z,39677.9,29.12,354,54987.54985702816,105.833,29.252,0.429,876,1.05833,0.699032992036405,54988.2488900202,54.9882488900202,33.33676246521626
2021-01-17T11:44:50Z,39692,29.12,354,55007.090317914044,105.902,29.252,0.436,876,1.05902,0.699089874857793,55007.7894077889,55.0077894077889,33.35008486345373
2021-01-17T11:44:51Z,39692,29.12,354,55007.090317914044,105.833,29.252,0.429,876,1.05833,0.6991467576791809,55007.789464671725,55.007789464671724,33.350085093478434
2021-01-17T11:44:52Z,39702.6,29.11,354,55021.7803097857,105.712,29.252,0.417,876,1.05712,0.6992036405005688,55022.4795134262,55.022479513426205,33.367069150970025
2021-01-17T11:44:53Z,39713.2,29.11,354,55036.47030165736,105.781,29.252,0.424,876,1.0578100000000001,0.6992605233219568,55037.16956218069,55.03716956218069,33.377087713230644
2021-01-17T11:44:54Z,39699,29.11,354,55016.7912559425,105.953,29.252,0.441,876,1.05953,0.6993174061433447,55017.490573348645,55.017490573348645,33.36366608612532
2021-01-17T11:44:55Z,39716.7,29.11,354,55041.32077067159,105.816,29.252,0.427,876,1.05816,0.6993742889647326,55042.02014496056,55.04202014496056,33.380395864524054
2021-01-17T11:44:56Z,39695.5,29.11,354,55011.94078692827,105.833,29.252,0.429,876,1.05833,0.6994311717861206,55012.64021810006,55.01264021810006,33.3603585882928
2021-01-17T11:44:57Z,39709.6,29.11,354,55031.48124781416,105.884,29.252,0.434,876,1.05884,0.6994880546075085,55032.180735868766,55.032180735868764,33.37368494687977
2021-01-17T11:44:58Z,39684.9,29.11,354,54997.250795056614,105.953,29.252,0.441,876,1.05953,0.6995449374288965,54997.950339994044,54.99795033999405,33.35034041367714
2021-01-17T11:44:59Z,39670.8,29.11,354,54977.71033417073,105.884,29.252,0.434,876,1.05884,0.6996018202502844,54978.40993599098,54.97840993599098,33.337015658799345
2021-01-17T11:45:00Z,39706.1,29.11,354,55026.63077879993,105.747,29.252,0.42,876,1.05747,0.6996587030716723,55027.330437503006,55.027330437503004,33.37037737781407
2021-01-17T11:45:01Z,39692,29.11,354,55007.090317914044,105.902,29.252,0.436,876,1.05902,0.6997155858930603,55007.790033499936,55.00779003349994,33.357050734646414
2021-01-17T11:45:02Z,39677.9,29.11,354,54987.54985702816,105.574,29.252,0.403,876,1.05574,0.6997724687144482,54988.24962949688,54.988249629496885,33.3437262732687
2021-01-17T11:45:03Z,39677.9,29.11,354,54987.54985702816,104.661,29.252,0.312,876,1.04661,0.6998293515358361,54988.2496863797,54.9882496863797,33.343728842669194
2021-01-17T11:45:04Z,39677.9,29.11,354,54987.54985702816,104.472,29.252,0.294,876,1.0447199999999999,0.6998862343572241,54988.249743262524,54.98824974326253,33.34372940532027
2021-01-17T11:45:05Z,39677.9,29.11,354,54987.54985702816,104.506,29.252,0.297,876,1.04506,0.699943117178612,54988.24980014534,54.98824980014534,33.34372934987002
2021-01-17T11:45:06Z,39677.9,29.11,354,54987.54985702816,104.368,29.252,0.283,876,1.04368,0.7,54988.24985702816,54.98824985702816,33.343729771161634
2021-01-17T11:45:07Z,39684.9,29.11,354,54997.250795056614,104.403,29.252,0.287,876,1.04403,0.7000568828213879,54997.95085193944,54.997950851939436,33.35034505978876
2021-01-17T11:45:08Z,39695.5,29.11,354,55011.94078692827,104.437,29.252,0.29,876,1.04437,0.7001137656427758,55012.640900693914,55.01264090069392,33.36036292493232
2021-01-17T11:45:09Z,39702.6,29.12,354,55021.7803097857,104.42,29.252,0.288,876,1.0442,0.7001706484641638,55022.48048043417,55.02248048043417,33.360105798282746
2021-01-17T11:45:10Z,39699,29.12,354,55016.7912559425,104.368,29.252,0.283,876,1.04368,0.7002275312855518,55017.49148347379,55.01749148347379,33.35670423674217
2021-01-17T11:45:11Z,39670.8,29.12,354,54977.71033417073,104.437,29.252,0.29,876,1.04437,0.7002844141069398,54978.41061858484,54.978410618584846,33.330058985912835
2021-01-17T11:45:12Z,39684.9,29.12,354,54997.250795056614,104.489,29.252,0.295,876,1.04489,0.7003412969283277,54997.95113635354,54.99795113635354,33.34338100852843
