"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"853",2022-03-30 18:00:00,0.0107219381519165,0.0270435522550156,0.00386102334091813,0.0288341147785773,2.44,29.21,139.3,3.1,5,68.3731942566533,0.0290914708514933
"854",2022-03-30 18:02:00,0.0031999278702792,0.00418266877125428,0.00209299717911599,0.00483255824933625,2.414,29.21,139.3,3.1,5,52.5824018882444,0.00526633235041384
"855",2022-03-30 18:04:00,0.0206155274564455,0.0279741741802757,0.0132355929403869,0.0321305691342721,2.433,29.21,139.3,3.1,5,53.6116951661416,0.0347498833577303
"856",2022-03-30 18:06:00,0.00851148701683748,-0.0207396182590638,0.0132760272399372,-0.0180644478878799,2.434,29.21,139.3,3.1,5,-67.6868771302074,0.0224182331321959
"857",2022-03-30 18:08:00,0.00406798158734366,0.00978177072671198,0.00158072063224149,0.010475344148415,2.404,29.21,139.3,3.1,5,67.4188566270826,0.010593937546773
"858",2022-03-30 18:10:00,0.018673043435141,0.016761447476481,0.0140634130951788,0.0207809789170734,2.432,29.2,139.3,3.1,5,41.9120393476058,0.0250924026876163
"859",2022-03-30 18:12:00,0.010629223214477,0.0182867412397034,0.00588952675359104,0.0203149887011975,2.421,29.21,139.4,3.1,5,59.832575889338,0.0211514843760679
"860",2022-03-30 18:14:00,0.00939678379398822,-0.0154084361686591,0.0128452972421948,-0.0126774520150646,2.442,29.17,139.3,3.1,5,-58.623211261551,0.0180476993224788
"861",2022-03-30 18:16:00,-0.00366621634199602,-0.0315542838345021,0.00407635811129073,-0.0315039247574513,2.414,29.19,139.3,3.1,5,263.372656653915,0.0317665542760721
"862",2022-03-30 18:18:00,0.00350432541488557,-0.00590796869882433,0.00482949896030691,-0.0048847037322744,2.381,29.19,139.3,3.1,5,-59.3256022643845,0.00686908951460825
"863",2022-03-30 18:20:00,0.0177712613338124,0.0288592188467593,0.0102617019937984,0.0323012339397472,2.413,29.16,139.3,3.1,5,58.3755920345081,0.0338920675356314
"864",2022-03-30 18:22:00,0.00854673172148881,0.0201327100904337,0.00342231387435181,0.0216023240983458,2.44,29.07,139.3,3.1,5,66.9978217863825,0.021871731497633
"865",2022-03-30 18:24:00,0.00617628198423285,0.00812708661022698,0.00402669981512778,0.0093798552503618,2.427,29.02,139.3,3.1,5,52.7665238407911,0.0102076439945215
"866",2022-03-30 18:26:00,0.00752120400718602,0.0484487802664303,-0.00442302865692409,0.0488291883664124,2.438,29,139.3,3.1,5,81.1758213958095,0.049029101756228
"867",2022-03-30 18:28:00,0.0095398823788629,0.0152377498294585,0.00557016177797025,0.0170930299664787,2.429,28.96,139.3,3.1,5,57.9505947235432,0.0179777188671895
"868",2022-03-30 18:30:00,-0.00560331949163915,0.00149050342451622,-0.00579746236955322,9.06634297399182e-05,2.425,28.94,139.4,3.1,5,165.104054818815,0.00579817124478726
"869",2022-03-30 18:32:00,0.00237943795998683,-0.00259000109310922,0.0029353364575643,-0.00193742884995222,2.419,28.93,139.3,3.1,5,-47.4262631147462,0.00351707700622737
"870",2022-03-30 18:34:00,0.00360408546627972,0.0104806450688115,0.000961531202910451,0.011041232306789,2.401,28.93,139.3,3.1,5,71.0229250732512,0.0110830209377521
"871",2022-03-30 18:36:00,-0.00536902314749502,-0.00144194847556776,-0.00486070130572491,-0.00269800070071407,2.423,28.9,139.3,3.1,5,195.033081540766,0.00555928277429107
"872",2022-03-30 18:38:00,0.00817716978703808,0.0438712259758801,-0.00267913725297005,0.0445462994864055,2.444,28.85,139.3,3.1,5,79.4417803105629,0.0446267921136259
"873",2022-03-30 18:40:00,0.00187740970605549,0.0090933484739514,-0.000378237485911949,0.00927742367671956,2.455,28.82,139.3,3.1,5,78.3346369802178,0.00928513078384498
"874",2022-03-30 18:42:00,-0.00255104229450916,-0.0188261953082234,0.00207920341998342,-0.018884129837249,2.427,28.82,139.3,3.1,5,262.28314154386,0.0189982485132642
"875",2022-03-30 18:44:00,-0.0018791347062045,0.010185766834818,-0.00428747639534252,0.00942860219845558,2.448,28.84,139.3,3.1,5,100.452758162757,0.010357653849079
"876",2022-03-30 18:46:00,0.00203265193190048,0.0014237679560305,0.00162783283971272,0.00187321897140479,2.441,28.84,139.3,3.1,5,35.0092622096018,0.00248169076818165
"877",2022-03-30 18:48:00,-0.000943299426213922,0.0218437567064969,-0.00619976243130765,0.0209666989928188,2.438,28.83,139.2,3.1,5,92.4727210433145,0.0218641149114279
"878",2022-03-30 18:50:00,-0.000505510527088216,-0.0118568803751404,0.00237794427223125,-0.0116269744199232,2.448,28.8,139.3,3.1,5,267.55870946227,0.0118676515420443
"879",2022-03-30 18:52:00,-0.000864482617529227,0.000903081993208622,-0.00105727909690745,0.000667119324941502,2.452,28.78,139.3,3.1,5,133.748996301616,0.00125015490338911
"880",2022-03-30 18:54:00,0.00675540126438515,0.00395563737025082,0.00559778168519641,0.00547241751446844,2.444,28.78,139.3,3.1,5,30.3511832327724,0.00782831484086973
"881",2022-03-30 18:56:00,-0.00119312665168705,0.00156159325967291,-0.00153546929257367,0.00122656380477541,2.493,28.76,139.3,3.1,5,127.381435380556,0.00196522892193806
"882",2022-03-30 18:58:00,0.00960933176489334,-0.00386174573748801,0.0102581343929812,-0.00142232762904006,2.48,28.75,139.2,3.1,5,-21.8939383553064,0.0103562704246652
"883",2022-03-30 19:00:00,-0.00382633678121134,-0.0218333640635525,0.00156929059547028,-0.0221104944884063,2.435,28.77,139.3,3.1,5,260.059755622829,0.0221661146684501
"884",2022-03-30 19:02:00,0.00406290427125682,0.00986188107836707,0.00155641368601193,0.0105518465663241,2.439,28.82,139.2,3.1,5,67.6092862706288,0.0106660156347744
"885",2022-03-30 19:04:00,0.00780685598679843,0.0313633150700641,-1.25136343968368e-05,0.0323203399733306,2.463,28.84,139.3,3.1,5,76.0221835043219,0.032320342395815
"886",2022-03-30 19:06:00,-9.79949445414314e-06,-0.00764417493215839,0.0018397848822947,-0.00741948097985366,2.483,28.82,139.3,3.1,5,269.926549382897,0.00764418121341523
"887",2022-03-30 19:08:00,-0.0148779277653227,-0.0354775997481164,-0.00585318154414499,-0.0380230599017095,2.504,28.85,139.2,3.1,5,247.248715118685,0.0384709347232129
"888",2022-03-30 19:10:00,-0.00566712446439823,-0.0231879929333709,0.000110896557513039,-0.0238702119371942,2.458,28.91,139.2,3.1,5,256.266183602056,0.0238704695381771
"889",2022-03-30 19:12:00,-0.00725461963954857,0.00284180100107781,-0.00772662031710967,0.00100233603121848,2.473,28.95,139.3,3.1,5,158.608581362782,0.0077913631056607
"890",2022-03-30 19:14:00,0.000152897882774345,-0.00558286213711037,0.00149897275329395,-0.00538003792639233,2.468,28.98,139.3,3.1,5,-88.4312322410805,0.0055849554523324
"891",2022-03-30 19:16:00,0.00089044753829264,-0.0219825845260612,0.00618206595960298,-0.0211141890617422,2.497,29,139.2,3,5,-87.6803906271826,0.0220006117929451
"892",2022-03-30 19:18:00,0.0064776812952784,0.000977326105225235,0.00604882989299147,0.00251538828112227,2.481,29.02,139.3,3,5,8.57984129212981,0.0065509939153654
"893",2022-03-30 19:20:00,0.00587148323191463,0.0210473702778679,0.000605255371818022,0.0218426137834101,2.478,29.04,139.2,3.1,5,74.4127491814453,0.0218509979395984
"894",2022-03-30 19:22:00,-0.000368088442790784,0.0180862123094267,-0.00473260540904604,0.0174599258545288,2.456,29.05,139.2,3,5,91.1659159372082,0.0180899575677605
"895",2022-03-30 19:24:00,-0.0060433889775511,0.00301205609820322,-0.00659255681807116,0.00146055704209484,2.462,29.06,139.2,3,5,153.508098683249,0.00675240936797447
"896",2022-03-30 19:26:00,0.00288462287189405,-0.00257028142359498,0.0034207445987375,-0.00179607964738203,2.469,29.06,139.3,3,5,-41.7019508978837,0.00386359880286912
"897",2022-03-30 19:28:00,-0.0023267301982565,-0.00158540671267994,-0.00187407177033761,-0.00210120033783382,2.502,28.98,139.3,3,5,214.27005925639,0.0028155262137102
"898",2022-03-30 19:30:00,0.00373562760878956,-0.0153504368197208,0.00733827027747691,-0.013990733130272,2.481,28.96,139.1,3,5,-76.3225698045175,0.015798443726766
"899",2022-03-30 19:32:00,-0.00130487042124067,0.00102857891218964,-0.00151494595328454,0.000682348996816746,2.489,28.98,139.3,3,5,141.752653462935,0.00166152381711188
"900",2022-03-30 19:34:00,0.00449797241613681,0.00372493198352433,0.00346322080585083,0.00470244359754926,2.503,29.01,139.3,3,5,39.6293723544659,0.0058401090861567
"901",2022-03-30 19:36:00,0.00269112358478086,0.00974724159739087,0.000253114549084681,0.0101087485838511,2.515,29.01,139.3,3,5,74.5656616532895,0.0101119169748604
"902",2022-03-30 19:38:00,0.00809930019445487,0.00827759510651892,0.00585618486533032,0.00999111321177169,2.555,29.01,139.1,3,5,45.623753294336,0.0115808999817528
"903",2022-03-30 19:40:00,0.00693447701707935,-0.0031683217229987,0.00749497981072867,-0.00139660720232888,2.55,29.01,139.3,3,5,-24.5553817473718,0.00762399068997511
"904",2022-03-30 19:42:00,-0.00302794212765895,0.0108819969313341,-0.00557059263141665,0.00982622961653268,2.484,29.03,139.3,3,5,105.549355554516,0.0112954101626288
"905",2022-03-30 19:44:00,-0.0054707923823427,-0.00785761231821696,-0.00340735800102006,-0.00894771211466811,2.488,29.04,139.2,3,5,235.152779505024,0.00957453083101694
"906",2022-03-30 19:46:00,-0.00750219385578204,-0.0326718660484085,0.000624693131250049,-0.0335163169549796,2.514,29.05,139.3,3,5,257.067782482258,0.0335221381140118
"907",2022-03-30 19:48:00,-0.000275019410319842,-0.0399077697926015,0.00938771315890503,-0.0387888716920389,2.55,29.04,139.3,3,5,269.605159543153,0.0399087174123065
"908",2022-03-30 19:50:00,-0.00179138613357339,-0.00380930194745575,-0.000816620761476344,-0.00412952492889618,2.513,29.04,139.3,3,5,244.813981977474,0.00420949469728247
"909",2022-03-30 19:52:00,-0.00810666510814964,8.71864088892968e-05,-0.00788695481009736,-0.00187658319002061,2.52,29.04,139.3,3,5,179.383813121194,0.00810713393534274
"910",2022-03-30 19:54:00,-0.00452861956836772,0.0101532650944757,-0.00685039735129854,0.00875609749848774,2.517,29.05,139.2,3,5,114.038110901751,0.0111174271876951
"911",2022-03-30 19:56:00,0.012236484222133,0.0348761870182815,0.00343569507062809,0.0368004886711348,2.51,29.04,139.3,3,5,70.6663241938783,0.0369605190311589
"912",2022-03-30 19:58:00,-0.00251497335021454,0.00105530987242389,-0.00269557045819302,0.000415535538843217,2.515,29.02,139.3,3,5,157.236554703718,0.00272741083797888
"913",2022-03-30 20:00:00,-0.00947088900030332,-0.0174372212015611,-0.00497111751395627,-0.0192104766299714,2.523,29,139.3,3,5,241.491752158799,0.0198432462487426
"914",2022-03-30 20:02:00,-0.00852417766848447,-0.019242392725444,-0.00361581703773511,-0.0207329966448108,2.567,28.97,139.3,3,5,246.107160970909,0.0210459326883868
"915",2022-03-30 20:04:00,-0.0123022062021633,-0.0111008554167391,-0.00925123811652975,-0.0137472856133551,2.512,28.99,139.3,3,5,222.061411595946,0.0165702525153931
"916",2022-03-30 20:06:00,-0.0101963320263117,0.0075333397369791,-0.0117159372181876,0.00484285137940702,2.515,29.01,139.3,3,5,143.5419583439,0.0126773969876919
"917",2022-03-30 20:08:00,-0.00594145945010227,0.000130718714520296,-0.00579659643148347,-0.00131053332275396,2.544,29.01,139.4,3,5,178.739632474159,0.00594289725466758
"918",2022-03-30 20:10:00,-0.00750662211164806,-0.0173142226649342,-0.00309495378576541,-0.0186159325063769,2.554,28.99,139.3,3,5,246.560742634207,0.018871451507979
"919",2022-03-30 20:12:00,0.00095032331521982,0.0276754974192125,-0.00577321414598138,0.0270833208862748,2.527,28.99,139.3,3,5,88.0333459268537,0.0276918087492365
"920",2022-03-30 20:14:00,-0.00439246528070086,0.0188148173393005,-0.00881370656576481,0.0171933033279239,2.536,28.99,139.3,3,5,103.140783633472,0.0193207428106014
"921",2022-03-30 20:16:00,0.00585495858495179,0.0451027395254387,-0.0052302989502305,0.0451794380844017,2.562,29,139.3,3,5,82.6035785739196,0.0454811791044501
"922",2022-03-30 20:18:00,-0.00894102912801311,-0.0247292680639592,-0.00269289094459498,-0.0261577338316539,2.566,29,139.2,3,5,250.122210645706,0.0262959825990042
"923",2022-03-30 20:20:00,-0.00900958934375173,-0.0159187941883821,-0.00489086117002968,-0.0176255549010693,2.529,29.02,139.3,3,5,240.491360638211,0.0182915474620141
"924",2022-03-30 20:22:00,0.00437870495416169,0.0331115468113619,-0.0037617694671952,0.0331872969642346,2.535,29.03,139.3,3,5,82.4668567742646,0.0333998142108098
"925",2022-03-30 20:24:00,0.016798870228141,0.0499409398156637,0.00421806516039597,0.0525214949988699,2.561,29.03,139.2,3,5,71.4083611771657,0.0526906017294703
"926",2022-03-30 20:26:00,-0.0107215685797336,-0.026750866249038,-0.00393147189999003,-0.0285500333902334,2.571,29.02,139.4,3,5,248.159416697016,0.0288194531156275
"927",2022-03-30 20:28:00,-0.0022119924514575,-0.00871327943415495,-3.83537446036069e-05,-0.00898958720371784,2.547,29.02,139.3,3,5,255.755551138097,0.00898966902076893
"928",2022-03-30 20:30:00,0.000513601260225785,0.0011869037659716,0.000211207098848812,0.00127589904207933,2.563,29.02,139.3,3,5,66.6007263398989,0.00129326207869212
"929",2022-03-30 20:32:00,0.00146458330699792,0.000249906610029804,0.00136062104273395,0.000596798085572607,2.563,29.02,139.3,3,5,9.68330507897856,0.00148575151922303
"930",2022-03-30 20:34:00,-0.0037609719876627,-0.0183724271101861,0.00079543734699008,-0.0187365489788834,2.585,28.99,139.2,3,5,258.43096271634,0.018753426039289
"931",2022-03-30 20:36:00,0.0103852063047007,0.0280457077189408,0.0032918505191452,0.0297250391355008,2.568,28.97,139.2,3,5,69.6806230849269,0.0299067589592629
"932",2022-03-30 20:38:00,0.00412723503274176,0.00341993440794212,0.00317728149881002,0.00431681626287672,2.612,28.96,139.2,3,5,39.6460300877611,0.0053600392134869
"933",2022-03-30 20:40:00,-0.00681348491619193,0.0293245116514487,-0.01370533674148,0.0268051171439665,2.568,28.98,139.3,3,5,103.080457732899,0.0301056566163093
"934",2022-03-30 20:42:00,-0.00662732714305744,-0.00142346629705945,-0.00608609953863469,-0.00298447880974229,2.572,28.98,139.2,3,5,192.122236202182,0.00677847485500758
"935",2022-03-30 20:44:00,-0.00100845738913533,0.0263045381171175,-0.00734214561897625,0.0252792129934921,2.568,28.99,139.3,3,5,92.1955173160545,0.026323862024038
"936",2022-03-30 20:46:00,-0.00274858589166748,-0.0132982796355761,0.00055020387366558,-0.0135682070063533,2.604,28.99,139.3,3,5,258.322126829058,0.0135793580728196
"937",2022-03-30 20:48:00,0.0057324854939757,0.0166989071557068,0.00152237490219233,0.0175896920038622,2.606,28.99,139.3,3,5,71.0534191016632,0.0176554493042108
"938",2022-03-30 20:50:00,-0.00034622113245959,-0.0147367732292302,0.00322921122946584,-0.0143827865560819,2.604,28.99,139.3,3,5,268.654158487289,0.0147408396735843
"939",2022-03-30 20:52:00,-0.00098640427722537,-0.0104126302094639,0.00156193938387973,-0.0103419633841091,2.599,28.99,139.4,3,5,264.588433122525,0.0104592476439354
"940",2022-03-30 20:54:00,0.00248549937595075,-0.0100216723634775,0.00483613139739794,-0.00912268914387865,2.616,29,139.3,3,5,-76.0709868152302,0.0103252905096534
"941",2022-03-30 20:56:00,0.00503717811018881,0.00344936576736078,0.00405307528775068,0.00456550853932291,2.66,29,139.3,3,5,34.4026168501525,0.00610502149961863
"942",2022-03-30 20:58:00,-0.00713527452357534,-0.0205723587899149,-0.00194642234061844,-0.0216874509516382,2.606,29,139.2,3,5,250.871513754207,0.0217746202884866
"943",2022-03-30 21:00:00,0.000661028530105513,0.00344266172735222,-0.000191462093281592,0.00350031723611238,2.607,29,139.4,3,5,79.1308730882995,0.00350554966967938
"944",2022-03-30 21:02:00,-0.00387495351188066,0.0160099800059483,-0.00763301554364777,0.0145969790785811,2.646,29.01,139.2,3,4.9,103.605854586017,0.0164722410287763
"945",2022-03-30 21:04:00,-0.00701663240733165,-0.00382359926250814,-0.0058831960560841,-0.00540749903611144,2.633,29.01,139.2,3,5,208.587453953218,0.0079908098250346
"946",2022-03-30 21:06:00,-0.00995149790508982,0.00866361160747908,-0.0117518132301738,0.00599878007959661,2.641,29.01,139.3,3,5,138.957701781877,0.0131943350207676
"947",2022-03-30 21:08:00,-0.0256203065826548,-0.0112328542234326,-0.0221418005963032,-0.0170973035811985,2.643,29.02,139.3,3,4.9,203.674355601637,0.0279745799502711
"948",2022-03-30 21:10:00,-0.00827792117752437,0.0228569729838783,-0.0135616337729317,0.0201754128189717,2.634,29.04,139.3,3,5,109.908449063237,0.0243097756675591
"949",2022-03-30 21:12:00,-0.00641098702892229,0.0128674965539807,-0.00933348247333536,0.0109343187794969,2.608,29.04,139.2,3,4.9,116.483913655469,0.01437613377274
"950",2022-03-30 21:14:00,0.00924031255391419,0.0533950182890241,-0.00395158825954226,0.0540443919792451,2.647,29.04,139.3,3,5,80.1818796923703,0.054188664443583
"951",2022-03-30 21:16:00,-0.00721499019669769,-0.0196080313158612,-0.00225706204806818,-0.0207710530915842,2.638,29.01,139.2,3,5,249.798354456029,0.0208933237093153
"952",2022-03-30 21:18:00,0.00134613441667226,0.000223764925697781,0.0012520148364966,0.000542777540908328,2.622,29,139.3,3,5,9.43785333273826,0.00136460566088599
"953",2022-03-30 21:20:00,0.0103621760815054,0.0283848425081457,0.00318746026093541,0.0300485286568464,2.639,29,139.3,3,4.9,69.9448745638636,0.0302171139812584
"954",2022-03-30 21:22:00,-0.00447530587078437,0.00790997253396826,-0.00625596570975886,0.00659233806502144,2.631,28.99,139.3,3,4.9,119.500322281745,0.00908823569925479
"955",2022-03-30 21:24:00,-0.0062122716427587,-0.0208731761180396,-0.000978062291772484,-0.0217560381129362,2.618,28.99,139.3,3,4.9,253.425949765052,0.0217780118518225
"956",2022-03-30 21:26:00,0.00166233015943421,0.00659731283610908,1.6917422183182e-05,0.00680349851306523,2.674,28.99,139.3,3,4.9,75.8575299323221,0.00680351954626825
"957",2022-03-30 21:28:00,0.0188889441213914,0.013230890609458,0.0151270196181403,0.0174075257809055,2.656,28.99,139.3,3,4.9,35.0095845611585,0.0230618445996952
"958",2022-03-30 21:30:00,0.017378923576453,0.0353105368527958,0.00832030326343919,0.0384660051358761,2.669,29,139.3,3,5,63.7947939570269,0.0393555713655493
"959",2022-03-30 21:32:00,0.00506525678682763,-0.00172218578986022,0.00533143146360713,-0.000445632988186202,2.678,29,139.3,3,5,-18.7780178342561,0.00535002338418252
"960",2022-03-30 21:34:00,0.00104905583333514,-0.0262103030219409,0.00735874058301965,-0.0251779554307978,2.66,29.01,139.4,3,4.9,-87.7079850497595,0.0262312886195745
"961",2022-03-30 21:36:00,0.0135186569142936,0.0216746944384256,0.00787351186384307,0.02430132248861,2.664,29.01,139.4,3,4.9,58.0479245320832,0.0255449890147852
"962",2022-03-30 21:38:00,0.00122083743190196,-0.000172071247032044,0.00122620114491242,0.000128387310134578,2.67,29,139.4,3,4.9,-8.02272167331347,0.00123290411191955
"963",2022-03-30 21:40:00,0.00439539484404252,0.0181214385621213,-0.000119139935471282,0.0186464966433791,2.665,29,139.3,3,4.9,76.3660807021637,0.0186468772558777
"964",2022-03-30 21:42:00,0.0033956356228092,0.00691198833568788,0.0016226094122699,0.00752815134882325,2.631,29,139.3,3,4.9,63.8366109714751,0.00770103395886398
"965",2022-03-30 21:44:00,0.000217247381590992,0.0110630551697461,-0.0024656010718863,0.0107869920491288,2.653,28.99,139.2,3,4.9,88.8750161439692,0.0110651880288432
"966",2022-03-30 21:46:00,-0.00423276169954393,0.00358545363445279,-0.00497443032724374,0.00245495260429494,2.675,28.96,139.2,3,4.9,139.733001006253,0.00554722898120645
"967",2022-03-30 21:48:00,0.0156048654227326,0.0347668709945291,0.00673046689372393,0.0375093049656256,2.662,28.93,139.3,3,4.9,65.8274080968382,0.0381083605474156
