"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"735",2021-08-09 17:28:00,-0.00586228173629495,0.0167891191117744,-0.00974980243592189,0.0148721962119096,1.638,27.3,355,-2.7,0.5,235.247745655213,0.0177831624776091
"736",2021-08-09 17:30:00,-0.00107726535168504,-0.00795798370975385,0.000879944537409728,-0.00798221165929164,1.651,27.28,355,-2.7,0.5,82.290782064778,0.00803056693905534
"737",2021-08-09 17:32:00,-0.000813112515401248,-0.00637837262878723,0.000754108398521886,-0.00638561742336973,1.645,27.26,355,-2.6,0.5,82.7351405965901,0.00642999139613454
"738",2021-08-09 17:34:00,-0.00360847119986572,0.00402440205342948,-0.00447487515704058,0.00303189192037064,1.64,27.25,355,-2.7,0.5,257.88092075469,0.00540526375747824
"739",2021-08-09 17:36:00,-0.00211237436317158,0.00681835858661985,-0.00369913805103371,0.00610479458665987,1.633,27.25,354.9,-2.6,0.5,233.213340507863,0.00713807672037203
"740",2021-08-09 17:38:00,-0.00734525948133705,0.0365459329567965,-0.0159683352604961,0.0336833834633522,1.634,27.25,355,-2.6,0.5,227.364301132543,0.0372767763162379
"741",2021-08-09 17:40:00,-0.00647218250923469,0.029150878314191,-0.013332166768553,0.0267192099841501,1.643,27.24,354.9,-2.7,0.5,228.517961758578,0.0298607242531325
"742",2021-08-09 17:42:00,0.00428553391219944,0.000398231832800451,0.00406189423993875,0.00142316713312928,1.631,27.22,355,-2.6,0.5,5.30894563656808,0.00430399692207918
"743",2021-08-09 17:44:00,-0.00280241327737241,0.036999683814316,-0.0116702032712412,0.0352226699462783,1.64,27.21,355.1,-2.6,0.5,220.331400822248,0.0371056615968042
"744",2021-08-09 17:46:00,-0.00522174159735928,0.0378940505709853,-0.0142340341017177,0.0355051816947487,1.637,27.19,355,-2.6,0.5,223.845858706523,0.0382521326723881
"745",2021-08-09 17:48:00,-0.00777031964822232,0.0711244248094947,-0.0247460636198175,0.0671319149677779,1.631,27.18,355.1,-2.6,0.5,222.234818028072,0.071547618212747
"746",2021-08-09 17:50:00,0.00475967841600103,0.0308018767162055,-0.00283335277771781,0.0310383997638581,1.623,27.17,354.9,-2.6,0.5,81.2158124481095,0.0311674533426148
"747",2021-08-09 17:52:00,-0.0155380970346518,0.0541853041338994,-0.0281851606369018,0.0488167631394531,1.625,27.17,355,-2.6,0.5,232.000694788358,0.0563691373318896
"748",2021-08-09 17:54:00,-0.00674700882861247,0.0339744311045397,-0.0147657526062796,0.0313329961379475,1.618,27.18,354.9,-2.6,0.5,227.23227468295,0.034637899719967
"749",2021-08-09 17:56:00,0.00496136094266298,0.0170655447324729,0.000685458388057768,0.0177588869644935,1.623,27.19,354.9,-2.6,0.5,73.7895919584687,0.0177721107193101
"750",2021-08-09 17:58:00,0.00229171030696685,0.00574815287178801,0.000833032677772952,0.00613182306710372,1.616,27.2,354.9,-2.6,0.5,68.2635030057622,0.00618814976939819
"751",2021-08-09 18:00:00,-0.00302894894267097,0.00356369540563518,-0.00380111216205293,0.00272506935195165,1.613,27.21,355,-2.6,0.5,256.36274299803,0.00467701364563467
"752",2021-08-09 18:02:00,-0.00130284017870912,0.0203315039919606,-0.00618277624354944,0.019412385866466,1.626,27.22,354.9,-2.6,0.5,219.66649322761,0.0203732041443257
"753",2021-08-09 18:04:00,-0.0131283540149471,0.0323465976527679,-0.0205637360140988,0.0282097291726504,1.62,27.23,354.9,-2.6,0.5,238.090515063114,0.0349092546304247
"754",2021-08-09 18:06:00,-0.0183678698070995,0.0313473320849928,-0.0254058715746162,0.0259725924703615,1.605,27.25,355,-2.6,0.5,246.368034850674,0.036332270368054
"755",2021-08-09 18:08:00,0.00471208118684551,0.0490951098043902,-0.00730506979109018,0.0487767308371918,1.603,27.25,354.9,-2.6,0.5,84.5176230095713,0.0493207209579965
"756",2021-08-09 18:10:00,0.00383693354384873,0.0510303209187902,-0.00862239175013165,0.0504427405342125,1.626,27.25,355,-2.6,0.5,85.700062031111,0.0511743657712983
"757",2021-08-09 18:12:00,-0.00536183740836241,0.0132806851212572,-0.00841545644171766,0.0115890461454448,1.597,27.26,355,-2.6,0.5,237.985505708713,0.0143222169262896
"758",2021-08-09 18:14:00,-0.000382445695467333,0.0658387022866409,-0.016298909084851,0.063790489464674,1.602,27.27,354.9,-2.6,0.5,216.33281758337,0.0658398130578977
"759",2021-08-09 18:16:00,0.00213665847411478,-0.0179501354198632,0.006415721372989,-0.0169000352156617,1.603,27.27,354.9,-2.6,0.5,222.788148683028,0.0180768545667225
"760",2021-08-09 18:18:00,-0.00659398459768392,0.0482926411034508,-0.0180811623535237,0.0452629140198321,1.597,27.28,355.1,-2.6,0.5,223.775211274174,0.0487407408398887
"761",2021-08-09 18:20:00,0.00468975584148852,0.0388101200197403,-0.00483856775335199,0.038791848214485,1.605,27.28,355,-2.6,0.5,83.109872007551,0.0390924446127308
"762",2021-08-09 18:22:00,-0.0143790935855459,0.0676581889793467,-0.0303199703845018,0.0621698340370135,1.606,27.29,354.9,-2.6,0.5,227.998299765434,0.0691692769103948
"763",2021-08-09 18:24:00,0.00162535736526225,-0.00193370054553264,0.00204488180668255,-0.00148305184039675,1.597,27.29,355,-2.6,0.5,256.048476286041,0.00252606103738716
"764",2021-08-09 18:26:00,-0.00770014684959013,0.0240732913941253,-0.0132952758672448,0.0214953776348679,1.595,27.29,354.9,-2.6,0.5,233.73753290742,0.0252748020773996
"765",2021-08-09 18:28:00,0.00024724837267962,-0.00409093640409208,0.00122959112899538,-0.00390960331435485,1.605,27.29,355,-2.6,0.5,219.458640237375,0.00409840120292274
"766",2021-08-09 18:30:00,0.00704455698826474,-0.0138230794007597,0.0101794091108775,-0.01170824228627,1.589,27.29,355,-2.6,0.5,243.004429819283,0.0155146159243668
"767",2021-08-09 18:32:00,-0.00273336721591607,0.0183447864718441,-0.00709018004558595,0.0171386065348317,1.597,27.29,355,-2.6,0.5,224.474704178083,0.0185473040368297
"768",2021-08-09 18:34:00,0.00245273560335063,0.00195019964510054,0.00190808287867557,0.0024856408275934,1.581,27.29,354.9,-2.6,0.5,38.4886331557551,0.00313355877489063
"769",2021-08-09 18:36:00,0.00472979347873647,0.00549241976701151,0.00326056179712157,0.00647351203101595,1.594,27.29,354.9,-2.6,0.5,49.2666366630659,0.00724828402096364
"770",2021-08-09 18:38:00,-0.00262041128460449,0.028487668809264,-0.00943436471008981,0.0270075284319726,1.594,27.29,354.9,-2.6,0.5,221.255509006694,0.0286079329817237
"771",2021-08-09 18:40:00,0.00109731303272304,0.0119693870129924,-0.00183093864931106,0.0118793091137926,1.6,27.29,355.1,-2.6,0.5,84.7619579844883,0.0120195807480368
"772",2021-08-09 18:42:00,-0.00173781449599673,0.0326474744351216,-0.00958433288041242,0.0312572895410312,1.595,27.29,354.9,-2.6,0.5,219.046960216847,0.0326936933706551
"773",2021-08-09 18:44:00,-0.0041197661271668,0.040873524889879,-0.0138855920876463,0.0386627448875737,1.601,27.29,354.9,-2.6,0.5,221.75557658731,0.0410806220725309
"774",2021-08-09 18:46:00,-0.0024155443785586,0.0371581528889991,-0.0113331631710344,0.0354700238695399,1.605,27.29,355,-2.6,0.5,219.719400010247,0.037236583903025
"775",2021-08-09 18:48:00,-0.00398473618982786,0.0418635878839129,-0.0139940910328068,0.0396560654778325,1.589,27.29,354.9,-2.6,0.5,221.43725019351,0.0420528014883268
"776",2021-08-09 18:50:00,-0.00560895511364396,0.0709873110053081,-0.0226157300175699,0.0675217554348493,1.597,27.29,355.1,-2.6,0.5,220.517753399835,0.071208557780868
"777",2021-08-09 18:52:00,-0.00422695091356323,0.037407412099367,-0.0131510644511656,0.0352736601134448,1.59,27.29,355,-2.6,0.5,222.446943951614,0.0376454724236201
"778",2021-08-09 18:54:00,-0.00716945607397513,0.0442300019115585,-0.0176566984931227,0.0411817334241298,1.586,27.29,355,-2.6,0.5,225.207269309975,0.044807300403987
"779",2021-08-09 18:56:00,0.00218193558781273,0.0124305477293017,-0.000890098894150628,0.0125891653304913,1.579,27.29,355,-2.6,0.5,80.0442858239342,0.0126205926865505
"780",2021-08-09 18:58:00,-0.00739885820506789,0.0362975236361713,-0.0159602462193358,0.0334293862563358,1.573,27.29,355.1,-2.6,0.5,227.521285083217,0.0370439377612196
"781",2021-08-09 19:00:00,-0.00251730037670774,0.0139613193964359,-0.00582007465073067,0.0129376184646091,1.571,27.29,355,-2.6,0.5,226.220918219242,0.0141864456604137
"782",2021-08-09 19:02:00,-0.00442282585684685,0.0262400212277049,-0.0106394847029434,0.0243906020394379,1.578,27.28,355,-2.6,0.5,225.567429897014,0.0266101503676774
"783",2021-08-09 19:04:00,-7.31338596569818e-05,-0.0226901589410263,0.00541828479099961,-0.0220338569309617,1.578,27.27,355.1,-2.6,0.5,89.8153275612415,0.0226902768015392
"784",2021-08-09 19:06:00,0.00119671285791919,0.0130523959232413,-0.0019964949922494,0.0129541950250596,1.573,27.27,355,-2.6,0.5,84.7614651240991,0.01310714160301
"785",2021-08-09 19:08:00,-0.000716961314585506,0.00168683453684943,-0.00110374670816514,0.00146327970174359,1.573,27.27,355.1,-2.6,0.5,239.027121412429,0.00183287868701674
"786",2021-08-09 19:10:00,0.000771527678082967,0.0120355805811079,-0.00216306046007662,0.0118647218394888,1.571,27.27,355,-2.6,0.5,86.3321356023062,0.0120602841957555
"787",2021-08-09 19:12:00,0.000239647441682136,0.0193148373975041,-0.0044401531879264,0.0187990801438814,1.572,27.26,354.9,-2.6,0.5,89.2891432544793,0.0193163240444016
"788",2021-08-09 19:14:00,-0.00401771756651112,0.0394327949155003,-0.0134380306789205,0.0372894985319533,1.564,27.26,354.9,-2.6,0.5,221.817660514461,0.0396369444999505
"789",2021-08-09 19:16:00,-0.00133278206173102,0.0325536191718862,-0.00916862599724731,0.0312642083945023,1.582,27.25,354.9,-2.6,0.5,218.344444830209,0.0325808905527806
"790",2021-08-09 19:18:00,-0.0018266398590549,0.0189173457244908,-0.00634890098606945,0.0179135155316785,1.565,27.25,355.1,-2.6,0.5,221.515324236456,0.0190053303689939
"791",2021-08-09 19:20:00,0.000215883989374393,0.0242104715957855,-0.00564757186955295,0.0235435441844561,1.576,27.25,355,-2.6,0.5,89.4891089342622,0.0242114340919162
"792",2021-08-09 19:22:00,-0.0019338547401043,0.0234710866761959,-0.00755458077005119,0.0223060532884259,1.568,27.24,355,-2.6,0.5,220.710135603513,0.0235506200325453
"793",2021-08-09 19:24:00,-0.00291241417550393,0.0231883275749296,-0.00843566719035009,0.0217949583873327,1.55,27.24,355,-2.6,0.5,223.158765693099,0.0233705090242364
"794",2021-08-09 19:26:00,-0.00712077673845068,0.0581068805914753,-0.0209665859371575,0.0546581860984301,1.56,27.24,355,-2.6,0.5,222.986544722602,0.0585415667148636
"795",2021-08-09 19:28:00,-0.00283958481499693,0.0285562248662781,-0.00966361306121011,0.0270210252051659,1.58,27.24,354.9,-2.6,0.5,221.678731661729,0.0286970594405594
"796",2021-08-09 19:30:00,0.00109766120869527,0.0105379575631636,-0.00148430668973344,0.0104904834675493,1.565,27.23,354.9,-2.6,0.5,84.0533666398286,0.0105949709641939
"797",2021-08-09 19:32:00,-0.00537443450939698,0.0163402223980631,-0.00916784841267769,0.0145546545749504,1.567,27.23,355,-2.6,0.5,234.20646373017,0.0172013782678587
"798",2021-08-09 19:34:00,-0.00616514351283726,0.0161580354786145,-0.00989099497453728,0.014186589564646,1.546,27.23,355.1,-2.6,0.5,236.884493208116,0.0172942506360364
"799",2021-08-09 19:36:00,-0.00106742243911987,0.0237417575061329,-0.00677936641156042,0.0227782929826043,1.564,27.23,355,-2.6,0.5,218.574267819727,0.0237657408919553
"800",2021-08-09 19:38:00,0.000959410019580729,0.0196132809233256,-0.00381397065815418,0.0192627849487477,1.574,27.22,355,-2.6,0.5,87.1995321104482,0.0196367323188702
"801",2021-08-09 19:40:00,-0.00141203642117436,0.0194473844852764,-0.00607484102394517,0.0185281115256436,1.572,27.22,355,-2.6,0.5,220.152846501821,0.0194985796962982
"802",2021-08-09 19:42:00,-0.000945033723907092,0.00307656041372833,-0.0016612495107098,0.00275654907117729,1.563,27.21,355,-2.6,0.5,233.075500492635,0.0032184332708077
"803",2021-08-09 19:44:00,0.00596487557787499,-0.0191497222337742,0.0104204303839819,-0.0171378596359878,1.558,27.21,355.1,-2.6,0.5,233.301094478211,0.0200572082376944
"804",2021-08-09 19:46:00,0.00222817046508105,-0.00925079293254354,0.00439995364172349,-0.00843696162447959,1.563,27.2,354.9,-2.6,0.5,229.542458225195,0.00951535146498841
"805",2021-08-09 19:48:00,-0.00193247940442333,0.0120325022845274,-0.00478600226870853,0.0112075764623577,1.569,27.2,355.1,-2.6,0.5,225.124069525862,0.0121866971684569
"806",2021-08-09 19:50:00,-0.00633359705648405,0.0207825258767575,-0.011173210211315,0.018632960233569,1.561,27.2,355,-2.6,0.5,232.948908614434,0.0217262015431137
"807",2021-08-09 19:52:00,0.000365382508968361,-0.00197522368584728,0.000832378945221538,-0.00182815707162815,1.566,27.2,355,-2.6,0.5,226.480268096893,0.00200873417529352
"808",2021-08-09 19:54:00,-0.00103828076963092,0.000302526747167188,-0.00108062723759172,4.23575579067081e-05,1.551,27.2,355,-2.6,0.5,289.755315208428,0.00108145706772712
"809",2021-08-09 19:56:00,-0.000210914666430388,-0.00122187133801498,9.09478308251527e-05,-0.00123660141324768,1.564,27.2,355,-2.6,0.5,80.2063365790711,0.00123994135473334
"810",2021-08-09 19:58:00,-0.00672504794985849,0.0312442144781627,-0.0140839448778285,0.0286891914309835,1.559,27.19,355,-2.6,0.5,228.147098711662,0.0319597748472252
"811",2021-08-09 20:00:00,-0.00358926710034751,0.0307345183131095,-0.0109180034585804,0.0289532494676319,1.561,27.19,355.1,-2.6,0.5,222.660996904119,0.0309433911240591
"812",2021-08-09 20:02:00,-0.00605536144599064,0.0404152485356938,-0.0156528248689879,0.0377498184110107,1.563,27.19,355,-2.6,0.5,224.521162827794,0.0408663641206737
"813",2021-08-09 20:04:00,-0.00127186847599126,0.0164030725061607,-0.00520235094098867,0.0156081383178577,1.544,27.19,355,-2.6,0.5,220.433753394475,0.0164523079554993
"814",2021-08-09 20:06:00,-0.00591291750345974,0.0190637081844086,-0.0103492070045606,0.017066970367343,1.546,27.19,354.9,-2.6,0.5,233.232122298857,0.0199596483722286
"815",2021-08-09 20:08:00,-0.00740951969757453,0.0410126577014912,-0.0171112851910394,0.0380018814402569,1.553,27.18,355,-2.6,0.5,226.240831943699,0.0416766010356942
"816",2021-08-09 20:10:00,-0.00723747610823014,0.0314294049737795,-0.0146259533656667,0.0287449133859955,1.55,27.18,355,-2.6,0.5,228.967849293046,0.0322519543194368
"817",2021-08-09 20:12:00,-0.00241254706867673,0.000256987474729468,-0.00240305500720864,-0.000334294111641234,1.538,27.18,355,-2.6,0.5,299.919711287611,0.00242619577131536
"818",2021-08-09 20:14:00,-0.00208976058934983,-0.00455371237436609,-0.000926043039163837,-0.00492400649866252,1.553,27.18,355,-2.6,0.5,65.3489655878551,0.00501032890230318
"819",2021-08-09 20:16:00,0.00528219068669512,-0.0247600857974856,0.0111152939400133,-0.0227467278476831,1.537,27.18,355.1,-2.6,0.5,228.042661572305,0.0253172547316935
"820",2021-08-09 20:18:00,-0.0017680537655716,0.0241494371064829,-0.0075578126150256,0.0230043646979021,1.539,27.18,354.9,-2.6,0.5,220.187327438251,0.0242140729056044
"821",2021-08-09 20:20:00,0.0073412572306934,-0.0342398980554045,0.0154065715591374,-0.0314468158859507,1.549,27.18,355.1,-2.6,0.5,228.101374442709,0.035018062147579
"822",2021-08-09 20:22:00,0.00348303690447098,-0.0415041664474894,0.0134203424451305,-0.0394286924362733,1.557,27.18,355,-2.6,0.5,220.797031719865,0.0416500585663311
"823",2021-08-09 20:24:00,0.00174358581632197,-0.038929982410478,0.0111098090063772,-0.0373517839710612,1.537,27.19,355,-2.6,0.5,218.564434522503,0.0389690084808301
"824",2021-08-09 20:26:00,-0.00478602167960001,-0.0184291256010986,-0.000185447381918012,-0.0190395452468595,1.534,27.19,355,-2.6,0.5,75.4419501002546,0.019040448364959
"825",2021-08-09 20:28:00,-0.00803389665775443,0.00912837135257364,-0.0100036084937145,0.00691364420276665,1.549,27.19,355,-2.6,0.5,257.35106631856,0.0121602080186963
"826",2021-08-09 20:30:00,-0.00568118560009602,-0.0129527361787397,-0.00237887961839079,-0.0139423877474404,1.553,27.19,355,-2.6,0.5,66.3173151467009,0.014143876566867
"827",2021-08-09 20:32:00,-0.00420887562391727,0.0133321320702322,-0.00730918869312986,0.0119178916006122,1.553,27.18,355,-2.6,0.5,233.520599988675,0.0139807145581233
"828",2021-08-09 20:34:00,0.000308846778971179,-0.0229275806414109,0.00584635647999421,-0.0221718167119907,1.531,27.18,354.9,-2.6,0.5,216.771758129358,0.022929660712738
"829",2021-08-09 20:36:00,-0.00772539069858269,0.0186302012018894,-0.0120029671688114,0.016207863443806,1.544,27.18,355,-2.6,0.5,238.522332039589,0.0201684421378705
"830",2021-08-09 20:38:00,1.7337554301166e-05,-0.0095606015794146,0.00232974141200766,-0.00927241651913193,1.546,27.18,354.9,-2.6,0.5,216.103902206506,0.00956061729968803
"831",2021-08-09 20:40:00,-0.00136197173025295,-5.60350879405717e-05,-0.00130795923447848,-0.000383861389086188,1.543,27.18,354.9,-2.6,0.5,2.35596986389399,0.00136312395807891
"832",2021-08-09 20:42:00,0.000664493518398408,-0.0121559715418041,0.00358555089928894,-0.0116341317041605,1.535,27.18,354.9,-2.6,0.5,219.128900028044,0.0121741199173141
"833",2021-08-09 20:44:00,-0.00567121077911165,0.0371288749949945,-0.0144850394020546,0.0346539986670509,1.548,27.18,354.9,-2.6,0.5,224.6844602183,0.0375594993323266
"834",2021-08-09 20:46:00,-0.00205142936821746,-0.0243533448285853,0.00390111419638526,-0.02412623208915,1.545,27.17,355,-2.6,0.5,85.1849974850362,0.0244395942436197
"835",2021-08-09 20:48:00,-0.00592672967590025,0.0270393149688135,-0.012292082808291,0.0248023260777698,1.557,27.17,355,-2.6,0.5,228.363108022396,0.0276812333293497
"836",2021-08-09 20:50:00,-0.00794878678274767,0.0360776897172378,-0.01644065692963,0.0330830425803474,1.557,27.17,354.9,-2.6,0.5,228.425133041384,0.0369429682977812
"837",2021-08-09 20:52:00,0.000442276567546208,0.00524489538536407,-0.000839715970527124,0.00519609596278355,1.542,27.17,355,-2.6,0.5,85.1799282047653,0.00526350987133242
"838",2021-08-09 20:54:00,0.00181835104626563,-0.0197567355071486,0.00654392515381167,-0.0187299770957733,1.543,27.17,355,-2.6,0.5,221.258518179484,0.0198402368541023
"839",2021-08-09 20:56:00,-0.00149268103545394,-0.0220966321207582,0.00389731709962816,-0.0218013799374873,1.552,27.16,355,-2.6,0.5,86.1354026188363,0.0221469918443505
"840",2021-08-09 20:58:00,0.00303652672391503,-0.0157727722770839,0.00676210787107163,-0.0145696512308905,1.563,27.16,355,-2.6,0.5,226.897091094161,0.01606240454757
"841",2021-08-09 21:00:00,0.00277760217420444,-0.0288641659335273,0.00967796925646775,-0.0273348140646174,1.551,27.16,354.9,-2.6,0.5,221.496654705281,0.0289975024592868
"842",2021-08-09 21:02:00,-0.0118281032876563,0.0358962555081584,-0.0201608482474277,0.0319685061401788,1.567,27.16,354.9,-2.6,0.5,234.237464957858,0.0377947772435618
"843",2021-08-09 21:04:00,-0.00166275866398455,0.00981988586058652,-0.00398901302745806,0.00912593555512927,1.557,27.15,355,-2.6,0.5,225.610489596204,0.00995966488841882
"844",2021-08-09 21:06:00,0.00175494811557564,-0.0054989276779871,0.00303312966400327,-0.00491102565025255,1.561,27.15,354.9,-2.6,0.5,233.700155420024,0.00577217883438266
"845",2021-08-09 21:08:00,-0.00289928615113746,-0.0131511294037918,0.000368381192941991,-0.0134618854577708,1.568,27.15,354.9,-2.6,0.5,77.5674937660645,0.0134669248450214
"846",2021-08-09 21:10:00,-0.000957900035480729,0.0160448082598512,-0.00481103673938297,0.0153364718910729,1.57,27.15,355,-2.6,0.5,219.416591874233,0.0160733768876786
"847",2021-08-09 21:12:00,-0.00478978042682232,0.00622804252887124,-0.00615420333240599,0.00488429028846587,1.574,27.14,355,-2.6,0.5,253.562687487963,0.00785687662360808
"848",2021-08-09 21:14:00,-0.00256306953926586,0.00937890875058032,-0.00475589880369456,0.00848025243632766,1.569,27.14,354.9,-2.6,0.5,231.284598747759,0.00972282134027076
